Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 05:00:00,mobile-15,,,
2020-04-07 05:30:00,mobile-15,,,
2020-04-07 06:00:00,mobile-15,,,
2020-04-07 06:30:00,mobile-15,,,
2020-04-07 07:00:00,mobile-15,,,
2020-04-07 07:30:00,mobile-15,,,
2020-04-07 08:00:00,mobile-15,,,
2020-04-07 08:30:00,mobile-15,,,
2020-04-07 09:00:00,mobile-15,,,
2020-04-07 09:30:00,mobile-15,,,
2020-04-07 10:00:00,mobile-15,,,
2020-04-07 10:30:00,mobile-15,,,
2020-04-07 11:00:00,mobile-15,,,
2020-04-07 11:30:00,mobile-15,,,
2020-04-07 12:00:00,mobile-15,,,
2020-04-07 12:30:00,mobile-15,-119.8895607676058,0.14501195070422512,23.0
2020-04-07 13:00:00,mobile-15,,,
2020-04-07 13:30:00,mobile-15,,,
2020-04-07 14:00:00,mobile-15,,,
2020-04-07 14:30:00,mobile-15,,,
2020-04-07 15:00:00,mobile-15,,,
2020-04-07 15:30:00,mobile-15,,,
2020-04-07 16:00:00,mobile-15,,,
2020-04-07 16:30:00,mobile-15,,,
2020-04-07 17:00:00,mobile-15,,,
2020-04-07 17:30:00,mobile-15,,,
2020-04-07 18:00:00,mobile-15,,,
2020-04-07 18:30:00,mobile-15,,,
2020-04-07 19:00:00,mobile-15,,,
2020-04-07 19:30:00,mobile-15,,,
2020-04-07 20:00:00,mobile-15,,,
2020-04-07 20:30:00,mobile-15,,,
2020-04-07 21:00:00,mobile-15,,,
2020-04-07 21:30:00,mobile-15,,,
2020-04-07 22:00:00,mobile-15,,,
2020-04-07 22:30:00,mobile-15,,,
2020-04-07 23:00:00,mobile-15,,,
2020-04-07 23:30:00,mobile-15,,,
2020-04-08 00:00:00,mobile-15,,,
2020-04-08 00:30:00,mobile-15,,,
2020-04-08 01:00:00,mobile-15,,,
2020-04-08 01:30:00,mobile-15,,,
2020-04-08 02:00:00,mobile-15,,,
2020-04-08 02:30:00,mobile-15,,,
2020-04-08 03:00:00,mobile-15,,,
2020-04-08 03:30:00,mobile-15,,,
2020-04-08 04:00:00,mobile-15,,,
2020-04-08 04:30:00,mobile-15,,,
2020-04-08 05:00:00,mobile-15,,,
2020-04-08 05:30:00,mobile-15,,,
2020-04-08 06:00:00,mobile-15,,,
2020-04-08 06:30:00,mobile-15,,,
2020-04-08 07:00:00,mobile-15,,,
2020-04-08 07:30:00,mobile-15,,,
2020-04-08 08:00:00,mobile-15,-119.88328731914895,0.1359912553191489,23.0
2020-04-08 08:30:00,mobile-15,,,
2020-04-08 09:00:00,mobile-15,,,
2020-04-08 09:30:00,mobile-15,,,
2020-04-08 10:00:00,mobile-15,,,
2020-04-08 10:30:00,mobile-15,,,
2020-04-08 11:00:00,mobile-15,,,
2020-04-08 11:30:00,mobile-15,,,
2020-04-08 12:00:00,mobile-15,,,
2020-04-08 12:30:00,mobile-15,,,
2020-04-08 13:00:00,mobile-15,,,
2020-04-08 13:30:00,mobile-15,,,
2020-04-08 14:00:00,mobile-15,,,
2020-04-08 14:30:00,mobile-15,,,
2020-04-08 15:00:00,mobile-15,,,
2020-04-08 15:30:00,mobile-15,,,
2020-04-08 16:00:00,mobile-15,,,
2020-04-08 16:30:00,mobile-15,,,
2020-04-08 17:00:00,mobile-15,,,
2020-04-08 17:30:00,mobile-15,,,
2020-04-08 18:00:00,mobile-15,,,
2020-04-08 18:30:00,mobile-15,,,
2020-04-08 19:00:00,mobile-15,,,
2020-04-08 19:30:00,mobile-15,,,
2020-04-08 20:00:00,mobile-15,,,
2020-04-08 20:30:00,mobile-15,,,
2020-04-08 21:00:00,mobile-15,,,
2020-04-08 21:30:00,mobile-15,,,
2020-04-08 22:00:00,mobile-15,,,
2020-04-08 22:30:00,mobile-15,,,
2020-04-08 23:00:00,mobile-15,,,
2020-04-08 23:30:00,mobile-15,,,
2020-04-09 00:00:00,mobile-15,,,
2020-04-09 00:30:00,mobile-15,,,
2020-04-09 01:00:00,mobile-15,,,
2020-04-09 01:30:00,mobile-15,,,
2020-04-09 02:00:00,mobile-15,,,
2020-04-09 02:30:00,mobile-15,,,
2020-04-09 03:00:00,mobile-15,,,
2020-04-09 03:30:00,mobile-15,,,
2020-04-09 04:00:00,mobile-15,,,
2020-04-09 04:30:00,mobile-15,,,
2020-04-09 05:00:00,mobile-15,,,
2020-04-09 05:30:00,mobile-15,-119.8791380806451,0.1364807903225807,28.286039195638665
2020-04-09 06:00:00,mobile-15,,,
2020-04-09 06:30:00,mobile-15,,,
2020-04-09 07:00:00,mobile-15,,,
2020-04-09 07:30:00,mobile-15,,,
2020-04-09 08:00:00,mobile-15,,,
2020-04-09 08:30:00,mobile-15,,,
2020-04-09 09:00:00,mobile-15,,,
2020-04-09 09:30:00,mobile-15,,,
2020-04-09 10:00:00,mobile-15,,,
2020-04-09 10:30:00,mobile-15,,,
2020-04-09 11:00:00,mobile-15,,,
2020-04-09 11:30:00,mobile-15,,,
2020-04-09 12:00:00,mobile-15,,,
2020-04-09 12:30:00,mobile-15,,,
2020-04-09 13:00:00,mobile-15,,,
2020-04-09 13:30:00,mobile-15,,,
2020-04-09 14:00:00,mobile-15,,,
2020-04-09 14:30:00,mobile-15,,,
2020-04-09 15:00:00,mobile-15,,,
2020-04-09 15:30:00,mobile-15,,,
2020-04-09 16:00:00,mobile-15,,,
2020-04-09 16:30:00,mobile-15,,,
2020-04-09 17:00:00,mobile-15,,,
2020-04-09 17:30:00,mobile-15,,,
2020-04-09 18:00:00,mobile-15,,,
2020-04-09 18:30:00,mobile-15,,,
2020-04-09 19:00:00,mobile-15,,,
2020-04-09 19:30:00,mobile-15,,,
2020-04-09 20:00:00,mobile-15,,,
2020-04-09 20:30:00,mobile-15,,,
2020-04-09 21:00:00,mobile-15,,,
2020-04-09 21:30:00,mobile-15,,,
2020-04-09 22:00:00,mobile-15,,,
2020-04-09 22:30:00,mobile-15,,,
2020-04-09 23:00:00,mobile-15,,,
2020-04-09 23:30:00,mobile-15,,,
2020-04-10 00:00:00,mobile-15,,,
2020-04-10 00:30:00,mobile-15,,,
2020-04-10 01:00:00,mobile-15,,,
2020-04-10 01:30:00,mobile-15,,,
2020-04-10 02:00:00,mobile-15,,,
2020-04-10 02:30:00,mobile-15,,,
2020-04-10 03:00:00,mobile-15,,,
2020-04-10 03:30:00,mobile-15,-119.87788039393936,0.13743178787878788,32.77394209744049
2020-04-10 04:00:00,mobile-15,-119.8804545172414,0.1355112413793103,27.894048264975986
2020-04-10 13:00:00,mobile-16,-119.88454783333334,0.13542999999999997,24.944741523461687
2020-04-06 16:30:00,mobile-17,-119.88957573758883,0.14517560283687908,45.0
2020-04-06 17:00:00,mobile-17,,,
2020-04-06 17:30:00,mobile-17,,,
2020-04-06 18:00:00,mobile-17,,,
2020-04-06 18:30:00,mobile-17,,,
2020-04-06 19:00:00,mobile-17,,,
2020-04-06 19:30:00,mobile-17,,,
2020-04-06 20:00:00,mobile-17,,,
2020-04-06 20:30:00,mobile-17,,,
2020-04-06 21:00:00,mobile-17,,,
2020-04-06 21:30:00,mobile-17,,,
2020-04-06 22:00:00,mobile-17,,,
2020-04-06 22:30:00,mobile-17,,,
2020-04-06 23:00:00,mobile-17,,,
2020-04-06 23:30:00,mobile-17,,,
2020-04-07 00:00:00,mobile-17,,,
2020-04-07 00:30:00,mobile-17,,,
2020-04-07 01:00:00,mobile-17,,,
2020-04-07 01:30:00,mobile-17,,,
2020-04-07 02:00:00,mobile-17,,,
2020-04-07 02:30:00,mobile-17,,,
2020-04-07 03:00:00,mobile-17,,,
2020-04-07 03:30:00,mobile-17,,,
2020-04-07 04:00:00,mobile-17,,,
2020-04-07 04:30:00,mobile-17,,,
2020-04-07 05:00:00,mobile-17,,,
2020-04-07 05:30:00,mobile-17,,,
2020-04-07 06:00:00,mobile-17,,,
2020-04-07 06:30:00,mobile-17,,,
2020-04-07 07:00:00,mobile-17,,,
2020-04-07 07:30:00,mobile-17,,,
2020-04-07 08:00:00,mobile-17,,,
2020-04-07 08:30:00,mobile-17,,,
2020-04-07 09:00:00,mobile-17,,,
2020-04-07 09:30:00,mobile-17,,,
2020-04-07 10:00:00,mobile-17,,,
2020-04-07 10:30:00,mobile-17,,,
2020-04-07 11:00:00,mobile-17,,,
2020-04-07 11:30:00,mobile-17,,,
2020-04-07 12:00:00,mobile-17,,,
2020-04-07 12:30:00,mobile-17,,,
2020-04-07 13:00:00,mobile-17,,,
2020-04-07 13:30:00,mobile-17,,,
2020-04-07 14:00:00,mobile-17,,,
2020-04-07 14:30:00,mobile-17,,,
2020-04-07 15:00:00,mobile-17,,,
2020-04-07 15:30:00,mobile-17,,,
2020-04-07 16:00:00,mobile-17,,,
2020-04-07 16:30:00,mobile-17,-119.88957146099305,0.14517029787234015,49.0
2020-04-07 17:00:00,mobile-17,,,
2020-04-07 17:30:00,mobile-17,,,
2020-04-07 18:00:00,mobile-17,,,
2020-04-07 18:30:00,mobile-17,,,
2020-04-07 19:00:00,mobile-17,,,
2020-04-07 19:30:00,mobile-17,,,
2020-04-07 20:00:00,mobile-17,,,
2020-04-07 20:30:00,mobile-17,,,
2020-04-07 21:00:00,mobile-17,,,
2020-04-07 21:30:00,mobile-17,,,
2020-04-07 22:00:00,mobile-17,,,
2020-04-07 22:30:00,mobile-17,,,
2020-04-07 23:00:00,mobile-17,,,
2020-04-07 23:30:00,mobile-17,,,
2020-04-08 00:00:00,mobile-17,,,
2020-04-08 00:30:00,mobile-17,,,
2020-04-08 01:00:00,mobile-17,,,
2020-04-08 01:30:00,mobile-17,,,
2020-04-08 02:00:00,mobile-17,,,
2020-04-08 02:30:00,mobile-17,,,
2020-04-08 03:00:00,mobile-17,,,
2020-04-08 03:30:00,mobile-17,,,
2020-04-08 04:00:00,mobile-17,,,
2020-04-08 04:30:00,mobile-17,,,
2020-04-08 05:00:00,mobile-17,,,
2020-04-08 05:30:00,mobile-17,,,
2020-04-08 06:00:00,mobile-17,,,
2020-04-08 06:30:00,mobile-17,,,
2020-04-08 07:00:00,mobile-17,,,
2020-04-08 07:30:00,mobile-17,,,
2020-04-08 08:00:00,mobile-17,,,
2020-04-08 08:30:00,mobile-17,,,
2020-04-08 09:00:00,mobile-17,,,
2020-04-08 09:30:00,mobile-17,,,
2020-04-08 10:00:00,mobile-17,,,
2020-04-08 10:30:00,mobile-17,,,
2020-04-08 11:00:00,mobile-17,,,
2020-04-08 11:30:00,mobile-17,,,
2020-04-08 12:00:00,mobile-17,,,
2020-04-08 12:30:00,mobile-17,,,
2020-04-08 13:00:00,mobile-17,,,
2020-04-08 13:30:00,mobile-17,,,
2020-04-08 14:00:00,mobile-17,,,
2020-04-08 14:30:00,mobile-17,,,
2020-04-08 15:00:00,mobile-17,,,
2020-04-08 15:30:00,mobile-17,,,
2020-04-08 16:00:00,mobile-17,-119.88590975714283,0.15171421428571422,825.9309521606624
2020-04-08 16:30:00,mobile-17,-119.89325672463765,0.1385238550724638,51.029275139975425
2020-04-08 17:00:00,mobile-17,,,
2020-04-08 17:30:00,mobile-17,,,
2020-04-08 18:00:00,mobile-17,,,
2020-04-08 18:30:00,mobile-17,,,
2020-04-08 19:00:00,mobile-17,,,
2020-04-08 19:30:00,mobile-17,,,
2020-04-08 20:00:00,mobile-17,,,
2020-04-08 20:30:00,mobile-17,,,
2020-04-08 21:00:00,mobile-17,,,
2020-04-08 21:30:00,mobile-17,,,
2020-04-08 22:00:00,mobile-17,,,
2020-04-08 22:30:00,mobile-17,,,
2020-04-08 23:00:00,mobile-17,,,
2020-04-08 23:30:00,mobile-17,,,
2020-04-09 00:00:00,mobile-17,,,
2020-04-09 00:30:00,mobile-17,,,
2020-04-09 01:00:00,mobile-17,,,
2020-04-09 01:30:00,mobile-17,,,
2020-04-09 02:00:00,mobile-17,,,
2020-04-09 02:30:00,mobile-17,,,
2020-04-09 03:00:00,mobile-17,,,
2020-04-09 03:30:00,mobile-17,,,
2020-04-09 04:00:00,mobile-17,,,
2020-04-09 04:30:00,mobile-17,,,
2020-04-09 05:00:00,mobile-17,,,
2020-04-09 05:30:00,mobile-17,,,
2020-04-09 06:00:00,mobile-17,,,
2020-04-09 06:30:00,mobile-17,,,
2020-04-09 07:00:00,mobile-17,,,
2020-04-09 07:30:00,mobile-17,,,
2020-04-09 08:00:00,mobile-17,,,
2020-04-09 08:30:00,mobile-17,,,
2020-04-09 09:00:00,mobile-17,,,
2020-04-09 09:30:00,mobile-17,,,
2020-04-09 10:00:00,mobile-17,,,
2020-04-09 10:30:00,mobile-17,,,
2020-04-09 11:00:00,mobile-17,,,
2020-04-09 11:30:00,mobile-17,,,
2020-04-09 12:00:00,mobile-17,,,
2020-04-09 12:30:00,mobile-17,,,
2020-04-09 13:00:00,mobile-17,,,
2020-04-09 13:30:00,mobile-17,,,
2020-04-09 14:00:00,mobile-17,,,
2020-04-09 14:30:00,mobile-17,,,
2020-04-09 15:00:00,mobile-17,,,
2020-04-09 15:30:00,mobile-17,,,
2020-04-09 16:00:00,mobile-17,-119.88969702222236,0.14505711851851824,54.35834758683378
2020-04-06 06:00:00,mobile-19,-119.89295953846155,0.13861253846153856,46.0
2020-04-06 06:30:00,mobile-19,,,
2020-04-06 07:00:00,mobile-19,,,
2020-04-06 07:30:00,mobile-19,,,
2020-04-06 08:00:00,mobile-19,,,
2020-04-06 08:30:00,mobile-19,,,
2020-04-06 09:00:00,mobile-19,,,
2020-04-06 09:30:00,mobile-19,,,
2020-04-06 10:00:00,mobile-19,,,
2020-04-06 10:30:00,mobile-19,,,
2020-04-06 11:00:00,mobile-19,,,
2020-04-06 11:30:00,mobile-19,,,
2020-04-06 12:00:00,mobile-19,,,
2020-04-06 12:30:00,mobile-19,,,
2020-04-06 13:00:00,mobile-19,,,
2020-04-06 13:30:00,mobile-19,,,
2020-04-06 14:00:00,mobile-19,,,
2020-04-06 14:30:00,mobile-19,,,
2020-04-06 15:00:00,mobile-19,,,
2020-04-06 15:30:00,mobile-19,,,
2020-04-06 16:00:00,mobile-19,,,
2020-04-06 16:30:00,mobile-19,-119.8971283866667,0.1384237066666667,40.0
2020-04-06 17:00:00,mobile-19,-119.8980250413793,0.1532053448275865,46.0
2020-04-06 17:30:00,mobile-19,-119.89773899999999,0.153376000000001,48.0
2020-04-06 18:00:00,mobile-19,-119.89773899999999,0.153376000000001,52.0
2020-04-06 18:30:00,mobile-19,-119.89773899999999,0.153376000000001,46.0
2020-04-06 19:00:00,mobile-19,-119.89773899999999,0.153376000000001,54.0
2020-04-06 19:30:00,mobile-19,-119.89779682068963,0.15337733103448362,48.0
2020-04-06 20:00:00,mobile-19,,,
2020-04-06 20:30:00,mobile-19,,,
2020-04-06 21:00:00,mobile-19,,,
2020-04-06 21:30:00,mobile-19,,,
2020-04-06 22:00:00,mobile-19,,,
2020-04-06 22:30:00,mobile-19,,,
2020-04-06 23:00:00,mobile-19,,,
2020-04-06 23:30:00,mobile-19,,,
2020-04-07 00:00:00,mobile-19,,,
2020-04-07 00:30:00,mobile-19,,,
2020-04-07 01:00:00,mobile-19,,,
2020-04-07 01:30:00,mobile-19,,,
2020-04-07 02:00:00,mobile-19,,,
2020-04-07 02:30:00,mobile-19,,,
2020-04-07 03:00:00,mobile-19,,,
2020-04-07 03:30:00,mobile-19,,,
2020-04-07 04:00:00,mobile-19,,,
2020-04-07 04:30:00,mobile-19,,,
2020-04-07 05:00:00,mobile-19,,,
2020-04-07 05:30:00,mobile-19,,,
2020-04-07 06:00:00,mobile-19,,,
2020-04-07 06:30:00,mobile-19,,,
2020-04-07 07:00:00,mobile-19,,,
2020-04-07 07:30:00,mobile-19,-119.89296186923075,0.13861224615384626,48.0
2020-04-07 08:00:00,mobile-19,,,
2020-04-07 08:30:00,mobile-19,,,
2020-04-07 09:00:00,mobile-19,,,
2020-04-07 09:30:00,mobile-19,,,
2020-04-07 10:00:00,mobile-19,,,
2020-04-07 10:30:00,mobile-19,,,
2020-04-07 11:00:00,mobile-19,,,
2020-04-07 11:30:00,mobile-19,,,
2020-04-07 12:00:00,mobile-19,,,
2020-04-07 12:30:00,mobile-19,,,
2020-04-07 13:00:00,mobile-19,,,
2020-04-07 13:30:00,mobile-19,,,
2020-04-07 14:00:00,mobile-19,,,
2020-04-07 14:30:00,mobile-19,,,
2020-04-07 15:00:00,mobile-19,,,
2020-04-07 15:30:00,mobile-19,,,
2020-04-07 16:00:00,mobile-19,-119.89722241891893,0.13845920270270276,42.0
2020-04-07 16:30:00,mobile-19,,,
2020-04-07 17:00:00,mobile-19,,,
2020-04-07 17:30:00,mobile-19,-119.89110248083566,0.15827780836236865,50.0
2020-04-07 18:00:00,mobile-19,-119.88984899999939,0.15966699999999928,56.0
2020-04-07 18:30:00,mobile-19,-119.88984899999939,0.15966699999999928,50.0
2020-04-07 19:00:00,mobile-19,-119.88984899999939,0.15966699999999928,48.0
2020-04-07 19:30:00,mobile-19,-119.89495468965536,0.15886555172413777,48.0
2020-04-07 20:00:00,mobile-19,,,
2020-04-07 20:30:00,mobile-19,,,
2020-04-07 21:00:00,mobile-19,,,
2020-04-07 21:30:00,mobile-19,,,
2020-04-07 22:00:00,mobile-19,,,
2020-04-07 22:30:00,mobile-19,,,
2020-04-07 23:00:00,mobile-19,,,
2020-04-07 23:30:00,mobile-19,,,
2020-04-08 00:00:00,mobile-19,,,
2020-04-08 00:30:00,mobile-19,,,
2020-04-08 01:00:00,mobile-19,,,
2020-04-08 01:30:00,mobile-19,,,
2020-04-08 02:00:00,mobile-19,,,
2020-04-08 02:30:00,mobile-19,,,
2020-04-08 03:00:00,mobile-19,,,
2020-04-08 03:30:00,mobile-19,,,
2020-04-08 04:00:00,mobile-19,,,
2020-04-08 04:30:00,mobile-19,,,
2020-04-08 05:00:00,mobile-19,,,
2020-04-08 05:30:00,mobile-19,,,
2020-04-08 06:00:00,mobile-19,,,
2020-04-08 06:30:00,mobile-19,,,
2020-04-08 07:00:00,mobile-19,-119.89302521374044,0.1386978625954199,42.0
2020-04-08 07:30:00,mobile-19,,,
2020-04-08 08:00:00,mobile-19,,,
2020-04-08 08:30:00,mobile-19,,,
2020-04-08 09:00:00,mobile-19,,,
2020-04-08 09:30:00,mobile-19,,,
2020-04-08 10:00:00,mobile-19,,,
2020-04-08 10:30:00,mobile-19,,,
2020-04-08 11:00:00,mobile-19,,,
2020-04-08 11:30:00,mobile-19,,,
2020-04-08 12:00:00,mobile-19,,,
2020-04-08 12:30:00,mobile-19,,,
2020-04-08 13:00:00,mobile-19,,,
2020-04-08 13:30:00,mobile-19,,,
2020-04-08 14:00:00,mobile-19,,,
2020-04-08 14:30:00,mobile-19,,,
2020-04-08 15:00:00,mobile-19,,,
2020-04-08 15:30:00,mobile-19,,,
2020-04-08 16:00:00,mobile-19,,,
2020-04-08 16:30:00,mobile-19,-119.89733740845067,0.13850488732394375,43.909794071668266
2020-04-08 17:00:00,mobile-19,,,
2020-04-08 17:30:00,mobile-19,,,
2020-04-08 18:00:00,mobile-19,,,
2020-04-08 18:30:00,mobile-19,,,
2020-04-08 19:00:00,mobile-19,,,
2020-04-08 19:30:00,mobile-19,,,
2020-04-08 20:00:00,mobile-19,,,
2020-04-08 20:30:00,mobile-19,,,
2020-04-08 21:00:00,mobile-19,,,
2020-04-08 21:30:00,mobile-19,,,
2020-04-08 22:00:00,mobile-19,,,
2020-04-08 22:30:00,mobile-19,,,
2020-04-08 23:00:00,mobile-19,,,
2020-04-08 23:30:00,mobile-19,,,
2020-04-09 00:00:00,mobile-19,,,
2020-04-09 00:30:00,mobile-19,,,
2020-04-09 01:00:00,mobile-19,,,
2020-04-09 01:30:00,mobile-19,,,
2020-04-09 02:00:00,mobile-19,,,
2020-04-09 02:30:00,mobile-19,,,
2020-04-09 03:00:00,mobile-19,,,
2020-04-09 03:30:00,mobile-19,,,
2020-04-09 04:00:00,mobile-19,,,
2020-04-09 04:30:00,mobile-19,,,
2020-04-09 05:00:00,mobile-19,,,
2020-04-09 05:30:00,mobile-19,,,
2020-04-09 06:00:00,mobile-19,,,
2020-04-09 06:30:00,mobile-19,-119.89301529921254,0.1386765511811025,183.1187323235691
2020-04-09 07:00:00,mobile-19,,,
2020-04-09 07:30:00,mobile-19,,,
2020-04-09 08:00:00,mobile-19,,,
2020-04-09 08:30:00,mobile-19,,,
2020-04-09 09:00:00,mobile-19,,,
2020-04-09 09:30:00,mobile-19,,,
2020-04-09 10:00:00,mobile-19,,,
2020-04-09 10:30:00,mobile-19,,,
2020-04-09 11:00:00,mobile-19,,,
2020-04-09 11:30:00,mobile-19,,,
2020-04-09 12:00:00,mobile-19,,,
2020-04-09 12:30:00,mobile-19,,,
2020-04-09 13:00:00,mobile-19,,,
2020-04-09 13:30:00,mobile-19,,,
2020-04-09 14:00:00,mobile-19,,,
2020-04-09 14:30:00,mobile-19,,,
2020-04-09 15:00:00,mobile-19,,,
2020-04-09 15:30:00,mobile-19,,,
2020-04-09 16:00:00,mobile-19,-119.89695311111109,0.1383512222222223,49.68532178512244
2020-04-09 16:30:00,mobile-19,,,
2020-04-09 17:00:00,mobile-19,,,
2020-04-09 17:30:00,mobile-19,,,
2020-04-09 18:00:00,mobile-19,,,
2020-04-09 18:30:00,mobile-19,,,
2020-04-09 19:00:00,mobile-19,,,
2020-04-09 19:30:00,mobile-19,,,
2020-04-09 20:00:00,mobile-19,,,
2020-04-09 20:30:00,mobile-19,,,
2020-04-09 21:00:00,mobile-19,,,
2020-04-09 21:30:00,mobile-19,,,
2020-04-09 22:00:00,mobile-19,,,
2020-04-09 22:30:00,mobile-19,,,
2020-04-09 23:00:00,mobile-19,,,
2020-04-09 23:30:00,mobile-19,,,
2020-04-10 00:00:00,mobile-19,,,
2020-04-10 00:30:00,mobile-19,,,
2020-04-10 01:00:00,mobile-19,,,
2020-04-10 01:30:00,mobile-19,,,
2020-04-10 02:00:00,mobile-19,,,
2020-04-10 02:30:00,mobile-19,,,
2020-04-10 03:00:00,mobile-19,,,
2020-04-10 03:30:00,mobile-19,,,
2020-04-10 04:00:00,mobile-19,,,
2020-04-10 04:30:00,mobile-19,,,
2020-04-10 05:00:00,mobile-19,,,
2020-04-10 05:30:00,mobile-19,,,
2020-04-10 06:00:00,mobile-19,,,
2020-04-10 06:30:00,mobile-19,,,
2020-04-10 07:00:00,mobile-19,,,
2020-04-10 07:30:00,mobile-19,-119.89284254098358,0.13856862295081993,49.85863905076252
2020-04-10 08:00:00,mobile-19,,,
2020-04-10 08:30:00,mobile-19,,,
2020-04-10 09:00:00,mobile-19,,,
2020-04-10 09:30:00,mobile-19,,,
2020-04-10 10:00:00,mobile-19,,,
2020-04-10 10:30:00,mobile-19,,,
2020-04-10 11:00:00,mobile-19,,,
2020-04-10 11:30:00,mobile-19,,,
2020-04-10 12:00:00,mobile-19,,,
2020-04-10 12:30:00,mobile-19,,,
2020-04-10 13:00:00,mobile-19,,,
2020-04-10 13:30:00,mobile-19,,,
2020-04-10 14:00:00,mobile-19,,,
2020-04-10 14:30:00,mobile-19,,,
2020-04-10 15:00:00,mobile-19,,,
2020-04-10 15:30:00,mobile-19,,,
2020-04-10 16:00:00,mobile-19,-119.89734645833333,0.1383899861111111,51.170700038027725
2020-04-06 07:00:00,mobile-20,-119.89308249999996,0.13878443939393947,64.40899999999999
2020-04-06 07:30:00,mobile-20,,,
2020-04-06 08:00:00,mobile-20,,,
2020-04-06 08:30:00,mobile-20,,,
2020-04-06 09:00:00,mobile-20,,,
2020-04-06 09:30:00,mobile-20,,,
2020-04-06 10:00:00,mobile-20,,,
2020-04-06 10:30:00,mobile-20,,,
2020-04-06 11:00:00,mobile-20,,,
2020-04-06 11:30:00,mobile-20,,,
2020-04-06 12:00:00,mobile-20,,,
2020-04-06 12:30:00,mobile-20,,,
2020-04-06 13:00:00,mobile-20,,,
2020-04-06 13:30:00,mobile-20,,,
2020-04-06 14:00:00,mobile-20,,,
2020-04-06 14:30:00,mobile-20,,,
2020-04-06 15:00:00,mobile-20,,,
2020-04-06 15:30:00,mobile-20,,,
2020-04-06 16:00:00,mobile-20,,,
2020-04-06 16:30:00,mobile-20,,,
2020-04-06 17:00:00,mobile-20,,,
2020-04-06 17:30:00,mobile-20,-119.90040699999999,0.13569666666666666,44.8
2020-04-06 18:00:00,mobile-20,,,
2020-04-06 18:30:00,mobile-20,,,
2020-04-06 19:00:00,mobile-20,,,
2020-04-06 19:30:00,mobile-20,,,
2020-04-06 20:00:00,mobile-20,,,
2020-04-06 20:30:00,mobile-20,,,
2020-04-06 21:00:00,mobile-20,,,
2020-04-06 21:30:00,mobile-20,,,
2020-04-06 22:00:00,mobile-20,,,
2020-04-06 22:30:00,mobile-20,,,
2020-04-06 23:00:00,mobile-20,,,
2020-04-06 23:30:00,mobile-20,,,
2020-04-07 00:00:00,mobile-20,,,
2020-04-07 00:30:00,mobile-20,,,
2020-04-07 01:00:00,mobile-20,,,
2020-04-07 01:30:00,mobile-20,,,
2020-04-07 02:00:00,mobile-20,,,
2020-04-07 02:30:00,mobile-20,,,
2020-04-07 03:00:00,mobile-20,,,
2020-04-07 03:30:00,mobile-20,,,
2020-04-07 04:00:00,mobile-20,,,
2020-04-07 04:30:00,mobile-20,,,
2020-04-07 05:00:00,mobile-20,,,
2020-04-07 05:30:00,mobile-20,,,
2020-04-07 06:00:00,mobile-20,-119.8930796060606,0.13878553787878795,62.6
2020-04-07 06:30:00,mobile-20,,,
2020-04-07 07:00:00,mobile-20,,,
2020-04-07 07:30:00,mobile-20,,,
2020-04-07 08:00:00,mobile-20,,,
2020-04-07 08:30:00,mobile-20,,,
2020-04-07 09:00:00,mobile-20,,,
2020-04-07 09:30:00,mobile-20,,,
2020-04-07 10:00:00,mobile-20,,,
2020-04-07 10:30:00,mobile-20,,,
2020-04-07 11:00:00,mobile-20,,,
2020-04-07 11:30:00,mobile-20,,,
2020-04-07 12:00:00,mobile-20,,,
2020-04-07 12:30:00,mobile-20,,,
2020-04-07 13:00:00,mobile-20,,,
2020-04-07 13:30:00,mobile-20,,,
2020-04-07 14:00:00,mobile-20,,,
2020-04-07 14:30:00,mobile-20,,,
2020-04-07 15:00:00,mobile-20,,,
2020-04-07 15:30:00,mobile-20,,,
2020-04-07 16:00:00,mobile-20,,,
2020-04-07 16:30:00,mobile-20,,,
2020-04-07 17:00:00,mobile-20,-119.90020057142858,0.13589785714285713,46.108
2020-04-07 17:30:00,mobile-20,,,
2020-04-07 18:00:00,mobile-20,,,
2020-04-07 18:30:00,mobile-20,,,
2020-04-07 19:00:00,mobile-20,,,
2020-04-07 19:30:00,mobile-20,,,
2020-04-07 20:00:00,mobile-20,,,
2020-04-07 20:30:00,mobile-20,,,
2020-04-07 21:00:00,mobile-20,,,
2020-04-07 21:30:00,mobile-20,,,
2020-04-07 22:00:00,mobile-20,,,
2020-04-07 22:30:00,mobile-20,,,
2020-04-07 23:00:00,mobile-20,,,
2020-04-07 23:30:00,mobile-20,,,
2020-04-08 00:00:00,mobile-20,,,
2020-04-08 00:30:00,mobile-20,,,
2020-04-08 01:00:00,mobile-20,,,
2020-04-08 01:30:00,mobile-20,,,
2020-04-08 02:00:00,mobile-20,,,
2020-04-08 02:30:00,mobile-20,,,
2020-04-08 03:00:00,mobile-20,,,
2020-04-08 03:30:00,mobile-20,,,
2020-04-08 04:00:00,mobile-20,,,
2020-04-08 04:30:00,mobile-20,,,
2020-04-08 05:00:00,mobile-20,,,
2020-04-08 05:30:00,mobile-20,,,
2020-04-08 06:00:00,mobile-20,,,
2020-04-08 06:30:00,mobile-20,-119.89302118320609,0.13869848091603063,65.51599999999999
2020-04-08 07:00:00,mobile-20,,,
2020-04-08 07:30:00,mobile-20,,,
2020-04-08 08:00:00,mobile-20,,,
2020-04-08 08:30:00,mobile-20,,,
