Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 08:00:00,mobile-12,-119.91586400000013,0.17407699999999865,33.0
2020-04-07 08:30:00,mobile-12,-119.91586400000013,0.17407699999999865,33.0
2020-04-07 09:00:00,mobile-12,-119.91586400000013,0.17407699999999865,35.0
2020-04-07 09:30:00,mobile-12,-119.91586400000013,0.17407699999999865,37.0
2020-04-07 10:00:00,mobile-12,-119.91586400000013,0.17407699999999865,31.0
2020-04-07 10:30:00,mobile-12,-119.91586400000013,0.17407699999999865,37.0
2020-04-07 11:00:00,mobile-12,-119.91586400000013,0.17407699999999865,33.0
2020-04-07 11:30:00,mobile-12,-119.91586400000013,0.17407699999999865,32.0
2020-04-07 12:00:00,mobile-12,-119.91586400000013,0.17407699999999865,29.0
2020-04-07 12:30:00,mobile-12,-119.91586400000013,0.17407699999999865,31.0
2020-04-07 13:00:00,mobile-12,-119.91586400000013,0.17407699999999865,94.28125480043171
2020-04-07 13:30:00,mobile-12,-119.91586400000013,0.17407699999999865,30.0
2020-04-07 14:00:00,mobile-12,-119.91586400000013,0.17407699999999865,32.0
2020-04-07 14:30:00,mobile-12,-119.91586400000013,0.17407699999999865,31.0
2020-04-07 15:00:00,mobile-12,-119.91586400000013,0.17407699999999865,34.0
2020-04-07 15:30:00,mobile-12,-119.91586400000013,0.17407699999999865,35.0
2020-04-07 16:00:00,mobile-12,-119.91586400000013,0.17407699999999865,31.0
2020-04-07 16:30:00,mobile-12,-119.91140817857139,0.17404993650793651,32.0
2020-04-07 17:00:00,mobile-12,,,
2020-04-07 17:30:00,mobile-12,,,
2020-04-07 18:00:00,mobile-12,,,
2020-04-07 18:30:00,mobile-12,,,
2020-04-07 19:00:00,mobile-12,,,
2020-04-07 19:30:00,mobile-12,,,
2020-04-07 20:00:00,mobile-12,,,
2020-04-07 20:30:00,mobile-12,,,
2020-04-07 21:00:00,mobile-12,,,
2020-04-07 21:30:00,mobile-12,,,
2020-04-07 22:00:00,mobile-12,,,
2020-04-07 22:30:00,mobile-12,,,
2020-04-07 23:00:00,mobile-12,,,
2020-04-07 23:30:00,mobile-12,,,
2020-04-08 00:00:00,mobile-12,,,
2020-04-08 00:30:00,mobile-12,,,
2020-04-08 01:00:00,mobile-12,,,
2020-04-08 01:30:00,mobile-12,,,
2020-04-08 02:00:00,mobile-12,,,
2020-04-08 02:30:00,mobile-12,,,
2020-04-08 03:00:00,mobile-12,,,
2020-04-08 03:30:00,mobile-12,,,
2020-04-08 04:00:00,mobile-12,,,
2020-04-08 04:30:00,mobile-12,,,
2020-04-08 05:00:00,mobile-12,,,
2020-04-08 05:30:00,mobile-12,,,
2020-04-08 06:00:00,mobile-12,,,
2020-04-08 06:30:00,mobile-12,,,
2020-04-08 07:00:00,mobile-12,,,
2020-04-08 07:30:00,mobile-12,-119.90760433155094,0.17786927807486605,32.0
2020-04-08 08:00:00,mobile-12,-119.91586899999947,0.1741340000000008,32.0
2020-04-08 08:30:00,mobile-12,-119.91586900000006,0.17413400000000048,762.2573640336151
2020-04-08 09:00:00,mobile-12,-119.91586900000026,0.17413400000000037,29.826481211368264
2020-04-08 09:30:00,mobile-12,-119.91586900000033,0.17413400000000032,34.11217490663753
2020-04-08 10:00:00,mobile-12,-119.91586900000014,0.17413400000000043,33.73197458511826
2020-04-08 10:30:00,mobile-12,-119.91586900000033,0.17413400000000026,31.957252963151607
2020-04-08 11:00:00,mobile-12,-119.91586900000033,0.17413400000000034,33.000948976054715
2020-04-08 11:30:00,mobile-12,-119.91586900000031,0.17413400000000034,32.378149851711285
2020-04-08 12:00:00,mobile-12,-119.91586900000023,0.1741340000000004,29.632268749209288
2020-04-08 12:30:00,mobile-12,-119.91586900000009,0.17413400000000046,31.360672592586216
2020-04-08 13:00:00,mobile-12,-119.91586900000024,0.17413400000000037,416.2158190890126
2020-04-08 13:30:00,mobile-12,-119.91586899999977,0.17413400000000062,31.796853148367376
2020-04-08 14:00:00,mobile-12,-119.9158689999997,0.17413400000000068,34.042026291457894
2020-04-08 14:30:00,mobile-12,-119.9158689999999,0.17413400000000057,34.20181979321389
2020-04-08 15:00:00,mobile-12,-119.9158689999997,0.17413400000000068,31.318367572059625
2020-04-08 15:30:00,mobile-12,-119.9158689999998,0.17413400000000062,35.44661326923212
2020-04-08 16:00:00,mobile-12,-119.91586899999979,0.17413400000000062,30.304284171347
2020-04-08 16:30:00,mobile-12,-119.91373856346772,0.17410768111455116,30.97626196359335
2020-04-08 17:00:00,mobile-12,-119.89227585714286,0.17399999999999996,26.29849287225369
2020-04-08 12:00:00,mobile-16,-119.92415171653556,0.15631000000000014,22.95302881629828
2020-04-08 12:30:00,mobile-16,-119.92416999999924,0.15630999999999973,25.077805684178227
2020-04-08 13:00:00,mobile-16,-119.92414328571441,0.15630999999999998,27.26204080441075
2020-04-09 17:30:00,mobile-19,-119.90824887500001,0.1709715,39.67145625280168
2020-04-09 18:00:00,mobile-19,-119.90858828888882,0.17124339999999974,47.147957464858386
2020-04-06 09:00:00,mobile-23,-119.90867921673,0.1776010494296572,18.0
2020-04-06 09:30:00,mobile-23,-119.90996799999995,0.17888299999999938,18.0
2020-04-06 10:00:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 10:30:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 11:00:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 11:30:00,mobile-23,-119.90996799999995,0.17888299999999938,18.0
2020-04-06 12:00:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 12:30:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 13:00:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 13:30:00,mobile-23,-119.90996799999995,0.17888299999999938,18.0
2020-04-06 14:00:00,mobile-23,-119.90996799999995,0.17888299999999938,16.0
2020-04-06 14:30:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 15:00:00,mobile-23,-119.90996799999995,0.17888299999999938,17.0
2020-04-06 15:30:00,mobile-23,-119.90996799999995,0.17888299999999938,20.0
2020-04-06 16:00:00,mobile-23,-119.90793670746268,0.1778960179104472,17.0
2020-04-06 16:30:00,mobile-23,,,
2020-04-06 17:00:00,mobile-23,,,
2020-04-06 17:30:00,mobile-23,,,
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,,,
2020-04-07 13:00:00,mobile-23,,,
2020-04-07 13:30:00,mobile-23,-119.90001393181822,0.1801317575757576,17.0
2020-04-07 14:00:00,mobile-23,-119.91005131388934,0.1791445055555559,17.0
2020-04-07 14:30:00,mobile-23,-119.91010000000044,0.17907100000000034,17.0
2020-04-07 15:00:00,mobile-23,-119.91010000000044,0.17907100000000034,18.0
2020-04-07 15:30:00,mobile-23,-119.91010000000044,0.17907100000000034,17.0
2020-04-07 16:00:00,mobile-23,-119.90807233431099,0.1780548181818183,17.0
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,,,
2020-04-07 17:30:00,mobile-23,,,
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,,,
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,-119.90709870175445,0.1747778421052632,15.0
2020-04-08 14:30:00,mobile-23,-119.90996099999978,0.17889600000000125,15.0
2020-04-08 15:00:00,mobile-23,-119.90996099999978,0.17889600000000125,15.0
2020-04-08 15:30:00,mobile-23,-119.90996099999978,0.17889600000000125,15.0
2020-04-08 16:00:00,mobile-23,-119.90996099999978,0.17889600000000125,15.0
2020-04-08 16:30:00,mobile-23,-119.90551358598734,0.17675522292993595,15.0
2020-04-10 17:30:00,mobile-37,-119.90499319788069,0.17099805653710282,63.06570699774507
2020-04-10 18:00:00,mobile-37,-119.90503000000098,0.17103900000000033,560.1342823264753
2020-04-10 18:30:00,mobile-37,-119.905030000001,0.17103900000000036,67.5606267678607
2020-04-10 19:00:00,mobile-37,-119.90503000000099,0.17103900000000033,62.98840184835818
2020-04-10 19:30:00,mobile-37,-119.90503000000099,0.17103900000000033,66.2954487607856
2020-04-10 20:00:00,mobile-37,-119.9050338115941,0.17102126086956548,63.72716143089099
2020-04-06 06:30:00,mobile-38,-119.92930952702706,0.1586638513513515,50.0
2020-04-06 07:00:00,mobile-38,,,
2020-04-06 07:30:00,mobile-38,,,
2020-04-06 08:00:00,mobile-38,,,
2020-04-06 08:30:00,mobile-38,,,
2020-04-06 09:00:00,mobile-38,,,
2020-04-06 09:30:00,mobile-38,,,
2020-04-06 10:00:00,mobile-38,,,
2020-04-06 10:30:00,mobile-38,,,
2020-04-06 11:00:00,mobile-38,,,
2020-04-06 11:30:00,mobile-38,,,
2020-04-06 12:00:00,mobile-38,,,
2020-04-06 12:30:00,mobile-38,,,
2020-04-06 13:00:00,mobile-38,,,
2020-04-06 13:30:00,mobile-38,,,
2020-04-06 14:00:00,mobile-38,,,
2020-04-06 14:30:00,mobile-38,,,
2020-04-06 15:00:00,mobile-38,,,
2020-04-06 15:30:00,mobile-38,,,
2020-04-06 16:00:00,mobile-38,,,
2020-04-06 16:30:00,mobile-38,-119.93543576190476,0.15717999999999993,48.0
2020-04-06 17:00:00,mobile-38,-119.92731297142855,0.15718000000000001,47.0
2020-04-06 17:30:00,mobile-38,,,
2020-04-06 18:00:00,mobile-38,,,
2020-04-06 18:30:00,mobile-38,,,
2020-04-06 19:00:00,mobile-38,,,
2020-04-06 19:30:00,mobile-38,,,
2020-04-06 20:00:00,mobile-38,,,
2020-04-06 20:30:00,mobile-38,,,
2020-04-06 21:00:00,mobile-38,,,
2020-04-06 21:30:00,mobile-38,,,
2020-04-06 22:00:00,mobile-38,,,
2020-04-06 22:30:00,mobile-38,,,
2020-04-06 23:00:00,mobile-38,,,
2020-04-06 23:30:00,mobile-38,,,
2020-04-07 00:00:00,mobile-38,,,
2020-04-07 00:30:00,mobile-38,,,
2020-04-07 01:00:00,mobile-38,,,
2020-04-07 01:30:00,mobile-38,,,
2020-04-07 02:00:00,mobile-38,,,
2020-04-07 02:30:00,mobile-38,,,
2020-04-07 03:00:00,mobile-38,,,
2020-04-07 03:30:00,mobile-38,,,
2020-04-07 04:00:00,mobile-38,,,
2020-04-07 04:30:00,mobile-38,,,
2020-04-07 05:00:00,mobile-38,,,
2020-04-07 05:30:00,mobile-38,,,
2020-04-07 06:00:00,mobile-38,,,
2020-04-07 06:30:00,mobile-38,,,
2020-04-07 07:00:00,mobile-38,-119.92130644444445,0.16037,45.0
2020-04-07 07:30:00,mobile-38,-119.93025466666666,0.15845503030303043,49.0
2020-04-07 08:00:00,mobile-38,,,
2020-04-07 08:30:00,mobile-38,,,
2020-04-07 09:00:00,mobile-38,,,
2020-04-07 09:30:00,mobile-38,,,
2020-04-07 10:00:00,mobile-38,,,
2020-04-07 10:30:00,mobile-38,,,
2020-04-07 11:00:00,mobile-38,,,
2020-04-07 11:30:00,mobile-38,,,
2020-04-07 12:00:00,mobile-38,,,
2020-04-07 12:30:00,mobile-38,,,
2020-04-07 13:00:00,mobile-38,,,
2020-04-07 13:30:00,mobile-38,,,
2020-04-07 14:00:00,mobile-38,,,
2020-04-07 14:30:00,mobile-38,,,
2020-04-07 15:00:00,mobile-38,,,
2020-04-07 15:30:00,mobile-38,,,
2020-04-07 16:00:00,mobile-38,-119.93036425000004,0.15718000000000013,47.0
2020-04-07 16:30:00,mobile-38,,,
2020-04-07 17:00:00,mobile-38,,,
2020-04-07 17:30:00,mobile-38,,,
2020-04-07 18:00:00,mobile-38,,,
2020-04-07 18:30:00,mobile-38,,,
2020-04-07 19:00:00,mobile-38,,,
2020-04-07 19:30:00,mobile-38,,,
2020-04-07 20:00:00,mobile-38,,,
2020-04-07 20:30:00,mobile-38,,,
2020-04-07 21:00:00,mobile-38,,,
2020-04-07 21:30:00,mobile-38,,,
2020-04-07 22:00:00,mobile-38,,,
2020-04-07 22:30:00,mobile-38,,,
2020-04-07 23:00:00,mobile-38,,,
2020-04-07 23:30:00,mobile-38,,,
2020-04-08 00:00:00,mobile-38,,,
2020-04-08 00:30:00,mobile-38,,,
2020-04-08 01:00:00,mobile-38,,,
2020-04-08 01:30:00,mobile-38,,,
2020-04-08 02:00:00,mobile-38,,,
2020-04-08 02:30:00,mobile-38,,,
2020-04-08 03:00:00,mobile-38,,,
2020-04-08 03:30:00,mobile-38,,,
2020-04-08 04:00:00,mobile-38,,,
2020-04-08 04:30:00,mobile-38,,,
2020-04-08 05:00:00,mobile-38,,,
2020-04-08 05:30:00,mobile-38,,,
2020-04-08 06:00:00,mobile-38,,,
2020-04-08 06:30:00,mobile-38,-119.92918473333326,0.15868545333333345,1140.1778470593486
2020-04-08 07:00:00,mobile-38,,,
2020-04-08 07:30:00,mobile-38,,,
2020-04-08 08:00:00,mobile-38,,,
2020-04-08 08:30:00,mobile-38,,,
2020-04-08 09:00:00,mobile-38,,,
2020-04-08 09:30:00,mobile-38,,,
2020-04-08 10:00:00,mobile-38,,,
2020-04-08 10:30:00,mobile-38,,,
2020-04-08 11:00:00,mobile-38,,,
2020-04-08 11:30:00,mobile-38,,,
2020-04-08 12:00:00,mobile-38,,,
2020-04-08 12:30:00,mobile-38,,,
2020-04-08 13:00:00,mobile-38,,,
2020-04-08 13:30:00,mobile-38,,,
2020-04-08 14:00:00,mobile-38,,,
2020-04-08 14:30:00,mobile-38,,,
2020-04-08 15:00:00,mobile-38,,,
2020-04-08 15:30:00,mobile-38,,,
2020-04-08 16:00:00,mobile-38,,,
2020-04-08 16:30:00,mobile-38,-119.93047002127659,0.1571800000000001,46.87869930368698
2020-04-08 17:00:00,mobile-38,,,
2020-04-08 17:30:00,mobile-38,,,
2020-04-08 18:00:00,mobile-38,,,
2020-04-08 18:30:00,mobile-38,,,
2020-04-08 19:00:00,mobile-38,,,
2020-04-08 19:30:00,mobile-38,,,
2020-04-08 20:00:00,mobile-38,,,
2020-04-08 20:30:00,mobile-38,,,
2020-04-08 21:00:00,mobile-38,,,
2020-04-08 21:30:00,mobile-38,,,
2020-04-08 22:00:00,mobile-38,,,
2020-04-08 22:30:00,mobile-38,,,
2020-04-08 23:00:00,mobile-38,,,
2020-04-08 23:30:00,mobile-38,,,
2020-04-09 00:00:00,mobile-38,,,
2020-04-09 00:30:00,mobile-38,,,
2020-04-09 01:00:00,mobile-38,,,
2020-04-09 01:30:00,mobile-38,,,
2020-04-09 02:00:00,mobile-38,,,
2020-04-09 02:30:00,mobile-38,,,
2020-04-09 03:00:00,mobile-38,,,
2020-04-09 03:30:00,mobile-38,,,
2020-04-09 04:00:00,mobile-38,,,
2020-04-09 04:30:00,mobile-38,,,
2020-04-09 05:00:00,mobile-38,,,
2020-04-09 05:30:00,mobile-38,,,
2020-04-09 06:00:00,mobile-38,,,
2020-04-09 06:30:00,mobile-38,,,
2020-04-09 07:00:00,mobile-38,-119.92898864179107,0.15871937313432846,55.48399337431412
2020-04-09 07:30:00,mobile-38,,,
2020-04-09 08:00:00,mobile-38,,,
2020-04-09 08:30:00,mobile-38,,,
2020-04-09 09:00:00,mobile-38,,,
2020-04-09 09:30:00,mobile-38,,,
2020-04-09 10:00:00,mobile-38,,,
2020-04-09 10:30:00,mobile-38,,,
2020-04-09 11:00:00,mobile-38,,,
2020-04-09 11:30:00,mobile-38,,,
2020-04-09 12:00:00,mobile-38,,,
2020-04-09 12:30:00,mobile-38,,,
2020-04-09 13:00:00,mobile-38,,,
2020-04-09 13:30:00,mobile-38,,,
2020-04-09 14:00:00,mobile-38,,,
2020-04-09 14:30:00,mobile-38,,,
2020-04-09 15:00:00,mobile-38,,,
2020-04-09 15:30:00,mobile-38,,,
2020-04-09 16:00:00,mobile-38,,,
2020-04-09 16:30:00,mobile-38,-119.93297328571427,0.15717999999999993,55.42435211819956
2020-04-09 17:00:00,mobile-38,-119.92506981818183,0.15717999999999996,55.527530030236996
2020-04-09 17:30:00,mobile-38,,,
2020-04-09 18:00:00,mobile-38,,,
2020-04-09 18:30:00,mobile-38,,,
2020-04-09 19:00:00,mobile-38,,,
2020-04-09 19:30:00,mobile-38,,,
2020-04-09 20:00:00,mobile-38,,,
2020-04-09 20:30:00,mobile-38,,,
2020-04-09 21:00:00,mobile-38,,,
2020-04-09 21:30:00,mobile-38,,,
2020-04-09 22:00:00,mobile-38,,,
2020-04-09 22:30:00,mobile-38,,,
2020-04-09 23:00:00,mobile-38,,,
2020-04-09 23:30:00,mobile-38,,,
2020-04-10 00:00:00,mobile-38,,,
2020-04-10 00:30:00,mobile-38,,,
2020-04-10 01:00:00,mobile-38,,,
2020-04-10 01:30:00,mobile-38,,,
2020-04-10 02:00:00,mobile-38,,,
2020-04-10 02:30:00,mobile-38,,,
2020-04-10 03:00:00,mobile-38,,,
2020-04-10 03:30:00,mobile-38,,,
2020-04-10 04:00:00,mobile-38,,,
2020-04-10 04:30:00,mobile-38,,,
2020-04-10 05:00:00,mobile-38,,,
2020-04-10 05:30:00,mobile-38,,,
2020-04-10 06:00:00,mobile-38,,,
2020-04-10 06:30:00,mobile-38,,,
2020-04-10 07:00:00,mobile-38,,,
2020-04-10 07:30:00,mobile-38,-119.92941280851063,0.15864344680851072,51.20527907999392
2020-04-10 08:00:00,mobile-38,,,
2020-04-10 08:30:00,mobile-38,,,
2020-04-10 09:00:00,mobile-38,,,
2020-04-10 09:30:00,mobile-38,,,
2020-04-10 10:00:00,mobile-38,,,
2020-04-10 10:30:00,mobile-38,,,
2020-04-10 11:00:00,mobile-38,,,
2020-04-10 11:30:00,mobile-38,,,
2020-04-10 12:00:00,mobile-38,,,
2020-04-10 12:30:00,mobile-38,,,
2020-04-10 13:00:00,mobile-38,,,
2020-04-10 13:30:00,mobile-38,,,
2020-04-10 14:00:00,mobile-38,,,
2020-04-10 14:30:00,mobile-38,,,
2020-04-10 15:00:00,mobile-38,,,
2020-04-10 15:30:00,mobile-38,,,
2020-04-10 16:00:00,mobile-38,,,
2020-04-10 16:30:00,mobile-38,-119.93034790740747,0.15718000000000013,58.616400928776386
2020-04-07 06:30:00,mobile-44,-119.9184939929577,0.1630968661971832,50.0
2020-04-07 07:00:00,mobile-44,-119.93753342857144,0.15718000000000001,43.0
2020-04-07 07:30:00,mobile-44,,,
2020-04-07 08:00:00,mobile-44,,,
2020-04-07 08:30:00,mobile-44,,,
2020-04-07 09:00:00,mobile-44,,,
2020-04-07 09:30:00,mobile-44,,,
2020-04-07 10:00:00,mobile-44,,,
2020-04-07 10:30:00,mobile-44,,,
2020-04-07 11:00:00,mobile-44,,,
2020-04-07 11:30:00,mobile-44,-119.9303629642857,0.15718000000000013,45.0
2020-04-07 12:00:00,mobile-44,,,
2020-04-07 12:30:00,mobile-44,,,
2020-04-07 13:00:00,mobile-44,,,
2020-04-07 13:30:00,mobile-44,,,
2020-04-07 14:00:00,mobile-44,,,
2020-04-07 14:30:00,mobile-44,-119.90288930952381,0.18096000000000023,44.0
2020-04-07 15:00:00,mobile-44,-119.926810345679,0.1809600000000002,46.0
2020-04-07 15:30:00,mobile-44,,,
2020-04-07 16:00:00,mobile-44,-119.91398818032783,0.17921687978142062,47.0
2020-04-07 16:30:00,mobile-44,-119.89112571999995,0.17190876000000002,43.0
2020-04-07 12:00:00,mobile-46,-119.89745902272725,0.17830843181818193,48.0
2020-04-08 10:00:00,mobile-47,-119.90678810714319,0.18855502083333192,37.0
2020-04-08 10:30:00,mobile-47,-119.91149600000048,0.191550999999999,37.0
2020-04-08 11:00:00,mobile-47,-119.91149600000048,0.191550999999999,37.0
2020-04-08 11:30:00,mobile-47,-119.91149600000048,0.191550999999999,37.0
2020-04-08 12:00:00,mobile-47,-119.91533393611118,0.1847217805555554,37.0
2020-04-08 12:30:00,mobile-47,-119.93263276363633,0.1575215090909092,37.0
2020-04-06 00:00:00,mobile-50,-119.90400999999906,0.18617999999999987,43.0
2020-04-06 00:30:00,mobile-50,-119.90400999999906,0.18617999999999987,1028.743671664022
2020-04-06 01:00:00,mobile-50,-119.90400999999906,0.18617999999999987,43.0
2020-04-06 01:30:00,mobile-50,-119.90400999999906,0.18617999999999987,43.0
2020-04-06 02:00:00,mobile-50,-119.90400999999906,0.18617999999999987,44.0
2020-04-06 02:30:00,mobile-50,-119.90400999999906,0.18617999999999987,43.0
2020-04-06 03:00:00,mobile-50,-119.90400999999906,0.18617999999999987,45.0
2020-04-06 03:30:00,mobile-50,-119.90400999999906,0.18617999999999987,42.0
2020-04-06 04:00:00,mobile-50,-119.90400999999906,0.18617999999999987,42.0
2020-04-06 04:30:00,mobile-50,-119.90400999999906,0.18617999999999987,44.0
2020-04-06 05:00:00,mobile-50,-119.90400999999906,0.18617999999999987,43.0
2020-04-06 05:30:00,mobile-50,-119.90400999999906,0.18617999999999987,326.1608020698466
2020-04-06 06:00:00,mobile-50,-119.90400999999906,0.18617999999999987,42.0
2020-04-06 06:30:00,mobile-50,-119.90596665555496,0.18542201388888882,45.0
2020-04-06 07:00:00,mobile-50,-119.93072914814813,0.18125000000000016,42.0
2020-04-06 07:30:00,mobile-50,,,
2020-04-06 08:00:00,mobile-50,,,
2020-04-06 08:30:00,mobile-50,,,
2020-04-06 09:00:00,mobile-50,,,
2020-04-06 09:30:00,mobile-50,,,
2020-04-06 10:00:00,mobile-50,,,
2020-04-06 10:30:00,mobile-50,,,
2020-04-06 11:00:00,mobile-50,,,
2020-04-06 11:30:00,mobile-50,,,
2020-04-06 12:00:00,mobile-50,,,
2020-04-06 12:30:00,mobile-50,,,
2020-04-06 13:00:00,mobile-50,,,
2020-04-06 13:30:00,mobile-50,,,
2020-04-06 14:00:00,mobile-50,,,
2020-04-06 14:30:00,mobile-50,,,
2020-04-06 15:00:00,mobile-50,,,
2020-04-06 15:30:00,mobile-50,,,
2020-04-06 16:00:00,mobile-50,,,
2020-04-06 16:30:00,mobile-50,,,
2020-04-06 17:00:00,mobile-50,-119.91672584949801,0.17624665886287713,45.0
2020-04-06 17:30:00,mobile-50,-119.90132698888907,0.1917110972222227,46.0
2020-04-06 18:00:00,mobile-50,-119.89853600000046,0.19647700000000118,46.0
2020-04-06 18:30:00,mobile-50,-119.89853600000046,0.19647700000000118,42.0
2020-04-06 19:00:00,mobile-50,-119.90201244444445,0.1903254472222221,46.0
2020-04-06 19:30:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-06 20:00:00,mobile-50,-119.90392900000005,0.18621999999999939,42.0
2020-04-06 20:30:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-06 21:00:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-06 21:30:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-06 22:00:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-06 22:30:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-06 23:00:00,mobile-50,-119.90392900000005,0.18621999999999939,46.0
2020-04-06 23:30:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-07 00:00:00,mobile-50,-119.90392900000005,0.18621999999999939,46.0
2020-04-07 00:30:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-07 01:00:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-07 01:30:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 02:00:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-07 02:30:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-07 03:00:00,mobile-50,-119.90392900000005,0.18621999999999939,42.0
2020-04-07 03:30:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 04:00:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 04:30:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-07 05:00:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-07 05:30:00,mobile-50,-119.90392900000005,0.18621999999999939,47.0
2020-04-07 06:00:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 06:30:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-07 07:00:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 07:30:00,mobile-50,-119.90392900000005,0.18621999999999939,45.0
2020-04-07 08:00:00,mobile-50,-119.90392900000005,0.18621999999999939,44.0
2020-04-07 08:30:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
2020-04-07 09:00:00,mobile-50,-119.90392900000005,0.18621999999999939,43.0
