Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 21:30:00,mobile-48,,,
2020-04-06 22:00:00,mobile-48,,,
2020-04-06 22:30:00,mobile-48,,,
2020-04-06 23:00:00,mobile-48,,,
2020-04-06 23:30:00,mobile-48,,,
2020-04-07 00:00:00,mobile-48,,,
2020-04-07 00:30:00,mobile-48,,,
2020-04-07 01:00:00,mobile-48,,,
2020-04-07 01:30:00,mobile-48,,,
2020-04-07 02:00:00,mobile-48,,,
2020-04-07 02:30:00,mobile-48,,,
2020-04-07 03:00:00,mobile-48,,,
2020-04-07 03:30:00,mobile-48,,,
2020-04-07 04:00:00,mobile-48,,,
2020-04-07 04:30:00,mobile-48,,,
2020-04-07 05:00:00,mobile-48,,,
2020-04-07 05:30:00,mobile-48,,,
2020-04-07 06:00:00,mobile-48,-119.75876388759683,0.10548157364341061,51.0
2020-04-07 06:30:00,mobile-48,,,
2020-04-07 07:00:00,mobile-48,,,
2020-04-07 07:30:00,mobile-48,,,
2020-04-07 08:00:00,mobile-48,,,
2020-04-07 08:30:00,mobile-48,,,
2020-04-07 09:00:00,mobile-48,,,
2020-04-07 09:30:00,mobile-48,,,
2020-04-07 10:00:00,mobile-48,,,
2020-04-07 10:30:00,mobile-48,,,
2020-04-07 11:00:00,mobile-48,,,
2020-04-07 11:30:00,mobile-48,,,
2020-04-07 12:00:00,mobile-48,,,
2020-04-07 12:30:00,mobile-48,,,
2020-04-07 13:00:00,mobile-48,,,
2020-04-07 13:30:00,mobile-48,,,
2020-04-07 14:00:00,mobile-48,,,
2020-04-07 14:30:00,mobile-48,,,
2020-04-07 15:00:00,mobile-48,,,
2020-04-07 15:30:00,mobile-48,,,
2020-04-07 16:00:00,mobile-48,,,
2020-04-07 16:30:00,mobile-48,-119.74226138938052,0.09327125663716819,50.0
2020-04-07 17:00:00,mobile-48,-119.75148664999999,0.08322129999999998,45.0
2020-04-07 17:30:00,mobile-48,,,
2020-04-07 18:00:00,mobile-48,,,
2020-04-07 18:30:00,mobile-48,,,
2020-04-07 19:00:00,mobile-48,,,
2020-04-07 19:30:00,mobile-48,,,
2020-04-07 20:00:00,mobile-48,,,
2020-04-07 20:30:00,mobile-48,,,
2020-04-07 21:00:00,mobile-48,,,
2020-04-07 21:30:00,mobile-48,,,
2020-04-07 22:00:00,mobile-48,,,
2020-04-07 22:30:00,mobile-48,,,
2020-04-07 23:00:00,mobile-48,,,
2020-04-07 23:30:00,mobile-48,,,
2020-04-08 00:00:00,mobile-48,,,
2020-04-08 00:30:00,mobile-48,,,
2020-04-08 01:00:00,mobile-48,,,
2020-04-08 01:30:00,mobile-48,,,
2020-04-08 02:00:00,mobile-48,,,
2020-04-08 02:30:00,mobile-48,,,
2020-04-08 03:00:00,mobile-48,,,
2020-04-08 03:30:00,mobile-48,,,
2020-04-08 04:00:00,mobile-48,,,
2020-04-08 04:30:00,mobile-48,,,
2020-04-08 05:00:00,mobile-48,,,
2020-04-08 05:30:00,mobile-48,,,
2020-04-08 06:00:00,mobile-48,-119.76912843046351,0.10174294039735099,49.0
2020-04-08 06:30:00,mobile-48,-119.74414135514016,0.1107555887850468,50.0
