Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 04:00:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 04:30:00,0.09729400000000046,-119.80865500000057,mobile-33,39.0
2020-04-08 05:00:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 05:30:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 06:00:00,0.09728065445026168,-119.80889810994799,mobile-33,736.8000965858496
2020-04-08 06:30:00,,,mobile-33,
2020-04-08 07:00:00,,,mobile-33,
2020-04-08 07:30:00,,,mobile-33,
2020-04-08 08:00:00,,,mobile-33,
2020-04-08 08:30:00,,,mobile-33,
2020-04-08 09:00:00,,,mobile-33,
2020-04-08 09:30:00,,,mobile-33,
2020-04-08 10:00:00,,,mobile-33,
2020-04-08 10:30:00,,,mobile-33,
2020-04-08 11:00:00,,,mobile-33,
2020-04-08 11:30:00,,,mobile-33,
2020-04-08 12:00:00,,,mobile-33,
2020-04-08 12:30:00,,,mobile-33,
2020-04-08 13:00:00,,,mobile-33,
2020-04-08 13:30:00,,,mobile-33,
2020-04-08 14:00:00,,,mobile-33,
2020-04-08 14:30:00,,,mobile-33,
2020-04-08 15:00:00,,,mobile-33,
2020-04-08 15:30:00,,,mobile-33,
2020-04-08 16:00:00,,,mobile-33,
2020-04-08 16:30:00,,,mobile-33,
2020-04-08 17:00:00,0.09761282424242461,-119.80934427878819,mobile-33,39.934665725348935
2020-04-08 17:30:00,0.09727600000000061,-119.80864399999963,mobile-33,44.43117865776717
2020-04-08 18:00:00,0.09727600000000061,-119.80864399999963,mobile-33,39.82938995746298
2020-04-08 18:30:00,0.09727600000000061,-119.80864399999963,mobile-33,40.25907573508954
2020-04-08 19:00:00,0.09727600000000061,-119.80864399999963,mobile-33,39.19502478159344
2020-04-08 19:30:00,0.09727600000000061,-119.80864399999963,mobile-33,38.62117386191738
2020-04-08 20:00:00,0.09727600000000061,-119.80864399999963,mobile-33,393.89244649815805
2020-04-08 20:30:00,0.09727600000000061,-119.80864399999963,mobile-33,41.27208358149362
2020-04-08 21:00:00,0.09727600000000061,-119.80864399999963,mobile-33,737.2739864293532
2020-04-08 21:30:00,0.09727600000000061,-119.80864399999963,mobile-33,41.01170212851711
2020-04-08 22:00:00,0.09727600000000061,-119.80864399999963,mobile-33,41.17202131640997
2020-04-08 22:30:00,0.09727600000000061,-119.80864399999963,mobile-33,41.53521411426529
2020-04-08 23:00:00,0.09727600000000061,-119.80864399999963,mobile-33,724.8699133611676
2020-04-08 23:30:00,0.09727600000000061,-119.80864399999963,mobile-33,39.27252148758968
2020-04-09 00:00:00,0.09727600000000061,-119.80864399999963,mobile-33,695.148798817753
2020-04-09 00:30:00,0.09727600000000061,-119.80864399999963,mobile-33,41.70507216126276
2020-04-09 01:00:00,0.09727600000000061,-119.80864399999963,mobile-33,42.878941708472645
2020-04-09 01:30:00,0.09727600000000061,-119.80864399999963,mobile-33,42.139174720219
2020-04-09 02:00:00,0.09727600000000061,-119.80864399999963,mobile-33,1120.1669537430178
2020-04-09 02:30:00,0.09727600000000061,-119.80864399999963,mobile-33,42.738214900841825
2020-04-09 03:00:00,0.09727600000000061,-119.80864399999963,mobile-33,690.1294378728343
2020-04-09 03:30:00,0.09727600000000061,-119.80864399999963,mobile-33,43.816900406289015
2020-04-09 04:00:00,0.09727600000000061,-119.80864399999963,mobile-33,43.599786139518926
2020-04-09 04:30:00,0.09727600000000061,-119.80864399999963,mobile-33,43.92797500367956
2020-04-09 05:00:00,0.09727600000000061,-119.80864399999963,mobile-33,44.012115890141466
2020-04-09 05:30:00,0.09727600000000061,-119.80864399999963,mobile-33,424.82084642498927
2020-04-09 06:00:00,0.09727600000000061,-119.80864399999963,mobile-33,41.03231369800481
2020-04-09 06:30:00,0.09727600000000061,-119.80864399999963,mobile-33,477.8924209973359
2020-04-09 07:00:00,0.09727600000000061,-119.80864399999963,mobile-33,42.97515258709488
2020-04-09 07:30:00,0.09727600000000061,-119.80864399999963,mobile-33,46.07777541359678
2020-04-09 08:00:00,0.09727600000000061,-119.80864399999963,mobile-33,671.3996677372263
2020-04-09 08:30:00,0.09727600000000061,-119.80864399999963,mobile-33,45.941108462018484
2020-04-09 09:00:00,0.09727600000000061,-119.80864399999963,mobile-33,44.88943796167693
2020-04-09 09:30:00,0.09727600000000061,-119.80864399999963,mobile-33,47.77943295203646
2020-04-09 10:00:00,0.09727600000000061,-119.80864399999963,mobile-33,44.515295490621675
2020-04-09 10:30:00,0.09727600000000061,-119.80864399999963,mobile-33,44.07322199717736
2020-04-09 11:00:00,0.09727600000000061,-119.80864399999963,mobile-33,49.353470623812036
2020-04-09 11:30:00,0.09727600000000061,-119.80864399999963,mobile-33,44.89376395730795
2020-04-09 12:00:00,0.09726840468227473,-119.80879990635485,mobile-33,46.59719741709768
2020-04-09 12:30:00,,,mobile-33,
2020-04-09 13:00:00,,,mobile-33,
2020-04-09 13:30:00,,,mobile-33,
2020-04-09 14:00:00,,,mobile-33,
2020-04-09 14:30:00,,,mobile-33,
2020-04-09 15:00:00,,,mobile-33,
2020-04-09 15:30:00,,,mobile-33,
2020-04-09 16:00:00,,,mobile-33,
2020-04-09 16:30:00,,,mobile-33,
2020-04-09 17:00:00,,,mobile-33,
2020-04-09 17:30:00,0.09749172401433712,-119.80907006451568,mobile-33,47.137776292119035
2020-04-09 18:00:00,0.09727199999999989,-119.80864000000032,mobile-33,46.4549665750105
2020-04-09 18:30:00,0.09727199999999989,-119.80864000000032,mobile-33,48.44758018233034
2020-04-09 19:00:00,0.0972719999999999,-119.80864000000031,mobile-33,53.300172827785694
2020-04-09 19:30:00,0.0972720000000002,-119.8086399999999,mobile-33,48.143021641536166
2020-04-09 20:00:00,0.0972720000000002,-119.80864000000001,mobile-33,50.19825468834691
2020-04-09 20:30:00,0.0972720000000002,-119.80863999999997,mobile-33,46.647531000249074
2020-04-09 21:00:00,0.0972720000000002,-119.80863999999995,mobile-33,49.443031274312226
2020-04-09 21:30:00,0.0972720000000002,-119.80864000000005,mobile-33,50.26108397139106
2020-04-09 22:00:00,0.0972720000000002,-119.80863999999997,mobile-33,581.7416900179293
2020-04-09 22:30:00,0.0972720000000002,-119.80864,mobile-33,49.73704695048225
2020-04-09 23:00:00,0.0972720000000002,-119.80863999999997,mobile-33,47.363037652601726
2020-04-09 23:30:00,0.0972720000000002,-119.80864000000003,mobile-33,47.39408817271345
2020-04-10 00:00:00,0.0972720000000002,-119.80863999999991,mobile-33,472.1960312570178
2020-04-10 00:30:00,0.0972720000000002,-119.80864,mobile-33,48.28030379388011
2020-04-10 01:00:00,0.0972720000000002,-119.80863999999997,mobile-33,48.722114346842574
2020-04-10 01:30:00,0.0972720000000002,-119.80863999999991,mobile-33,47.95919074916166
2020-04-10 02:00:00,0.0972720000000002,-119.80864,mobile-33,51.94549019864808
2020-04-10 02:30:00,0.0972720000000002,-119.80863999999991,mobile-33,49.13073647537426
2020-04-10 03:00:00,0.0972720000000002,-119.80863999999985,mobile-33,357.04695070726854
2020-04-10 03:30:00,0.0972720000000002,-119.80863999999995,mobile-33,50.06211117718218
2020-04-10 04:00:00,0.0972720000000002,-119.80864000000001,mobile-33,52.94716088712672
2020-04-10 04:30:00,0.0972720000000002,-119.80864,mobile-33,49.423519146105825
2020-04-10 05:00:00,0.0972720000000002,-119.80863999999993,mobile-33,51.6807917397598
2020-04-10 05:30:00,0.0972720000000002,-119.80864000000001,mobile-33,357.1745944456812
2020-04-10 06:00:00,0.0972720000000002,-119.80864,mobile-33,49.96088058987573
2020-04-10 06:30:00,0.0972720000000002,-119.80864000000003,mobile-33,619.3733279352027
2020-04-10 07:00:00,0.0972720000000002,-119.80864000000003,mobile-33,50.470176371771785
2020-04-10 07:30:00,0.09725834042553197,-119.80892540425509,mobile-33,842.2500291858905
2020-04-10 08:00:00,,,mobile-33,
2020-04-10 08:30:00,,,mobile-33,
2020-04-10 09:00:00,,,mobile-33,
2020-04-10 09:30:00,,,mobile-33,
2020-04-10 10:00:00,,,mobile-33,
2020-04-10 10:30:00,,,mobile-33,
2020-04-10 11:00:00,,,mobile-33,
2020-04-10 11:30:00,,,mobile-33,
2020-04-10 12:00:00,,,mobile-33,
2020-04-10 12:30:00,,,mobile-33,
2020-04-10 13:00:00,,,mobile-33,
2020-04-10 13:30:00,,,mobile-33,
2020-04-10 14:00:00,,,mobile-33,
2020-04-10 14:30:00,,,mobile-33,
2020-04-10 15:00:00,,,mobile-33,
2020-04-10 15:30:00,,,mobile-33,
2020-04-10 16:00:00,,,mobile-33,
2020-04-10 16:30:00,,,mobile-33,
2020-04-10 17:00:00,0.09758103589743572,-119.809226041026,mobile-33,50.28230468548794
2020-04-10 17:30:00,0.0972749999999998,-119.8086439999999,mobile-33,51.80960081122201
2020-04-10 18:00:00,0.0972749999999998,-119.80864399999994,mobile-33,51.9590052819473
2020-04-10 18:30:00,0.0972749999999998,-119.80864399999993,mobile-33,49.23403693304703
2020-04-10 19:00:00,0.09727499999999985,-119.80864399999984,mobile-33,53.9703451519235
2020-04-10 19:30:00,0.0972749999999998,-119.80864400000003,mobile-33,51.674342041068535
2020-04-10 20:00:00,0.0972749999999998,-119.80864399999987,mobile-33,53.17395640047739
2020-04-10 20:30:00,0.0972749999999998,-119.8086439999999,mobile-33,544.9156449907028
2020-04-10 21:00:00,0.0972749999999998,-119.80864399999992,mobile-33,53.06501700431001
2020-04-10 21:30:00,0.0972749999999998,-119.80864400000003,mobile-33,49.019785650485105
2020-04-10 22:00:00,0.0972749999999998,-119.80864399999999,mobile-33,477.64719457641564
2020-04-10 22:30:00,0.0972749999999998,-119.808644,mobile-33,50.88755327289872
2020-04-10 23:00:00,0.0972749999999998,-119.80864399999994,mobile-33,51.7467998924109
2020-04-10 23:30:00,0.0972749999999998,-119.80864399999997,mobile-33,51.69597881007197
2020-04-06 00:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 00:30:00,0.0832300000000003,-119.80541000000066,mobile-34,39.0
2020-04-06 01:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 01:30:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 02:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 02:30:00,0.0832300000000003,-119.80541000000066,mobile-34,967.265929675614
2020-04-06 03:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 03:30:00,0.0832300000000003,-119.80541000000066,mobile-34,38.0
2020-04-06 04:00:00,0.0832300000000003,-119.80541000000066,mobile-34,36.0
2020-04-06 04:30:00,0.0832300000000003,-119.80541000000066,mobile-34,40.0
2020-04-06 05:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 05:30:00,0.0832300000000003,-119.80541000000066,mobile-34,39.0
2020-04-06 06:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 06:30:00,0.0832300000000003,-119.80541000000066,mobile-34,38.0
2020-04-06 07:00:00,0.0832300000000003,-119.80541000000066,mobile-34,483.9753473133864
2020-04-06 07:30:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 08:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 08:30:00,0.0832300000000003,-119.80541000000066,mobile-34,39.0
2020-04-06 09:00:00,0.0832300000000003,-119.80541000000066,mobile-34,39.0
2020-04-06 09:30:00,0.0832300000000003,-119.80541000000066,mobile-34,39.0
2020-04-06 10:00:00,0.0832300000000003,-119.80541000000066,mobile-34,38.0
2020-04-06 10:30:00,0.0832300000000003,-119.80541000000066,mobile-34,39.0
2020-04-06 11:00:00,0.0832300000000003,-119.80541000000066,mobile-34,37.0
2020-04-06 11:30:00,0.08379743478260872,-119.8080408043478,mobile-34,36.0
2020-04-06 12:00:00,,,mobile-34,
2020-04-06 12:30:00,,,mobile-34,
2020-04-06 13:00:00,,,mobile-34,
2020-04-06 13:30:00,,,mobile-34,
2020-04-06 14:00:00,,,mobile-34,
2020-04-06 14:30:00,,,mobile-34,
2020-04-06 15:00:00,,,mobile-34,
2020-04-06 15:30:00,,,mobile-34,
2020-04-06 16:00:00,0.08449611864406784,-119.80835199152538,mobile-34,39.0
2020-04-06 16:30:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-06 17:00:00,0.08326999999999961,-119.80553100000023,mobile-34,39.0
2020-04-06 17:30:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-06 18:00:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-06 18:30:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-06 19:00:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-06 19:30:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-06 20:00:00,0.08326999999999961,-119.80553100000023,mobile-34,597.7293998594788
2020-04-06 20:30:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-06 21:00:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-06 21:30:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-06 22:00:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-06 22:30:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-06 23:00:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-06 23:30:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-07 00:00:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-07 00:30:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-07 01:00:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-07 01:30:00,0.08326999999999961,-119.80553100000023,mobile-34,39.0
2020-04-07 02:00:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-07 02:30:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-07 03:00:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-07 03:30:00,0.08326999999999961,-119.80553100000023,mobile-34,36.0
2020-04-07 04:00:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-07 04:30:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-07 05:00:00,0.08326999999999961,-119.80553100000023,mobile-34,37.0
2020-04-07 05:30:00,0.08326999999999961,-119.80553100000023,mobile-34,62.0
2020-04-07 06:00:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-07 06:30:00,0.08326999999999961,-119.80553100000023,mobile-34,55.0
2020-04-07 07:00:00,0.08326999999999961,-119.80553100000023,mobile-34,38.0
2020-04-07 07:30:00,0.08684601111111113,-119.8078039194457,mobile-34,52.0
2020-04-07 08:00:00,0.111085,-119.81324,mobile-34,35.0
2020-04-07 08:30:00,,,mobile-34,
2020-04-07 09:00:00,,,mobile-34,
2020-04-07 09:30:00,,,mobile-34,
2020-04-07 10:00:00,,,mobile-34,
2020-04-07 10:30:00,,,mobile-34,
2020-04-07 11:00:00,,,mobile-34,
2020-04-07 11:30:00,,,mobile-34,
2020-04-07 12:00:00,,,mobile-34,
2020-04-07 12:30:00,,,mobile-34,
2020-04-07 13:00:00,,,mobile-34,
2020-04-07 13:30:00,,,mobile-34,
2020-04-07 14:00:00,,,mobile-34,
2020-04-07 14:30:00,,,mobile-34,
2020-04-07 15:00:00,,,mobile-34,
2020-04-07 15:30:00,,,mobile-34,
2020-04-07 16:00:00,0.08470570297029711,-119.80882257425715,mobile-34,35.0
2020-04-07 16:30:00,0.0832739999999996,-119.80552300000014,mobile-34,38.0
2020-04-07 17:00:00,0.08327807222222183,-119.80553546388896,mobile-34,38.0
2020-04-07 17:30:00,0.1029322499999994,-119.81345122499931,mobile-34,49.0
2020-04-07 18:00:00,0.10690999999999937,-119.81378599999937,mobile-34,36.0
2020-04-07 18:30:00,0.10690999999999937,-119.81378599999937,mobile-34,215.0
2020-04-07 19:00:00,0.10690999999999937,-119.81378599999937,mobile-34,38.0
2020-04-07 19:30:00,0.08912296261682309,-119.80847934267996,mobile-34,37.0
2020-04-07 20:00:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-07 20:30:00,0.08327600000000056,-119.80554100000087,mobile-34,37.0
2020-04-07 21:00:00,0.08327600000000056,-119.80554100000087,mobile-34,37.0
2020-04-07 21:30:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-07 22:00:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-07 22:30:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-07 23:00:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-07 23:30:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-08 00:00:00,0.08327600000000056,-119.80554100000087,mobile-34,37.0
2020-04-08 00:30:00,0.08327600000000056,-119.80554100000087,mobile-34,39.0
2020-04-08 01:00:00,0.08327600000000056,-119.80554100000087,mobile-34,37.0
2020-04-08 01:30:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-08 02:00:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-08 02:30:00,0.08327600000000056,-119.80554100000087,mobile-34,36.0
2020-04-08 03:00:00,0.08327600000000056,-119.80554100000087,mobile-34,39.0
2020-04-08 03:30:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-08 04:00:00,0.08327600000000056,-119.80554100000087,mobile-34,37.0
2020-04-08 04:30:00,0.08327600000000056,-119.80554100000087,mobile-34,37.0
2020-04-08 05:00:00,0.08327600000000056,-119.80554100000087,mobile-34,36.0
2020-04-08 05:30:00,0.08327600000000056,-119.80554100000087,mobile-34,38.0
2020-04-08 06:00:00,0.08327600000000056,-119.80554100000087,mobile-34,40.0
2020-04-08 06:30:00,0.08460246388888912,-119.80701950833438,mobile-34,49.0
2020-04-08 07:00:00,0.1057293414634146,-119.81324000000002,mobile-34,47.0
2020-04-06 00:00:00,0.0832300000000003,-119.78858999999922,mobile-35,38.0
2020-04-06 00:30:00,0.0832300000000003,-119.78858999999922,mobile-35,40.0
2020-04-06 01:00:00,0.0832300000000003,-119.78858999999922,mobile-35,39.0
2020-04-06 01:30:00,0.0832300000000003,-119.78858999999922,mobile-35,38.0
2020-04-06 02:00:00,0.0832300000000003,-119.78858999999922,mobile-35,40.0
2020-04-06 02:30:00,0.0832300000000003,-119.78858999999922,mobile-35,38.0
2020-04-06 03:00:00,0.0832300000000003,-119.78858999999922,mobile-35,40.0
2020-04-06 03:30:00,0.0832300000000003,-119.78858999999922,mobile-35,39.0
2020-04-06 04:00:00,0.0832300000000003,-119.78858999999922,mobile-35,39.0
2020-04-06 04:30:00,0.0832300000000003,-119.78858999999922,mobile-35,37.0
2020-04-06 05:00:00,0.0832300000000003,-119.78858999999922,mobile-35,39.0
2020-04-06 05:30:00,0.0832300000000003,-119.78858999999922,mobile-35,40.0
2020-04-06 06:00:00,0.0832300000000003,-119.78858999999922,mobile-35,37.0
2020-04-06 06:30:00,0.0832300000000003,-119.78858999999922,mobile-35,39.0
2020-04-06 07:00:00,0.08323010000000029,-119.78859003888813,mobile-35,39.0
2020-04-06 07:30:00,0.08323029069767454,-119.80108133720924,mobile-35,37.0
2020-04-06 08:00:00,,,mobile-35,
2020-04-06 08:30:00,,,mobile-35,
2020-04-06 09:00:00,,,mobile-35,
2020-04-06 09:30:00,,,mobile-35,
2020-04-06 10:00:00,,,mobile-35,
2020-04-06 10:30:00,,,mobile-35,
2020-04-06 11:00:00,,,mobile-35,
2020-04-06 11:30:00,,,mobile-35,
2020-04-06 12:00:00,,,mobile-35,
2020-04-06 12:30:00,,,mobile-35,
2020-04-06 13:00:00,,,mobile-35,
2020-04-06 13:30:00,,,mobile-35,
2020-04-06 14:00:00,,,mobile-35,
2020-04-06 14:30:00,,,mobile-35,
2020-04-06 15:00:00,,,mobile-35,
2020-04-06 15:30:00,,,mobile-35,
2020-04-06 16:00:00,,,mobile-35,
2020-04-06 16:30:00,0.09760023178807944,-119.803349847682,mobile-35,51.0
2020-04-06 17:00:00,0.08342344722222285,-119.78880758055574,mobile-35,41.0
2020-04-06 17:30:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-06 18:00:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-06 18:30:00,0.08334800000000063,-119.78864400000019,mobile-35,39.0
2020-04-06 19:00:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-06 19:30:00,0.08334800000000063,-119.78864400000019,mobile-35,39.0
2020-04-06 20:00:00,0.08334800000000063,-119.78864400000019,mobile-35,36.0
2020-04-06 20:30:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-06 21:00:00,0.08334800000000063,-119.78864400000019,mobile-35,367.4609975915801
2020-04-06 21:30:00,0.08334800000000063,-119.78864400000019,mobile-35,39.0
2020-04-06 22:00:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-06 22:30:00,0.08334800000000063,-119.78864400000019,mobile-35,39.0
2020-04-06 23:00:00,0.08334800000000063,-119.78864400000019,mobile-35,40.0
2020-04-06 23:30:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-07 00:00:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-07 00:30:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-07 01:00:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-07 01:30:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-07 02:00:00,0.08334800000000063,-119.78864400000019,mobile-35,39.0
2020-04-07 02:30:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-07 03:00:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-07 03:30:00,0.08334800000000063,-119.78864400000019,mobile-35,37.0
2020-04-07 04:00:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-07 04:30:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-07 05:00:00,0.08334800000000063,-119.78864400000019,mobile-35,611.9646606344835
2020-04-07 05:30:00,0.08334800000000063,-119.78864400000019,mobile-35,38.0
2020-04-07 06:00:00,0.08330048826291105,-119.79366595305174,mobile-35,880.8710081613033
2020-04-07 06:30:00,,,mobile-35,
2020-04-07 07:00:00,,,mobile-35,
2020-04-07 07:30:00,,,mobile-35,
2020-04-07 08:00:00,,,mobile-35,
2020-04-07 08:30:00,,,mobile-35,
2020-04-07 09:00:00,,,mobile-35,
2020-04-07 09:30:00,,,mobile-35,
2020-04-07 10:00:00,,,mobile-35,
2020-04-07 10:30:00,,,mobile-35,
2020-04-07 11:00:00,,,mobile-35,
2020-04-07 11:30:00,,,mobile-35,
2020-04-07 12:00:00,,,mobile-35,
2020-04-07 12:30:00,,,mobile-35,
2020-04-07 13:00:00,,,mobile-35,
2020-04-07 13:30:00,,,mobile-35,
2020-04-07 14:00:00,,,mobile-35,
2020-04-07 14:30:00,,,mobile-35,
2020-04-07 15:00:00,,,mobile-35,
2020-04-07 15:30:00,,,mobile-35,
2020-04-07 16:00:00,,,mobile-35,
2020-04-07 16:30:00,0.08989599392097329,-119.79548985714226,mobile-35,51.0
2020-04-07 17:00:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-07 17:30:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-07 18:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-07 18:30:00,0.08335200000000054,-119.78863299999922,mobile-35,45.0
2020-04-07 19:00:00,0.08335200000000054,-119.78863299999922,mobile-35,36.0
2020-04-07 19:30:00,0.08335200000000054,-119.78863299999922,mobile-35,40.0
2020-04-07 20:00:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-07 20:30:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-07 21:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-07 21:30:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-07 22:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-07 22:30:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-07 23:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-07 23:30:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-08 00:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 00:30:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-08 01:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 01:30:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-08 02:00:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-08 02:30:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-08 03:00:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-08 03:30:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-08 04:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 04:30:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 05:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 05:30:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-08 06:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 06:30:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 07:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 07:30:00,0.08335200000000054,-119.78863299999922,mobile-35,39.0
2020-04-08 08:00:00,0.08335200000000054,-119.78863299999922,mobile-35,38.0
2020-04-08 08:30:00,0.08335200000000054,-119.78863299999922,mobile-35,37.0
2020-04-08 09:00:00,0.08335200000000054,-119.78863299999922,mobile-35,32.0
2020-04-08 09:30:00,0.08335200000000054,-119.78863299999922,mobile-35,32.0
2020-04-08 10:00:00,0.08335200000000054,-119.78863299999922,mobile-35,32.0
2020-04-08 10:30:00,0.08335200000000054,-119.78863299999922,mobile-35,32.0
2020-04-08 11:00:00,0.08335200000000054,-119.78863299999922,mobile-35,32.0
2020-04-08 11:30:00,0.08335200000000054,-119.78863299999922,mobile-35,32.0
2020-04-08 12:00:00,0.08326219658119678,-119.79778865811969,mobile-35,32.0
2020-04-08 12:30:00,,,mobile-35,
2020-04-08 13:00:00,,,mobile-35,
2020-04-08 13:30:00,,,mobile-35,
2020-04-08 14:00:00,,,mobile-35,
2020-04-08 14:30:00,,,mobile-35,
2020-04-08 15:00:00,,,mobile-35,
2020-04-08 15:30:00,,,mobile-35,
2020-04-08 16:00:00,,,mobile-35,
2020-04-08 16:30:00,0.09916309166666665,-119.80569510833335,mobile-35,32.0
2020-04-08 17:00:00,0.0839348166666667,-119.78922002499937,mobile-35,32.0
2020-04-08 17:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 18:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 18:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 19:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 19:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 20:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 20:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 21:00:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
2020-04-08 21:30:00,0.08328500000000004,-119.78872699999938,mobile-35,32.0
