Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 05:00:00,,,mobile-27,
2020-04-07 05:30:00,,,mobile-27,
2020-04-07 06:00:00,,,mobile-27,
2020-04-07 06:30:00,,,mobile-27,
2020-04-07 07:00:00,,,mobile-27,
2020-04-07 07:30:00,,,mobile-27,
2020-04-07 08:00:00,,,mobile-27,
2020-04-07 08:30:00,,,mobile-27,
2020-04-07 09:00:00,,,mobile-27,
2020-04-07 09:30:00,,,mobile-27,
2020-04-07 10:00:00,,,mobile-27,
2020-04-07 10:30:00,,,mobile-27,
2020-04-07 11:00:00,,,mobile-27,
2020-04-07 11:30:00,,,mobile-27,
2020-04-07 12:00:00,0.049402632478632434,-119.80960685470083,mobile-27,36.0
2020-04-07 12:30:00,0.06250185074626868,-119.83196958208953,mobile-27,438.9928658873512
2020-04-07 13:00:00,,,mobile-27,
2020-04-07 13:30:00,,,mobile-27,
2020-04-07 14:00:00,,,mobile-27,
2020-04-07 14:30:00,,,mobile-27,
2020-04-07 15:00:00,,,mobile-27,
2020-04-07 15:30:00,,,mobile-27,
2020-04-07 16:00:00,,,mobile-27,
2020-04-07 16:30:00,0.0593264130434783,-119.84986635507258,mobile-27,914.4055718708372
2020-04-07 17:00:00,0.030939270967741954,-119.81576706451625,mobile-27,39.0
2020-04-07 17:30:00,,,mobile-27,
2020-04-07 18:00:00,,,mobile-27,
2020-04-07 18:30:00,0.017952000000000003,-119.80621699999999,mobile-27,24.0
2020-04-07 19:00:00,,,mobile-27,
2020-04-07 19:30:00,,,mobile-27,
2020-04-07 20:00:00,,,mobile-27,
2020-04-07 20:30:00,,,mobile-27,
2020-04-07 21:00:00,,,mobile-27,
2020-04-07 21:30:00,,,mobile-27,
2020-04-07 22:00:00,,,mobile-27,
2020-04-07 22:30:00,,,mobile-27,
2020-04-07 23:00:00,,,mobile-27,
2020-04-07 23:30:00,,,mobile-27,
2020-04-08 00:00:00,,,mobile-27,
2020-04-08 00:30:00,,,mobile-27,
2020-04-08 01:00:00,,,mobile-27,
2020-04-08 01:30:00,,,mobile-27,
2020-04-08 02:00:00,,,mobile-27,
2020-04-08 02:30:00,,,mobile-27,
2020-04-08 03:00:00,,,mobile-27,
2020-04-08 03:30:00,,,mobile-27,
2020-04-08 04:00:00,,,mobile-27,
2020-04-08 04:30:00,,,mobile-27,
2020-04-08 05:00:00,,,mobile-27,
2020-04-08 05:30:00,,,mobile-27,
2020-04-08 06:00:00,,,mobile-27,
2020-04-08 06:30:00,,,mobile-27,
2020-04-08 07:00:00,,,mobile-27,
2020-04-08 07:30:00,0.04249873529411766,-119.8188024705883,mobile-27,37.8
2020-04-08 08:00:00,0.06387400746268655,-119.83991676119385,mobile-27,36.0
2020-04-08 08:30:00,,,mobile-27,
2020-04-08 09:00:00,,,mobile-27,
2020-04-08 09:30:00,,,mobile-27,
2020-04-08 10:00:00,,,mobile-27,
2020-04-08 10:30:00,,,mobile-27,
2020-04-08 11:00:00,,,mobile-27,
2020-04-08 11:30:00,,,mobile-27,
2020-04-08 12:00:00,,,mobile-27,
2020-04-08 12:30:00,,,mobile-27,
2020-04-08 13:00:00,,,mobile-27,
2020-04-08 13:30:00,,,mobile-27,
2020-04-08 14:00:00,,,mobile-27,
2020-04-08 14:30:00,,,mobile-27,
2020-04-08 15:00:00,,,mobile-27,
2020-04-08 15:30:00,,,mobile-27,
2020-04-08 16:00:00,,,mobile-27,
2020-04-08 16:30:00,,,mobile-27,
2020-04-08 17:00:00,0.07791944444444446,-119.86906799999997,mobile-27,33.485448578370196
2020-04-08 17:30:00,0.05257592537313434,-119.8416317562187,mobile-27,43.785577711408244
2020-04-08 18:00:00,0.03017878971962608,-119.82122651401892,mobile-27,39.42222398229638
2020-04-08 18:30:00,0.03473599999999989,-119.8267310000001,mobile-27,45.53510029667964
2020-04-08 19:00:00,0.03473599999999988,-119.82673100000022,mobile-27,39.68996334402564
2020-04-08 19:30:00,0.029306727272727266,-119.81667038636378,mobile-27,37.15453177404599
2020-04-06 06:00:00,0.04186377966101694,-119.80432330508467,mobile-28,18.0
2020-04-06 06:30:00,0.055444591666666945,-119.83435072777827,mobile-28,29.0
2020-04-06 07:00:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 07:30:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 08:00:00,0.05853400000000031,-119.8444460000002,mobile-28,28.0
2020-04-06 08:30:00,0.05853400000000031,-119.8444460000002,mobile-28,28.0
2020-04-06 09:00:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 09:30:00,0.05853400000000031,-119.8444460000002,mobile-28,31.0
2020-04-06 10:00:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 10:30:00,0.05853400000000031,-119.8444460000002,mobile-28,31.0
2020-04-06 11:00:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 11:30:00,0.05853400000000031,-119.8444460000002,mobile-28,1026.0272796451263
2020-04-06 12:00:00,0.05853400000000031,-119.8444460000002,mobile-28,30.0
2020-04-06 12:30:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 13:00:00,0.05853400000000031,-119.8444460000002,mobile-28,30.0
2020-04-06 13:30:00,0.05853400000000031,-119.8444460000002,mobile-28,29.0
2020-04-06 14:00:00,0.05853400000000031,-119.8444460000002,mobile-28,28.0
2020-04-06 14:30:00,0.05853400000000031,-119.8444460000002,mobile-28,28.0
2020-04-06 15:00:00,0.05853400000000031,-119.8444460000002,mobile-28,28.0
2020-04-06 15:30:00,0.05853400000000031,-119.8444460000002,mobile-28,28.0
2020-04-06 16:00:00,0.05678797959183695,-119.82865774489797,mobile-28,27.0
2020-04-06 16:30:00,,,mobile-28,
2020-04-06 17:00:00,,,mobile-28,
2020-04-06 17:30:00,,,mobile-28,
2020-04-06 18:00:00,,,mobile-28,
2020-04-06 18:30:00,,,mobile-28,
2020-04-06 19:00:00,,,mobile-28,
2020-04-06 19:30:00,,,mobile-28,
2020-04-06 20:00:00,,,mobile-28,
2020-04-06 20:30:00,,,mobile-28,
2020-04-06 21:00:00,,,mobile-28,
2020-04-06 21:30:00,,,mobile-28,
2020-04-06 22:00:00,,,mobile-28,
2020-04-06 22:30:00,,,mobile-28,
2020-04-06 23:00:00,,,mobile-28,
2020-04-06 23:30:00,,,mobile-28,
2020-04-07 00:00:00,,,mobile-28,
2020-04-07 00:30:00,,,mobile-28,
2020-04-07 01:00:00,,,mobile-28,
2020-04-07 01:30:00,,,mobile-28,
2020-04-07 02:00:00,,,mobile-28,
2020-04-07 02:30:00,,,mobile-28,
2020-04-07 03:00:00,,,mobile-28,
2020-04-07 03:30:00,,,mobile-28,
2020-04-07 04:00:00,,,mobile-28,
2020-04-07 04:30:00,,,mobile-28,
2020-04-07 05:00:00,,,mobile-28,
2020-04-07 05:30:00,,,mobile-28,
2020-04-07 06:00:00,,,mobile-28,
2020-04-07 06:30:00,,,mobile-28,
2020-04-07 07:00:00,,,mobile-28,
2020-04-07 07:30:00,,,mobile-28,
2020-04-07 08:00:00,,,mobile-28,
2020-04-07 08:30:00,,,mobile-28,
2020-04-07 09:00:00,,,mobile-28,
2020-04-07 09:30:00,,,mobile-28,
2020-04-07 10:00:00,,,mobile-28,
2020-04-07 10:30:00,,,mobile-28,
2020-04-07 11:00:00,,,mobile-28,
2020-04-07 11:30:00,,,mobile-28,
2020-04-07 12:00:00,0.034268231638418224,-119.83123737288106,mobile-28,18.0
2020-04-07 12:30:00,0.033217000000000045,-119.84397999999995,mobile-28,19.0
2020-04-07 13:00:00,0.05061205555555591,-119.8443909055552,mobile-28,29.0
2020-04-07 13:30:00,0.0585020000000004,-119.84455899999963,mobile-28,29.0
2020-04-07 14:00:00,0.0585020000000004,-119.84455899999963,mobile-28,1262.764274600256
2020-04-07 14:30:00,0.0585020000000004,-119.84455899999963,mobile-28,29.0
2020-04-07 15:00:00,0.0585020000000004,-119.84455899999963,mobile-28,30.0
2020-04-07 15:30:00,0.0585020000000004,-119.84455899999963,mobile-28,29.0
2020-04-07 16:00:00,0.0585020000000004,-119.84455899999963,mobile-28,28.0
2020-04-07 16:30:00,0.056196177272727424,-119.82336506818179,mobile-28,28.0
2020-04-07 17:00:00,,,mobile-28,
2020-04-07 17:30:00,,,mobile-28,
2020-04-07 18:00:00,,,mobile-28,
2020-04-07 18:30:00,,,mobile-28,
2020-04-07 19:00:00,,,mobile-28,
2020-04-07 19:30:00,,,mobile-28,
2020-04-07 20:00:00,,,mobile-28,
2020-04-07 20:30:00,,,mobile-28,
2020-04-07 21:00:00,,,mobile-28,
2020-04-07 21:30:00,,,mobile-28,
2020-04-07 22:00:00,,,mobile-28,
2020-04-07 22:30:00,,,mobile-28,
2020-04-07 23:00:00,,,mobile-28,
2020-04-07 23:30:00,,,mobile-28,
2020-04-08 00:00:00,,,mobile-28,
2020-04-08 00:30:00,,,mobile-28,
2020-04-08 01:00:00,,,mobile-28,
2020-04-08 01:30:00,,,mobile-28,
2020-04-08 02:00:00,,,mobile-28,
2020-04-08 02:30:00,,,mobile-28,
2020-04-08 03:00:00,,,mobile-28,
2020-04-08 03:30:00,,,mobile-28,
2020-04-08 04:00:00,,,mobile-28,
2020-04-08 04:30:00,,,mobile-28,
2020-04-08 05:00:00,,,mobile-28,
2020-04-08 05:30:00,,,mobile-28,
2020-04-08 06:00:00,,,mobile-28,
2020-04-08 06:30:00,,,mobile-28,
2020-04-08 07:00:00,0.04170000000000001,-119.80088079999999,mobile-28,15.0
2020-04-08 07:30:00,0.05339402777777751,-119.82961181388941,mobile-28,30.0
2020-04-08 08:00:00,0.05847299999999965,-119.84451000000038,mobile-28,31.0
2020-04-08 08:30:00,0.05847299999999985,-119.84450999999984,mobile-28,28.86871302676397
2020-04-08 09:00:00,0.058473,-119.84451000000008,mobile-28,28.185108911412744
2020-04-08 09:30:00,0.05847300000000005,-119.84451000000017,mobile-28,28.16304249039653
2020-04-08 10:00:00,0.05847299999999996,-119.84451000000003,mobile-28,27.641741530514373
2020-04-08 10:30:00,0.058473000000000025,-119.84451000000013,mobile-28,34.33009904516163
2020-04-08 11:00:00,0.05847300000000003,-119.84451000000014,mobile-28,29.010176517197728
2020-04-08 11:30:00,0.05847299999999999,-119.84451000000006,mobile-28,28.844683023466587
2020-04-08 12:00:00,0.05847299999999996,-119.84451000000001,mobile-28,30.28684737896357
2020-04-08 12:30:00,0.05847300000000002,-119.84451000000011,mobile-28,30.244572705713875
2020-04-08 13:00:00,0.05847299999999994,-119.84450999999999,mobile-28,1094.5299848821248
2020-04-08 13:30:00,0.05847299999999988,-119.84450999999989,mobile-28,28.56315403279304
2020-04-08 14:00:00,0.05847299999999986,-119.84450999999984,mobile-28,28.6747299995886
2020-04-08 14:30:00,0.05847299999999984,-119.84450999999981,mobile-28,29.179916413110533
2020-04-08 15:00:00,0.05847299999999987,-119.84450999999987,mobile-28,29.5910994654109
2020-04-08 15:30:00,0.05847299999999986,-119.84450999999986,mobile-28,31.64030641498776
2020-04-08 16:00:00,0.05847299999999986,-119.84450999999984,mobile-28,28.68416359024387
2020-04-08 16:30:00,0.056026214285714214,-119.82312618253968,mobile-28,28.11115246256616
2020-04-06 00:00:00,0.06234999999999977,-119.83122000000002,mobile-45,46.0
2020-04-06 00:30:00,0.06234999999999977,-119.83122000000002,mobile-45,48.0
2020-04-06 01:00:00,0.06234999999999977,-119.83122000000002,mobile-45,48.0
2020-04-06 01:30:00,0.06234999999999977,-119.83122000000002,mobile-45,50.0
2020-04-06 02:00:00,0.06234999999999977,-119.83122000000002,mobile-45,47.0
2020-04-06 02:30:00,0.06234999999999977,-119.83122000000002,mobile-45,48.0
2020-04-06 03:00:00,0.06234999999999977,-119.83122000000002,mobile-45,47.0
2020-04-06 03:30:00,0.06234999999999977,-119.83122000000002,mobile-45,703.9695367860678
2020-04-06 04:00:00,0.06234999999999977,-119.83122000000002,mobile-45,46.0
2020-04-06 04:30:00,0.06234999999999977,-119.83122000000002,mobile-45,45.0
2020-04-06 05:00:00,0.06234999999999977,-119.83122000000002,mobile-45,49.0
2020-04-06 05:30:00,0.06234999999999977,-119.83122000000002,mobile-45,49.0
2020-04-06 06:00:00,0.06234999999999977,-119.83122000000002,mobile-45,47.0
2020-04-06 06:30:00,0.062350077777777554,-119.83121828055558,mobile-45,47.0
2020-04-06 07:00:00,0.05714526388888895,-119.80432270000021,mobile-45,48.0
2020-04-06 07:30:00,0.05514900000000011,-119.79916900000015,mobile-45,50.0
2020-04-06 08:00:00,0.05514900000000011,-119.79916900000015,mobile-45,49.0
2020-04-06 08:30:00,0.05514900000000011,-119.79916900000015,mobile-45,49.0
2020-04-06 09:00:00,0.05514900000000011,-119.79916900000015,mobile-45,48.0
2020-04-06 09:30:00,0.05514900000000011,-119.79916900000015,mobile-45,50.0
2020-04-06 10:00:00,0.05514900000000011,-119.79916900000015,mobile-45,51.0
2020-04-06 10:30:00,0.05514900000000011,-119.79916900000015,mobile-45,49.0
2020-04-06 11:00:00,0.05514900000000011,-119.79916900000015,mobile-45,46.0
2020-04-06 11:30:00,0.05514900000000011,-119.79916900000015,mobile-45,48.0
2020-04-06 12:00:00,0.05653931111111101,-119.80184323611154,mobile-45,47.0
2020-04-06 12:30:00,0.06643475000000001,-119.81990995000001,mobile-45,42.0
2020-04-06 13:00:00,,,mobile-45,
2020-04-06 13:30:00,,,mobile-45,
2020-04-06 14:00:00,,,mobile-45,
2020-04-06 14:30:00,,,mobile-45,
2020-04-06 15:00:00,,,mobile-45,
2020-04-06 15:30:00,,,mobile-45,
2020-04-06 16:00:00,,,mobile-45,
2020-04-06 16:30:00,0.06279706363636375,-119.82920830909086,mobile-45,47.0
2020-04-06 17:00:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-06 17:30:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-06 18:00:00,0.06238300000000027,-119.83112300000083,mobile-45,46.0
2020-04-06 18:30:00,0.06238300000000027,-119.83112300000083,mobile-45,46.0
2020-04-06 19:00:00,0.06238300000000027,-119.83112300000083,mobile-45,50.0
2020-04-06 19:30:00,0.06238300000000027,-119.83112300000083,mobile-45,47.0
2020-04-06 20:00:00,0.06238300000000027,-119.83112300000083,mobile-45,46.0
2020-04-06 20:30:00,0.06238300000000027,-119.83112300000083,mobile-45,47.0
2020-04-06 21:00:00,0.06238300000000027,-119.83112300000083,mobile-45,47.0
2020-04-06 21:30:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-06 22:00:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-06 22:30:00,0.06238300000000027,-119.83112300000083,mobile-45,50.0
2020-04-06 23:00:00,0.06238300000000027,-119.83112300000083,mobile-45,47.0
2020-04-06 23:30:00,0.06238300000000027,-119.83112300000083,mobile-45,46.0
2020-04-07 00:00:00,0.06238300000000027,-119.83112300000083,mobile-45,47.0
2020-04-07 00:30:00,0.06238300000000027,-119.83112300000083,mobile-45,51.0
2020-04-07 01:00:00,0.06238300000000027,-119.83112300000083,mobile-45,50.0
2020-04-07 01:30:00,0.06238300000000027,-119.83112300000083,mobile-45,49.0
2020-04-07 02:00:00,0.06238300000000027,-119.83112300000083,mobile-45,46.0
2020-04-07 02:30:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-07 03:00:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-07 03:30:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-07 04:00:00,0.06238300000000027,-119.83112300000083,mobile-45,47.0
2020-04-07 04:30:00,0.06238300000000027,-119.83112300000083,mobile-45,50.0
2020-04-07 05:00:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-07 05:30:00,0.06238300000000027,-119.83112300000083,mobile-45,48.0
2020-04-07 06:00:00,0.06214113055555565,-119.82996830555591,mobile-45,46.0
2020-04-07 06:30:00,0.03779601111111092,-119.80969715000111,mobile-45,46.0
2020-04-07 07:00:00,0.03590999999999988,-119.80582100000106,mobile-45,52.0
2020-04-07 07:30:00,0.03590999999999988,-119.80582100000106,mobile-45,49.0
2020-04-07 08:00:00,0.03590999999999988,-119.80582100000106,mobile-45,836.2738193775119
2020-04-07 08:30:00,0.03590999999999988,-119.80582100000106,mobile-45,48.0
2020-04-07 09:00:00,0.03590999999999988,-119.80582100000106,mobile-45,48.0
2020-04-07 09:30:00,0.03590999999999988,-119.80582100000106,mobile-45,47.0
2020-04-07 10:00:00,0.03590999999999988,-119.80582100000106,mobile-45,48.0
2020-04-07 10:30:00,0.03590999999999988,-119.80582100000106,mobile-45,47.0
2020-04-07 11:00:00,0.03590999999999988,-119.80582100000106,mobile-45,47.0
2020-04-07 11:30:00,0.038839991666666684,-119.80579239444442,mobile-45,46.0
2020-04-07 12:00:00,0.06353381012658231,-119.81426406329118,mobile-45,46.0
2020-04-07 12:30:00,,,mobile-45,
2020-04-07 13:00:00,,,mobile-45,
2020-04-07 13:30:00,,,mobile-45,
2020-04-07 14:00:00,,,mobile-45,
2020-04-07 14:30:00,,,mobile-45,
2020-04-07 15:00:00,,,mobile-45,
2020-04-07 15:30:00,,,mobile-45,
2020-04-07 16:00:00,,,mobile-45,
2020-04-07 16:30:00,,,mobile-45,
2020-04-07 17:00:00,0.06371604347826086,-119.82502982608695,mobile-45,43.0
2020-04-07 17:30:00,0.06245300000000023,-119.83117700000001,mobile-45,48.0
2020-04-07 18:00:00,0.06245300000000023,-119.83117700000001,mobile-45,48.0
2020-04-07 18:30:00,0.06245300000000023,-119.83117700000001,mobile-45,46.0
2020-04-07 19:00:00,0.06245300000000023,-119.83117700000001,mobile-45,49.0
2020-04-07 19:30:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-07 20:00:00,0.06245300000000023,-119.83117700000001,mobile-45,48.0
2020-04-07 20:30:00,0.06245300000000023,-119.83117700000001,mobile-45,45.0
2020-04-07 21:00:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-07 21:30:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-07 22:00:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-07 22:30:00,0.06245300000000023,-119.83117700000001,mobile-45,48.0
2020-04-07 23:00:00,0.06245300000000023,-119.83117700000001,mobile-45,51.0
2020-04-07 23:30:00,0.06245300000000023,-119.83117700000001,mobile-45,50.0
2020-04-08 00:00:00,0.06245300000000023,-119.83117700000001,mobile-45,49.0
2020-04-08 00:30:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-08 01:00:00,0.06245300000000023,-119.83117700000001,mobile-45,49.0
2020-04-08 01:30:00,0.06245300000000023,-119.83117700000001,mobile-45,46.0
2020-04-08 02:00:00,0.06245300000000023,-119.83117700000001,mobile-45,48.0
2020-04-08 02:30:00,0.06245300000000023,-119.83117700000001,mobile-45,50.0
2020-04-08 03:00:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-08 03:30:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-08 04:00:00,0.06245300000000023,-119.83117700000001,mobile-45,49.0
2020-04-08 04:30:00,0.06245300000000023,-119.83117700000001,mobile-45,46.0
2020-04-08 05:00:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-08 05:30:00,0.06245300000000023,-119.83117700000001,mobile-45,47.0
2020-04-08 06:00:00,0.06245300000000023,-119.83117700000001,mobile-45,46.0
2020-04-08 06:30:00,0.06332202830188682,-119.83699224528293,mobile-45,46.0
2020-04-08 07:00:00,,,mobile-45,
2020-04-08 07:30:00,,,mobile-45,
2020-04-08 08:00:00,,,mobile-45,
2020-04-08 08:30:00,,,mobile-45,
2020-04-08 09:00:00,,,mobile-45,
2020-04-08 09:30:00,,,mobile-45,
2020-04-08 10:00:00,,,mobile-45,
2020-04-08 10:30:00,,,mobile-45,
2020-04-08 11:00:00,,,mobile-45,
2020-04-08 11:30:00,,,mobile-45,
2020-04-08 12:00:00,,,mobile-45,
2020-04-08 12:30:00,,,mobile-45,
2020-04-08 13:00:00,,,mobile-45,
2020-04-08 13:30:00,,,mobile-45,
2020-04-08 14:00:00,,,mobile-45,
2020-04-08 14:30:00,,,mobile-45,
2020-04-08 15:00:00,,,mobile-45,
2020-04-08 15:30:00,,,mobile-45,
2020-04-08 16:00:00,,,mobile-45,
2020-04-08 16:30:00,0.06670324999999999,-119.82078,mobile-45,47.5249699096239
2020-04-08 17:00:00,0.06250523008849541,-119.83051042477892,mobile-45,98.71599635811512
2020-04-08 17:30:00,0.062476999999999845,-119.83115600000018,mobile-45,48.291314136545594
2020-04-08 18:00:00,0.062476999999999845,-119.83115600000018,mobile-45,46.588283293450715
2020-04-08 18:30:00,0.062476999999999866,-119.83115600000018,mobile-45,50.21537789789291
2020-04-08 19:00:00,0.06247699999999985,-119.83115600000018,mobile-45,50.57399449881545
2020-04-08 19:30:00,0.0624769999999999,-119.83115600000018,mobile-45,48.84497521741758
2020-04-08 20:00:00,0.062476999999999866,-119.83115600000018,mobile-45,53.28397747999377
2020-04-08 20:30:00,0.06247699999999985,-119.83115600000018,mobile-45,47.68883634428472
2020-04-08 21:00:00,0.06247699999999987,-119.83115600000018,mobile-45,49.58862007745826
2020-04-08 21:30:00,0.062476999999999866,-119.83115600000018,mobile-45,49.20546170495372
2020-04-08 22:00:00,0.06247699999999986,-119.83115600000018,mobile-45,50.231065832040116
2020-04-08 22:30:00,0.062476999999999845,-119.83115600000018,mobile-45,48.76123937049772
2020-04-08 23:00:00,0.06247699999999985,-119.83115600000018,mobile-45,49.245278596877824
2020-04-08 23:30:00,0.06247699999999984,-119.83115600000018,mobile-45,47.01456177393838
2020-04-09 00:00:00,0.06247699999999987,-119.83115600000018,mobile-45,51.64251333350274
2020-04-09 00:30:00,0.062476999999999845,-119.83115600000018,mobile-45,48.52614782040922
2020-04-09 01:00:00,0.06247699999999986,-119.83115600000018,mobile-45,51.67972610712868
2020-04-09 01:30:00,0.06247699999999986,-119.83115600000018,mobile-45,1030.0774934234264
2020-04-09 02:00:00,0.06247699999999985,-119.83115600000018,mobile-45,50.69728585390556
2020-04-09 02:30:00,0.06247699999999986,-119.83115600000018,mobile-45,51.42234232933678
2020-04-09 03:00:00,0.062476999999999894,-119.83115600000018,mobile-45,53.42453981732253
2020-04-09 03:30:00,0.06247699999999988,-119.83115600000018,mobile-45,51.1251088894959
2020-04-09 04:00:00,0.06247699999999984,-119.83115600000018,mobile-45,50.96205481294942
2020-04-09 04:30:00,0.062476999999999845,-119.83115600000018,mobile-45,53.491916507520074
2020-04-09 05:00:00,0.06247699999999988,-119.83115600000016,mobile-45,51.16640138592921
2020-04-09 05:30:00,0.062476999999999935,-119.83115600000016,mobile-45,53.83196172521357
2020-04-09 06:00:00,0.06247699999999989,-119.83115600000016,mobile-45,53.957995470517425
2020-04-09 06:30:00,0.062476999999999984,-119.83115600000016,mobile-45,53.719453767546604
2020-04-09 07:00:00,0.06238998089171992,-119.81821206369436,mobile-45,50.837600795580464
2020-04-06 07:00:00,0.05659479016393426,-119.84936146557423,mobile-46,58.0
2020-04-06 07:30:00,0.05224700000000004,-119.85142500000059,mobile-46,48.0
2020-04-06 08:00:00,0.05224700000000004,-119.85142500000059,mobile-46,50.0
2020-04-06 08:30:00,0.05224700000000004,-119.85142500000059,mobile-46,47.0
2020-04-06 09:00:00,0.05224700000000004,-119.85142500000059,mobile-46,48.0
2020-04-06 09:30:00,0.05224700000000004,-119.85142500000059,mobile-46,49.0
2020-04-06 10:00:00,0.05224700000000004,-119.85142500000059,mobile-46,48.0
2020-04-06 10:30:00,0.05224700000000004,-119.85142500000059,mobile-46,47.0
2020-04-06 11:00:00,0.05224700000000004,-119.85142500000059,mobile-46,47.0
2020-04-06 11:30:00,0.05507813888888884,-119.85422735000053,mobile-46,48.0
2020-04-06 12:00:00,0.0744248108108108,-119.86891337837831,mobile-46,50.0
2020-04-07 07:00:00,0.06348467499999998,-119.79264572499999,mobile-47,46.0
2020-04-07 07:30:00,,,mobile-47,
2020-04-07 08:00:00,,,mobile-47,
2020-04-07 08:30:00,0.054949081081081076,-119.80327314864867,mobile-47,48.0
2020-04-07 09:00:00,0.059116619528619595,-119.85171088552187,mobile-47,55.0
2020-04-06 00:00:00,,,static-11,19.995
2020-04-06 00:30:00,,,static-11,19.862000000000002
2020-04-06 01:00:00,,,static-11,19.765
2020-04-06 01:30:00,,,static-11,19.930999999999997
2020-04-06 02:00:00,,,static-11,19.854
2020-04-06 02:30:00,,,static-11,19.833
2020-04-06 03:00:00,,,static-11,19.803
2020-04-06 03:30:00,,,static-11,19.646
2020-04-06 04:00:00,,,static-11,19.596
2020-04-06 04:30:00,,,static-11,19.984
2020-04-06 05:00:00,,,static-11,19.965
2020-04-06 05:30:00,,,static-11,19.942
2020-04-06 06:00:00,,,static-11,19.989
2020-04-06 06:30:00,,,static-11,19.945999999999998
2020-04-06 07:00:00,,,static-11,19.674
2020-04-06 07:30:00,,,static-11,19.974
2020-04-06 08:00:00,,,static-11,19.952
2020-04-06 08:30:00,,,static-11,19.554000000000002
2020-04-06 09:00:00,,,static-11,19.948
2020-04-06 09:30:00,,,static-11,19.958
2020-04-06 10:00:00,,,static-11,19.962
2020-04-06 10:30:00,,,static-11,19.983
2020-04-06 11:00:00,,,static-11,19.964000000000002
2020-04-06 11:30:00,,,static-11,19.98
2020-04-06 12:00:00,,,static-11,19.597
2020-04-06 12:30:00,,,static-11,19.865
2020-04-06 13:00:00,,,static-11,19.581
2020-04-06 13:30:00,,,static-11,19.548
2020-04-06 14:00:00,,,static-11,19.828
2020-04-06 14:30:00,,,static-11,19.972
2020-04-06 15:00:00,,,static-11,19.58
2020-04-06 15:30:00,,,static-11,19.899
2020-04-06 16:00:00,,,static-11,19.793
2020-04-06 16:30:00,,,static-11,19.937
2020-04-06 17:00:00,,,static-11,1110.792
2020-04-06 17:30:00,,,static-11,19.964000000000002
2020-04-06 18:00:00,,,static-11,19.998
2020-04-06 18:30:00,,,static-11,19.82
2020-04-06 19:00:00,,,static-11,19.794
2020-04-06 19:30:00,,,static-11,19.977999999999998
2020-04-06 20:00:00,,,static-11,19.923
2020-04-06 20:30:00,,,static-11,19.954
2020-04-06 21:00:00,,,static-11,19.99
2020-04-06 21:30:00,,,static-11,19.930999999999997
2020-04-06 22:00:00,,,static-11,19.798
2020-04-06 22:30:00,,,static-11,19.869
2020-04-06 23:00:00,,,static-11,19.829
2020-04-06 23:30:00,,,static-11,19.955
2020-04-07 00:00:00,,,static-11,19.928
2020-04-07 00:30:00,,,static-11,19.896
2020-04-07 01:00:00,,,static-11,19.730999999999998
2020-04-07 01:30:00,,,static-11,19.921
2020-04-07 02:00:00,,,static-11,19.738
2020-04-07 02:30:00,,,static-11,19.852
2020-04-07 03:00:00,,,static-11,19.945
2020-04-07 03:30:00,,,static-11,19.983
2020-04-07 04:00:00,,,static-11,19.843
2020-04-07 04:30:00,,,static-11,19.915
2020-04-07 05:00:00,,,static-11,19.976
2020-04-07 05:30:00,,,static-11,19.773
2020-04-07 06:00:00,,,static-11,19.928
2020-04-07 06:30:00,,,static-11,19.813
2020-04-07 07:00:00,,,static-11,19.958
2020-04-07 07:30:00,,,static-11,19.737000000000002
2020-04-07 08:00:00,,,static-11,19.804000000000002
2020-04-07 08:30:00,,,static-11,19.84
2020-04-07 09:00:00,,,static-11,19.9
2020-04-07 09:30:00,,,static-11,19.826
2020-04-07 10:00:00,,,static-11,19.522000000000002
2020-04-07 10:30:00,,,static-11,616.445
2020-04-07 11:00:00,,,static-11,19.805999999999997
2020-04-07 11:30:00,,,static-11,725.554
2020-04-07 12:00:00,,,static-11,19.994
