Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 11:00:00,,,mobile-47,
2020-04-08 11:30:00,,,mobile-47,
2020-04-08 12:00:00,,,mobile-47,
2020-04-08 12:30:00,0.13570629090909042,-119.96230404000052,mobile-47,37.0
2020-04-08 13:00:00,0.12353999999999907,-119.96897000000104,mobile-47,37.0
2020-04-08 13:30:00,0.12353999999999907,-119.96897000000104,mobile-47,37.0
2020-04-08 14:00:00,0.12353999999999907,-119.96897000000104,mobile-47,37.0
2020-04-08 14:30:00,0.12353999999999907,-119.96897000000104,mobile-47,37.0
2020-04-08 15:00:00,0.12353999999999907,-119.96897000000104,mobile-47,37.0
2020-04-08 15:30:00,0.12353999999999907,-119.96897000000104,mobile-47,37.0
2020-04-08 16:00:00,0.12482003333333262,-119.96779672222286,mobile-47,37.0
2020-04-08 16:30:00,0.14760870588235284,-119.9557844215686,mobile-47,37.0
2020-04-06 07:00:00,0.17071932558139544,-119.96319311240316,mobile-50,44.0
2020-04-06 07:30:00,,,mobile-50,
2020-04-06 08:00:00,,,mobile-50,
2020-04-06 08:30:00,,,mobile-50,
2020-04-06 09:00:00,,,mobile-50,
2020-04-06 09:30:00,,,mobile-50,
2020-04-06 10:00:00,,,mobile-50,
2020-04-06 10:30:00,,,mobile-50,
2020-04-06 11:00:00,,,mobile-50,
2020-04-06 11:30:00,,,mobile-50,
2020-04-06 12:00:00,,,mobile-50,
2020-04-06 12:30:00,,,mobile-50,
2020-04-06 13:00:00,,,mobile-50,
2020-04-06 13:30:00,,,mobile-50,
2020-04-06 14:00:00,,,mobile-50,
2020-04-06 14:30:00,,,mobile-50,
2020-04-06 15:00:00,,,mobile-50,
2020-04-06 15:30:00,,,mobile-50,
2020-04-06 16:00:00,,,mobile-50,
2020-04-06 16:30:00,0.15358188181818155,-119.96731867272732,mobile-50,43.0
2020-04-06 17:00:00,0.15341000000000002,-119.948634,mobile-50,41.0
2020-04-06 17:30:00,,,mobile-50,
2020-04-06 18:00:00,,,mobile-50,
2020-04-06 18:30:00,,,mobile-50,
2020-04-06 19:00:00,,,mobile-50,
2020-04-06 19:30:00,,,mobile-50,
2020-04-06 20:00:00,,,mobile-50,
2020-04-06 20:30:00,,,mobile-50,
2020-04-06 21:00:00,,,mobile-50,
2020-04-06 21:30:00,,,mobile-50,
2020-04-06 22:00:00,,,mobile-50,
2020-04-06 22:30:00,,,mobile-50,
2020-04-06 23:00:00,,,mobile-50,
2020-04-06 23:30:00,,,mobile-50,
2020-04-07 00:00:00,,,mobile-50,
2020-04-07 00:30:00,,,mobile-50,
2020-04-07 01:00:00,,,mobile-50,
2020-04-07 01:30:00,,,mobile-50,
2020-04-07 02:00:00,,,mobile-50,
2020-04-07 02:30:00,,,mobile-50,
2020-04-07 03:00:00,,,mobile-50,
2020-04-07 03:30:00,,,mobile-50,
2020-04-07 04:00:00,,,mobile-50,
2020-04-07 04:30:00,,,mobile-50,
2020-04-07 05:00:00,,,mobile-50,
2020-04-07 05:30:00,,,mobile-50,
2020-04-07 06:00:00,,,mobile-50,
2020-04-07 06:30:00,,,mobile-50,
2020-04-07 07:00:00,,,mobile-50,
2020-04-07 07:30:00,,,mobile-50,
2020-04-07 08:00:00,,,mobile-50,
2020-04-07 08:30:00,,,mobile-50,
2020-04-07 09:00:00,,,mobile-50,
2020-04-07 09:30:00,,,mobile-50,
2020-04-07 10:00:00,,,mobile-50,
2020-04-07 10:30:00,,,mobile-50,
2020-04-07 11:00:00,,,mobile-50,
2020-04-07 11:30:00,,,mobile-50,
2020-04-07 12:00:00,,,mobile-50,
2020-04-07 12:30:00,0.17188233333333328,-119.96033250000006,mobile-50,42.0
2020-04-07 13:00:00,0.1538400361111101,-119.98144218888919,mobile-50,44.0
2020-04-07 13:30:00,0.1538522139917688,-119.98167912757229,mobile-50,44.0
2020-04-07 14:00:00,,,mobile-50,
2020-04-07 14:30:00,,,mobile-50,
2020-04-07 15:00:00,,,mobile-50,
2020-04-07 15:30:00,,,mobile-50,
2020-04-07 16:00:00,0.15355588461538455,-119.96444240000001,mobile-50,41.0
2020-04-07 16:30:00,,,mobile-50,
2020-04-07 17:00:00,,,mobile-50,
2020-04-07 17:30:00,,,mobile-50,
2020-04-07 18:00:00,,,mobile-50,
2020-04-07 18:30:00,,,mobile-50,
2020-04-07 19:00:00,,,mobile-50,
2020-04-07 19:30:00,,,mobile-50,
2020-04-07 20:00:00,,,mobile-50,
2020-04-07 20:30:00,,,mobile-50,
2020-04-07 21:00:00,,,mobile-50,
2020-04-07 21:30:00,,,mobile-50,
2020-04-07 22:00:00,,,mobile-50,
2020-04-07 22:30:00,,,mobile-50,
2020-04-07 23:00:00,,,mobile-50,
2020-04-07 23:30:00,,,mobile-50,
2020-04-08 00:00:00,,,mobile-50,
2020-04-08 00:30:00,,,mobile-50,
2020-04-08 01:00:00,,,mobile-50,
2020-04-08 01:30:00,,,mobile-50,
2020-04-08 02:00:00,,,mobile-50,
2020-04-08 02:30:00,,,mobile-50,
2020-04-08 03:00:00,,,mobile-50,
2020-04-08 03:30:00,,,mobile-50,
2020-04-08 04:00:00,,,mobile-50,
2020-04-08 04:30:00,,,mobile-50,
2020-04-08 05:00:00,,,mobile-50,
2020-04-08 05:30:00,,,mobile-50,
2020-04-08 06:00:00,,,mobile-50,
2020-04-08 06:30:00,,,mobile-50,
2020-04-08 07:00:00,,,mobile-50,
2020-04-08 07:30:00,,,mobile-50,
2020-04-08 08:00:00,,,mobile-50,
2020-04-08 08:30:00,,,mobile-50,
2020-04-08 09:00:00,,,mobile-50,
2020-04-08 09:30:00,,,mobile-50,
2020-04-08 10:00:00,,,mobile-50,
2020-04-08 10:30:00,,,mobile-50,
2020-04-08 11:00:00,,,mobile-50,
2020-04-08 11:30:00,,,mobile-50,
2020-04-08 12:00:00,0.16675608385093174,-119.96334895652218,mobile-50,43.55624646479042
2020-04-08 12:30:00,0.15399000000000027,-119.97071000000076,mobile-50,43.803051125816644
2020-04-08 13:00:00,0.15398970277777796,-119.9707247805564,mobile-50,44.579351467198954
2020-04-08 13:30:00,0.15399000000000027,-119.97071000000076,mobile-50,1038.0956243720836
2020-04-08 14:00:00,0.15399000000000027,-119.97071000000076,mobile-50,44.0805291470789
2020-04-08 14:30:00,0.15399000000000027,-119.97071000000076,mobile-50,43.18668465931723
2020-04-08 15:00:00,0.15399000000000027,-119.97071000000076,mobile-50,43.353829934925855
2020-04-08 15:30:00,0.15399000000000027,-119.97071000000076,mobile-50,43.979224162899065
2020-04-08 16:00:00,0.15399000000000027,-119.97071000000076,mobile-50,44.819112356702426
2020-04-08 16:30:00,0.15384354671280318,-119.96696151557106,mobile-50,43.803733526168706
2020-04-06 00:00:00,,,static-1,19.85
2020-04-06 00:30:00,,,static-1,19.941
2020-04-06 01:00:00,,,static-1,19.936
2020-04-06 01:30:00,,,static-1,19.840999999999998
2020-04-06 02:00:00,,,static-1,19.892
2020-04-06 02:30:00,,,static-1,19.955
2020-04-06 03:00:00,,,static-1,19.901
2020-04-06 03:30:00,,,static-1,19.924
2020-04-06 04:00:00,,,static-1,19.762
2020-04-06 04:30:00,,,static-1,19.295
2020-04-06 05:00:00,,,static-1,19.923
2020-04-06 05:30:00,,,static-1,19.893
2020-04-06 06:00:00,,,static-1,19.633
2020-04-06 06:30:00,,,static-1,19.999000000000002
2020-04-06 07:00:00,,,static-1,19.852
2020-04-06 07:30:00,,,static-1,19.915
2020-04-06 08:00:00,,,static-1,19.979
2020-04-06 08:30:00,,,static-1,19.838
2020-04-06 09:00:00,,,static-1,19.968
2020-04-06 09:30:00,,,static-1,19.875
2020-04-06 10:00:00,,,static-1,19.998
2020-04-06 10:30:00,,,static-1,19.939
2020-04-06 11:00:00,,,static-1,19.66
2020-04-06 11:30:00,,,static-1,19.902
2020-04-06 12:00:00,,,static-1,19.758
2020-04-06 12:30:00,,,static-1,19.989
2020-04-06 13:00:00,,,static-1,19.774
2020-04-06 13:30:00,,,static-1,19.654
2020-04-06 14:00:00,,,static-1,19.832
2020-04-06 14:30:00,,,static-1,434.343
2020-04-06 15:00:00,,,static-1,19.906
2020-04-06 15:30:00,,,static-1,19.989
2020-04-06 16:00:00,,,static-1,19.769000000000002
2020-04-06 16:30:00,,,static-1,19.852999999999998
2020-04-06 17:00:00,,,static-1,19.783
2020-04-06 17:30:00,,,static-1,19.766
2020-04-06 18:00:00,,,static-1,19.766
2020-04-06 18:30:00,,,static-1,19.749000000000002
2020-04-06 19:00:00,,,static-1,19.901
2020-04-06 19:30:00,,,static-1,19.785
2020-04-06 20:00:00,,,static-1,19.878
2020-04-06 20:30:00,,,static-1,19.964000000000002
2020-04-06 21:00:00,,,static-1,19.91
2020-04-06 21:30:00,,,static-1,19.925
2020-04-06 22:00:00,,,static-1,19.844
2020-04-06 22:30:00,,,static-1,19.913
2020-04-06 23:00:00,,,static-1,19.655
2020-04-06 23:30:00,,,static-1,19.956
2020-04-07 00:00:00,,,static-1,19.964000000000002
2020-04-07 00:30:00,,,static-1,19.285
2020-04-07 01:00:00,,,static-1,19.897000000000002
2020-04-07 01:30:00,,,static-1,826.627
2020-04-07 02:00:00,,,static-1,19.973
2020-04-07 02:30:00,,,static-1,19.758
2020-04-07 03:00:00,,,static-1,19.873
2020-04-07 03:30:00,,,static-1,19.745
2020-04-07 04:00:00,,,static-1,19.680999999999997
2020-04-07 04:30:00,,,static-1,19.947
2020-04-07 05:00:00,,,static-1,19.832
2020-04-07 05:30:00,,,static-1,19.862000000000002
2020-04-07 06:00:00,,,static-1,19.793
2020-04-07 06:30:00,,,static-1,19.926
2020-04-07 07:00:00,,,static-1,19.905
2020-04-07 07:30:00,,,static-1,19.971
2020-04-07 08:00:00,,,static-1,19.877
2020-04-07 08:30:00,,,static-1,19.977999999999998
2020-04-07 09:00:00,,,static-1,19.881
2020-04-07 09:30:00,,,static-1,19.692999999999998
2020-04-07 10:00:00,,,static-1,19.912
2020-04-07 10:30:00,,,static-1,19.98
2020-04-07 11:00:00,,,static-1,19.933
2020-04-07 11:30:00,,,static-1,19.999000000000002
2020-04-07 12:00:00,,,static-1,19.927
2020-04-07 12:30:00,,,static-1,19.66
2020-04-07 13:00:00,,,static-1,19.97
2020-04-07 13:30:00,,,static-1,19.762
2020-04-07 14:00:00,,,static-1,19.995
2020-04-07 14:30:00,,,static-1,19.977999999999998
2020-04-07 15:00:00,,,static-1,19.889
2020-04-07 15:30:00,,,static-1,19.91
2020-04-07 16:00:00,,,static-1,19.983
2020-04-07 16:30:00,,,static-1,19.982
2020-04-07 17:00:00,,,static-1,19.859
2020-04-07 17:30:00,,,static-1,19.74
2020-04-07 18:00:00,,,static-1,19.987000000000002
2020-04-07 18:30:00,,,static-1,19.96
2020-04-07 19:00:00,,,static-1,19.582
2020-04-07 19:30:00,,,static-1,19.952
2020-04-07 20:00:00,,,static-1,19.95
2020-04-07 20:30:00,,,static-1,19.94
2020-04-07 21:00:00,,,static-1,19.939
2020-04-07 21:30:00,,,static-1,19.761
2020-04-07 22:00:00,,,static-1,221.516
2020-04-07 22:30:00,,,static-1,19.625999999999998
2020-04-07 23:00:00,,,static-1,19.942
2020-04-07 23:30:00,,,static-1,19.548
2020-04-08 00:00:00,,,static-1,19.779
2020-04-08 00:30:00,,,static-1,19.996
2020-04-08 01:00:00,,,static-1,19.91
2020-04-08 01:30:00,,,static-1,19.969
2020-04-08 02:00:00,,,static-1,19.976
2020-04-08 02:30:00,,,static-1,19.917
2020-04-08 03:00:00,,,static-1,19.891
2020-04-08 03:30:00,,,static-1,19.764
2020-04-08 04:00:00,,,static-1,19.902
2020-04-08 04:30:00,,,static-1,19.854
2020-04-08 05:00:00,,,static-1,19.729
2020-04-08 05:30:00,,,static-1,19.788
2020-04-08 06:00:00,,,static-1,19.77
2020-04-08 06:30:00,,,static-1,19.305
2020-04-08 07:00:00,,,static-1,19.91
2020-04-08 07:30:00,,,static-1,19.988
2020-04-08 08:00:00,,,static-1,19.859
2020-04-08 08:30:00,,,static-1,19.844
2020-04-08 09:00:00,,,static-1,19.908
2020-04-08 09:30:00,,,static-1,20.171
2020-04-08 10:00:00,,,static-1,19.665
2020-04-08 10:30:00,,,static-1,20.262999999999998
2020-04-08 11:00:00,,,static-1,20.29
2020-04-08 11:30:00,,,static-1,20.117
2020-04-08 12:00:00,,,static-1,20.34
2020-04-08 12:30:00,,,static-1,20.581
2020-04-08 13:00:00,,,static-1,20.281
2020-04-08 13:30:00,,,static-1,20.789
2020-04-08 14:00:00,,,static-1,20.627
2020-04-08 14:30:00,,,static-1,20.496
2020-04-08 15:00:00,,,static-1,19.914
2020-04-08 15:30:00,,,static-1,20.675
2020-04-08 16:00:00,,,static-1,20.22
2020-04-08 16:30:00,,,static-1,20.454
2020-04-08 17:00:00,,,static-1,21.546999999999997
2020-04-08 17:30:00,,,static-1,21.334
2020-04-08 18:00:00,,,static-1,22.319000000000003
2020-04-08 18:30:00,,,static-1,21.311
2020-04-08 19:00:00,,,static-1,21.178
2020-04-08 19:30:00,,,static-1,20.611
2020-04-08 20:00:00,,,static-1,21.226999999999997
2020-04-08 20:30:00,,,static-1,21.174
2020-04-08 21:00:00,,,static-1,21.594
2020-04-08 21:30:00,,,static-1,21.678
2020-04-08 22:00:00,,,static-1,21.576
2020-04-08 22:30:00,,,static-1,20.555
2020-04-08 23:00:00,,,static-1,21.956
2020-04-08 23:30:00,,,static-1,21.638
2020-04-09 00:00:00,,,static-1,21.643
2020-04-09 00:30:00,,,static-1,20.838
2020-04-09 01:00:00,,,static-1,21.680999999999997
2020-04-09 01:30:00,,,static-1,21.92
2020-04-09 02:00:00,,,static-1,22.515
2020-04-09 02:30:00,,,static-1,21.558000000000003
2020-04-09 03:00:00,,,static-1,23.316999999999997
2020-04-09 03:30:00,,,static-1,23.113000000000003
2020-04-09 04:00:00,,,static-1,22.969
2020-04-09 04:30:00,,,static-1,22.781999999999996
2020-04-09 05:00:00,,,static-1,22.92
2020-04-09 05:30:00,,,static-1,23.526999999999997
2020-04-09 06:00:00,,,static-1,23.503
2020-04-09 06:30:00,,,static-1,22.445
2020-04-09 07:00:00,,,static-1,23.361
2020-04-09 07:30:00,,,static-1,22.694000000000003
2020-04-09 08:00:00,,,static-1,25.394000000000002
2020-04-09 08:30:00,,,static-1,24.320999999999998
2020-04-09 09:00:00,,,static-1,21.897
2020-04-09 09:30:00,,,static-1,25.614
2020-04-09 10:00:00,,,static-1,23.678
2020-04-09 10:30:00,,,static-1,21.558000000000003
2020-04-09 11:00:00,,,static-1,23.834
2020-04-09 11:30:00,,,static-1,26.271
2020-04-09 12:00:00,,,static-1,26.27
2020-04-09 12:30:00,,,static-1,23.811999999999998
2020-04-09 13:00:00,,,static-1,27.180999999999997
2020-04-09 13:30:00,,,static-1,23.822
2020-04-09 14:00:00,,,static-1,982.982
2020-04-09 14:30:00,,,static-1,26.26
2020-04-09 15:00:00,,,static-1,25.84
2020-04-09 15:30:00,,,static-1,255.891
2020-04-09 16:00:00,,,static-1,26.311999999999998
2020-04-09 16:30:00,,,static-1,28.226
2020-04-09 17:00:00,,,static-1,650.775
2020-04-09 17:30:00,,,static-1,599.32
2020-04-09 18:00:00,,,static-1,28.631
2020-04-09 18:30:00,,,static-1,27.054000000000002
2020-04-09 19:00:00,,,static-1,26.663
2020-04-09 19:30:00,,,static-1,542.351
2020-04-09 20:00:00,,,static-1,27.375
2020-04-09 20:30:00,,,static-1,26.291999999999998
2020-04-09 21:00:00,,,static-1,24.846
2020-04-09 21:30:00,,,static-1,27.166999999999998
2020-04-09 22:00:00,,,static-1,26.849
2020-04-09 22:30:00,,,static-1,28.846999999999998
2020-04-09 23:00:00,,,static-1,25.916999999999998
2020-04-09 23:30:00,,,static-1,304.269
2020-04-10 00:00:00,,,static-1,27.239
2020-04-10 00:30:00,,,static-1,26.035999999999998
2020-04-10 01:00:00,,,static-1,27.256999999999998
2020-04-10 01:30:00,,,static-1,27.455
2020-04-10 02:00:00,,,static-1,26.246
2020-04-10 02:30:00,,,static-1,26.271
2020-04-10 03:00:00,,,static-1,24.625
2020-04-10 03:30:00,,,static-1,28.156
2020-04-10 04:00:00,,,static-1,27.529
2020-04-10 04:30:00,,,static-1,28.695
2020-04-10 05:00:00,,,static-1,26.294
2020-04-10 05:30:00,,,static-1,26.451
2020-04-10 06:00:00,,,static-1,26.174
2020-04-10 06:30:00,,,static-1,28.425
2020-04-10 07:00:00,,,static-1,28.737
2020-04-10 07:30:00,,,static-1,28.365
2020-04-10 08:00:00,,,static-1,27.066999999999997
2020-04-10 08:30:00,,,static-1,26.497
2020-04-10 09:00:00,,,static-1,27.221
2020-04-10 09:30:00,,,static-1,27.717
2020-04-10 10:00:00,,,static-1,29.405
2020-04-10 10:30:00,,,static-1,521.974
2020-04-10 11:00:00,,,static-1,27.96
2020-04-10 11:30:00,,,static-1,29.125999999999998
2020-04-10 12:00:00,,,static-1,29.315
2020-04-10 12:30:00,,,static-1,698.982
2020-04-10 13:00:00,,,static-1,27.775
2020-04-10 13:30:00,,,static-1,534.193
2020-04-10 14:00:00,,,static-1,28.01
2020-04-10 14:30:00,,,static-1,26.802
2020-04-10 15:00:00,,,static-1,590.615
2020-04-10 15:30:00,,,static-1,524.0369999999999
2020-04-10 16:00:00,,,static-1,463.879
2020-04-10 16:30:00,,,static-1,27.299
2020-04-10 17:00:00,,,static-1,679.7760000000001
2020-04-10 17:30:00,,,static-1,28.111
2020-04-10 18:00:00,,,static-1,456.105
2020-04-10 18:30:00,,,static-1,29.91
2020-04-10 19:00:00,,,static-1,30.230999999999998
2020-04-10 19:30:00,,,static-1,26.875
2020-04-10 20:00:00,,,static-1,28.05
2020-04-10 20:30:00,,,static-1,557.558
2020-04-10 21:00:00,,,static-1,28.114
2020-04-10 21:30:00,,,static-1,27.127
2020-04-10 22:00:00,,,static-1,29.793000000000003
2020-04-10 22:30:00,,,static-1,27.095
2020-04-10 23:00:00,,,static-1,29.313000000000002
2020-04-10 23:30:00,,,static-1,28.028000000000002
