Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 15:00:00,0.14768515000000002,-119.80639990277837,mobile-32,40.0
2020-04-07 15:30:00,0.14173050943396226,-119.78777968867921,mobile-32,36.0
2020-04-07 16:00:00,,,mobile-32,
2020-04-07 16:30:00,,,mobile-32,
2020-04-07 17:00:00,,,mobile-32,
2020-04-07 17:30:00,,,mobile-32,
2020-04-07 18:00:00,,,mobile-32,
2020-04-07 18:30:00,0.13515550925925912,-119.80942596296302,mobile-32,38.0
2020-04-07 19:00:00,0.1354300000000001,-119.83872358139537,mobile-32,36.0
2020-04-07 19:30:00,,,mobile-32,
2020-04-07 20:00:00,,,mobile-32,
2020-04-07 20:30:00,0.1358452112068961,-119.81220790086202,mobile-32,37.0
2020-04-07 21:00:00,,,mobile-32,
2020-04-07 21:30:00,,,mobile-32,
2020-04-07 22:00:00,,,mobile-32,
2020-04-07 22:30:00,,,mobile-32,
2020-04-07 23:00:00,,,mobile-32,
2020-04-07 23:30:00,,,mobile-32,
2020-04-08 00:00:00,,,mobile-32,
2020-04-08 00:30:00,,,mobile-32,
2020-04-08 01:00:00,,,mobile-32,
2020-04-08 01:30:00,,,mobile-32,
2020-04-08 02:00:00,,,mobile-32,
2020-04-08 02:30:00,,,mobile-32,
2020-04-08 03:00:00,,,mobile-32,
2020-04-08 03:30:00,,,mobile-32,
2020-04-08 04:00:00,,,mobile-32,
2020-04-08 04:30:00,,,mobile-32,
2020-04-08 05:00:00,,,mobile-32,
2020-04-08 05:30:00,,,mobile-32,
2020-04-08 06:00:00,,,mobile-32,
2020-04-08 06:30:00,,,mobile-32,
2020-04-08 07:00:00,,,mobile-32,
2020-04-08 07:30:00,,,mobile-32,
2020-04-08 08:00:00,,,mobile-32,
2020-04-08 08:30:00,,,mobile-32,
2020-04-08 09:00:00,,,mobile-32,
2020-04-08 09:30:00,,,mobile-32,
2020-04-08 10:00:00,0.13672816091954074,-119.81398682183877,mobile-32,38.01057594016064
2020-04-08 10:30:00,0.13768900000000087,-119.81920399999964,mobile-32,884.1919306192583
2020-04-08 11:00:00,0.13768900000000095,-119.81920399999962,mobile-32,52.874144698656174
2020-04-08 11:30:00,0.13768900000000098,-119.81920399999962,mobile-32,52.530646625941344
2020-04-08 12:00:00,0.13768900000000092,-119.81920399999963,mobile-32,51.02196182275835
2020-04-08 12:30:00,0.13759505263157917,-119.81926461842085,mobile-32,699.3980450511722
2020-04-08 13:00:00,,,mobile-32,
2020-04-08 13:30:00,,,mobile-32,
2020-04-08 14:00:00,,,mobile-32,
2020-04-08 14:30:00,,,mobile-32,
2020-04-08 15:00:00,,,mobile-32,
2020-04-08 15:30:00,,,mobile-32,
2020-04-08 16:00:00,,,mobile-32,
2020-04-08 16:30:00,,,mobile-32,
2020-04-08 17:00:00,,,mobile-32,
2020-04-08 17:30:00,,,mobile-32,
2020-04-08 18:00:00,,,mobile-32,
2020-04-08 18:30:00,,,mobile-32,
2020-04-08 19:00:00,,,mobile-32,
2020-04-08 19:30:00,,,mobile-32,
2020-04-08 20:00:00,,,mobile-32,
2020-04-08 20:30:00,,,mobile-32,
2020-04-08 21:00:00,,,mobile-32,
2020-04-08 21:30:00,,,mobile-32,
2020-04-08 22:00:00,,,mobile-32,
2020-04-08 22:30:00,,,mobile-32,
2020-04-08 23:00:00,,,mobile-32,
2020-04-08 23:30:00,,,mobile-32,
2020-04-09 00:00:00,,,mobile-32,
2020-04-09 00:30:00,,,mobile-32,
2020-04-09 01:00:00,,,mobile-32,
2020-04-09 01:30:00,,,mobile-32,
2020-04-09 02:00:00,,,mobile-32,
2020-04-09 02:30:00,,,mobile-32,
2020-04-09 03:00:00,,,mobile-32,
2020-04-09 03:30:00,,,mobile-32,
2020-04-09 04:00:00,,,mobile-32,
2020-04-09 04:30:00,,,mobile-32,
2020-04-09 05:00:00,,,mobile-32,
2020-04-09 05:30:00,,,mobile-32,
2020-04-09 06:00:00,,,mobile-32,
2020-04-09 06:30:00,,,mobile-32,
2020-04-09 07:00:00,,,mobile-32,
2020-04-09 07:30:00,,,mobile-32,
2020-04-09 08:00:00,0.14929098697068416,-119.79006489576572,mobile-32,89.51048648327276
2020-04-09 08:30:00,0.15386900000000023,-119.79293499999987,mobile-32,88.46737071049839
2020-04-09 09:00:00,0.15386900000000023,-119.79293499999987,mobile-32,93.02301811692585
2020-04-09 09:30:00,0.15386900000000023,-119.79293499999987,mobile-32,91.05244161747045
2020-04-09 10:00:00,0.15386900000000023,-119.79293499999987,mobile-32,844.0153370036717
2020-04-09 10:30:00,0.15386900000000023,-119.79293499999987,mobile-32,831.275880651054
2020-04-09 11:00:00,0.15386900000000023,-119.79293499999987,mobile-32,91.74881162385687
2020-04-09 11:30:00,0.15386900000000023,-119.79293499999987,mobile-32,462.51796205260894
2020-04-09 12:00:00,0.15386900000000023,-119.79293499999987,mobile-32,90.33467833406885
2020-04-09 12:30:00,0.15386900000000023,-119.79293499999987,mobile-32,94.0897449114297
2020-04-09 13:00:00,0.15386900000000023,-119.79293499999987,mobile-32,160.02902197907247
2020-04-09 13:30:00,0.15386900000000023,-119.79293499999987,mobile-32,90.85375964007305
2020-04-09 14:00:00,0.15386900000000023,-119.79293499999987,mobile-32,94.210955601376
2020-04-09 14:30:00,0.15386900000000023,-119.79293499999987,mobile-32,92.59018760033136
2020-04-09 15:00:00,0.1538690000000002,-119.79293500000055,mobile-32,98.04246577384502
2020-04-09 15:30:00,0.1538690000000002,-119.79293500000054,mobile-32,98.79023127577845
2020-04-09 16:00:00,0.1538690000000002,-119.79293500000054,mobile-32,95.60716622918169
2020-04-09 16:30:00,0.1538690000000002,-119.79293500000048,mobile-32,93.27978803238804
2020-04-09 17:00:00,0.1538690000000002,-119.79293500000054,mobile-32,92.74666648820171
2020-04-09 17:30:00,0.1538690000000002,-119.79293500000055,mobile-32,95.2742915249487
2020-04-09 18:00:00,0.1538690000000002,-119.79293500000048,mobile-32,95.9581355817077
2020-04-09 18:30:00,0.1538690000000002,-119.79293500000051,mobile-32,96.14327689054495
2020-04-09 19:00:00,0.1538690000000002,-119.79293500000057,mobile-32,97.05426721023805
2020-04-09 19:30:00,0.1538690000000002,-119.79293500000047,mobile-32,241.60792788217944
2020-04-09 20:00:00,0.1538690000000002,-119.79293500000055,mobile-32,438.2891387302069
2020-04-09 20:30:00,0.14877917469879526,-119.7905179518072,mobile-32,668.5742149498125
2020-04-09 21:00:00,,,mobile-32,
2020-04-09 21:30:00,,,mobile-32,
2020-04-09 22:00:00,,,mobile-32,
2020-04-09 22:30:00,,,mobile-32,
2020-04-09 23:00:00,,,mobile-32,
2020-04-09 23:30:00,,,mobile-32,
2020-04-10 00:00:00,,,mobile-32,
2020-04-10 00:30:00,,,mobile-32,
2020-04-10 01:00:00,,,mobile-32,
2020-04-10 01:30:00,,,mobile-32,
2020-04-10 02:00:00,,,mobile-32,
2020-04-10 02:30:00,,,mobile-32,
2020-04-10 03:00:00,,,mobile-32,
2020-04-10 03:30:00,,,mobile-32,
2020-04-10 04:00:00,,,mobile-32,
2020-04-10 04:30:00,,,mobile-32,
2020-04-10 05:00:00,,,mobile-32,
2020-04-10 05:30:00,,,mobile-32,
2020-04-10 06:00:00,,,mobile-32,
2020-04-10 06:30:00,,,mobile-32,
2020-04-10 07:00:00,0.13821399999999998,-119.77936286046511,mobile-32,50.40745144410072
2020-04-10 07:30:00,0.1524098679245287,-119.79257536981159,mobile-32,765.568126955532
2020-04-10 08:00:00,0.1538520000000004,-119.7929340000002,mobile-32,98.2462923718987
2020-04-10 08:30:00,0.1538520000000004,-119.79293400000023,mobile-32,691.4725310329313
2020-04-10 09:00:00,0.1538520000000004,-119.79293400000024,mobile-32,734.8875139709853
2020-04-10 09:30:00,0.1538520000000004,-119.79293400000024,mobile-32,97.40080454263945
2020-04-10 10:00:00,0.1538520000000004,-119.79293400000023,mobile-32,98.28537311648249
2020-04-10 10:30:00,0.1538520000000004,-119.79293400000026,mobile-32,97.5560964407483
2020-04-10 11:00:00,0.1538520000000004,-119.79293400000024,mobile-32,97.20393051563015
2020-04-10 11:30:00,0.1538520000000004,-119.79293400000027,mobile-32,102.5535233600082
2020-04-10 12:00:00,0.1538520000000004,-119.79293400000026,mobile-32,216.8630382768853
2020-04-10 12:30:00,0.1538520000000004,-119.79293400000022,mobile-32,127.6589167414544
2020-04-10 13:00:00,0.1538520000000004,-119.79293400000026,mobile-32,96.62989481865598
2020-04-10 13:30:00,0.1538520000000004,-119.79293400000022,mobile-32,101.01152712727017
2020-04-10 14:00:00,0.1538520000000004,-119.79293400000026,mobile-32,101.57341234387054
2020-04-10 14:30:00,0.1538520000000004,-119.79293400000023,mobile-32,97.29245057665041
2020-04-10 15:00:00,0.1538520000000004,-119.79293400000024,mobile-32,117.05223054240723
2020-04-10 15:30:00,0.1538520000000004,-119.79293400000019,mobile-32,661.6927050244196
2020-04-10 16:00:00,0.15385200000000043,-119.7929339999997,mobile-32,99.54348934072172
2020-04-10 16:30:00,0.15385200000000043,-119.79293399999968,mobile-32,99.71000008151805
2020-04-10 17:00:00,0.15385200000000043,-119.79293399999965,mobile-32,571.3495090479022
2020-04-10 17:30:00,0.15385200000000043,-119.7929339999997,mobile-32,657.8936476179973
2020-04-10 18:00:00,0.15385200000000043,-119.7929339999997,mobile-32,355.07970223136977
2020-04-10 18:30:00,0.15385200000000043,-119.79293399999968,mobile-32,99.95207545307342
2020-04-10 19:00:00,0.15385200000000043,-119.79293399999972,mobile-32,99.15574488502364
2020-04-10 19:30:00,0.15385200000000043,-119.79293399999975,mobile-32,102.9959766084531
2020-04-10 20:00:00,0.151845778097983,-119.79226930835758,mobile-32,382.87891964661713
2020-04-10 20:30:00,0.13795825,-119.78078246428572,mobile-32,48.636610857337935
2020-04-06 12:30:00,0.13561933566433584,-119.83741369930092,mobile-34,36.0
2020-04-06 13:00:00,0.13559099999999977,-119.83645000000027,mobile-34,38.0
2020-04-06 13:30:00,0.13559099999999977,-119.83645000000027,mobile-34,39.0
2020-04-06 14:00:00,0.13559099999999977,-119.83645000000027,mobile-34,38.0
2020-04-06 14:30:00,0.13559099999999977,-119.83645000000027,mobile-34,37.0
2020-04-06 15:00:00,0.13559099999999977,-119.83645000000027,mobile-34,38.0
2020-04-06 15:30:00,0.13559099999999977,-119.83645000000027,mobile-34,38.0
2020-04-06 16:00:00,0.13548826470588238,-119.8345419117647,mobile-34,36.0
2020-04-06 16:30:00,,,mobile-34,
2020-04-06 17:00:00,,,mobile-34,
2020-04-06 17:30:00,,,mobile-34,
2020-04-06 18:00:00,,,mobile-34,
2020-04-06 18:30:00,,,mobile-34,
2020-04-06 19:00:00,,,mobile-34,
2020-04-06 19:30:00,,,mobile-34,
2020-04-06 20:00:00,,,mobile-34,
2020-04-06 20:30:00,,,mobile-34,
2020-04-06 21:00:00,,,mobile-34,
2020-04-06 21:30:00,,,mobile-34,
2020-04-06 22:00:00,,,mobile-34,
2020-04-06 22:30:00,,,mobile-34,
2020-04-06 23:00:00,,,mobile-34,
2020-04-06 23:30:00,,,mobile-34,
2020-04-07 00:00:00,,,mobile-34,
2020-04-07 00:30:00,,,mobile-34,
2020-04-07 01:00:00,,,mobile-34,
2020-04-07 01:30:00,,,mobile-34,
2020-04-07 02:00:00,,,mobile-34,
2020-04-07 02:30:00,,,mobile-34,
2020-04-07 03:00:00,,,mobile-34,
2020-04-07 03:30:00,,,mobile-34,
2020-04-07 04:00:00,,,mobile-34,
2020-04-07 04:30:00,,,mobile-34,
2020-04-07 05:00:00,,,mobile-34,
2020-04-07 05:30:00,,,mobile-34,
2020-04-07 06:00:00,,,mobile-34,
2020-04-07 06:30:00,,,mobile-34,
2020-04-07 07:00:00,,,mobile-34,
2020-04-07 07:30:00,,,mobile-34,
2020-04-07 08:00:00,0.13556197674418652,-119.83610013023234,mobile-34,37.0
2020-04-07 08:30:00,0.13557699999999961,-119.83638800000062,mobile-34,36.0
2020-04-07 09:00:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 09:30:00,0.13557699999999961,-119.83638800000062,mobile-34,36.0
2020-04-07 10:00:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 10:30:00,0.13557699999999961,-119.83638800000062,mobile-34,38.0
2020-04-07 11:00:00,0.13557699999999961,-119.83638800000062,mobile-34,36.0
2020-04-07 11:30:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 12:00:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 12:30:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 13:00:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 13:30:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 14:00:00,0.13557699999999961,-119.83638800000062,mobile-34,38.0
2020-04-07 14:30:00,0.13557699999999961,-119.83638800000062,mobile-34,393.785830814515
2020-04-07 15:00:00,0.13557699999999961,-119.83638800000062,mobile-34,35.0
2020-04-07 15:30:00,0.13557699999999961,-119.83638800000062,mobile-34,37.0
2020-04-07 16:00:00,0.1355154901960786,-119.83514564705882,mobile-34,36.0
2020-04-07 16:30:00,,,mobile-34,
2020-04-07 17:00:00,,,mobile-34,
2020-04-07 17:30:00,,,mobile-34,
2020-04-07 18:00:00,,,mobile-34,
2020-04-07 18:30:00,,,mobile-34,
2020-04-07 19:00:00,,,mobile-34,
2020-04-07 19:30:00,,,mobile-34,
2020-04-07 20:00:00,,,mobile-34,
2020-04-07 20:30:00,,,mobile-34,
2020-04-07 21:00:00,,,mobile-34,
2020-04-07 21:30:00,,,mobile-34,
2020-04-07 22:00:00,,,mobile-34,
2020-04-07 22:30:00,,,mobile-34,
2020-04-07 23:00:00,,,mobile-34,
2020-04-07 23:30:00,,,mobile-34,
2020-04-08 00:00:00,,,mobile-34,
2020-04-08 00:30:00,,,mobile-34,
2020-04-08 01:00:00,,,mobile-34,
2020-04-08 01:30:00,,,mobile-34,
2020-04-08 02:00:00,,,mobile-34,
2020-04-08 02:30:00,,,mobile-34,
2020-04-08 03:00:00,,,mobile-34,
2020-04-08 03:30:00,,,mobile-34,
2020-04-08 04:00:00,,,mobile-34,
2020-04-08 04:30:00,,,mobile-34,
2020-04-08 05:00:00,,,mobile-34,
2020-04-08 05:30:00,,,mobile-34,
2020-04-08 06:00:00,,,mobile-34,
2020-04-08 06:30:00,,,mobile-34,
2020-04-08 07:00:00,0.13565779775280842,-119.83599222471906,mobile-34,36.0
2020-04-08 07:30:00,0.13568800000000006,-119.83633499999998,mobile-34,44.0
2020-04-08 08:00:00,0.13568800000000006,-119.83633499999998,mobile-34,38.0
2020-04-08 08:30:00,0.135688,-119.83633499999999,mobile-34,37.0
2020-04-08 17:00:00,0.15635621052631565,-119.8347476710526,mobile-36,48.14429278221225
2020-04-08 17:30:00,0.16460051219512217,-119.81691159349596,mobile-36,49.861030825631545
2020-04-08 18:00:00,,,mobile-36,
2020-04-08 18:30:00,,,mobile-36,
2020-04-08 19:00:00,,,mobile-36,
2020-04-08 19:30:00,,,mobile-36,
2020-04-08 20:00:00,,,mobile-36,
2020-04-08 20:30:00,,,mobile-36,
2020-04-08 21:00:00,,,mobile-36,
2020-04-08 21:30:00,,,mobile-36,
2020-04-08 22:00:00,,,mobile-36,
2020-04-08 22:30:00,,,mobile-36,
2020-04-08 23:00:00,,,mobile-36,
2020-04-08 23:30:00,,,mobile-36,
2020-04-09 00:00:00,,,mobile-36,
2020-04-09 00:30:00,,,mobile-36,
2020-04-09 01:00:00,,,mobile-36,
2020-04-09 01:30:00,,,mobile-36,
2020-04-09 02:00:00,,,mobile-36,
2020-04-09 02:30:00,,,mobile-36,
2020-04-09 03:00:00,,,mobile-36,
2020-04-09 03:30:00,,,mobile-36,
2020-04-09 04:00:00,,,mobile-36,
2020-04-09 04:30:00,,,mobile-36,
2020-04-09 05:00:00,,,mobile-36,
2020-04-09 05:30:00,,,mobile-36,
2020-04-09 06:00:00,,,mobile-36,
2020-04-09 06:30:00,,,mobile-36,
2020-04-09 07:00:00,,,mobile-36,
2020-04-09 07:30:00,0.2149557307692308,-119.81355553846153,mobile-36,50.10199770772339
2020-04-09 08:00:00,,,mobile-36,
2020-04-09 08:30:00,,,mobile-36,
2020-04-09 09:00:00,,,mobile-36,
2020-04-09 09:30:00,,,mobile-36,
2020-04-09 10:00:00,,,mobile-36,
2020-04-09 10:30:00,,,mobile-36,
2020-04-09 11:00:00,,,mobile-36,
2020-04-09 11:30:00,,,mobile-36,
2020-04-09 12:00:00,,,mobile-36,
2020-04-09 12:30:00,,,mobile-36,
2020-04-09 13:00:00,,,mobile-36,
2020-04-09 13:30:00,,,mobile-36,
2020-04-09 14:00:00,,,mobile-36,
2020-04-09 14:30:00,,,mobile-36,
2020-04-09 15:00:00,,,mobile-36,
2020-04-09 15:30:00,,,mobile-36,
2020-04-09 16:00:00,,,mobile-36,
2020-04-09 16:30:00,,,mobile-36,
2020-04-09 17:00:00,,,mobile-36,
2020-04-09 17:30:00,,,mobile-36,
2020-04-09 18:00:00,,,mobile-36,
2020-04-09 18:30:00,,,mobile-36,
2020-04-09 19:00:00,,,mobile-36,
2020-04-09 19:30:00,0.20303015533980576,-119.81617275728159,mobile-36,58.24417398113484
2020-04-09 20:00:00,0.18429974999999998,-119.82077565,mobile-36,56.579288844377565
2020-04-09 20:30:00,,,mobile-36,
2020-04-09 21:00:00,,,mobile-36,
2020-04-09 21:30:00,,,mobile-36,
2020-04-09 22:00:00,,,mobile-36,
2020-04-09 22:30:00,,,mobile-36,
2020-04-09 23:00:00,,,mobile-36,
2020-04-09 23:30:00,,,mobile-36,
2020-04-10 00:00:00,,,mobile-36,
2020-04-10 00:30:00,,,mobile-36,
2020-04-10 01:00:00,,,mobile-36,
2020-04-10 01:30:00,,,mobile-36,
2020-04-10 02:00:00,,,mobile-36,
2020-04-10 02:30:00,,,mobile-36,
2020-04-10 03:00:00,,,mobile-36,
2020-04-10 03:30:00,,,mobile-36,
2020-04-10 04:00:00,,,mobile-36,
2020-04-10 04:30:00,,,mobile-36,
2020-04-10 05:00:00,,,mobile-36,
2020-04-10 05:30:00,,,mobile-36,
2020-04-10 06:00:00,,,mobile-36,
2020-04-10 06:30:00,,,mobile-36,
2020-04-10 07:00:00,,,mobile-36,
2020-04-10 07:30:00,,,mobile-36,
2020-04-10 08:00:00,0.21490399999999998,-119.81357345833334,mobile-36,51.579560699903816
2020-04-10 08:30:00,,,mobile-36,
2020-04-10 09:00:00,,,mobile-36,
2020-04-10 09:30:00,,,mobile-36,
2020-04-10 10:00:00,,,mobile-36,
2020-04-10 10:30:00,,,mobile-36,
2020-04-10 11:00:00,,,mobile-36,
2020-04-10 11:30:00,,,mobile-36,
2020-04-10 12:00:00,,,mobile-36,
2020-04-10 12:30:00,,,mobile-36,
2020-04-10 13:00:00,,,mobile-36,
2020-04-10 13:30:00,,,mobile-36,
2020-04-10 14:00:00,,,mobile-36,
2020-04-10 14:30:00,,,mobile-36,
2020-04-10 15:00:00,,,mobile-36,
2020-04-10 15:30:00,,,mobile-36,
2020-04-10 16:00:00,,,mobile-36,
2020-04-10 16:30:00,,,mobile-36,
2020-04-10 17:00:00,,,mobile-36,
2020-04-10 17:30:00,,,mobile-36,
2020-04-10 18:00:00,,,mobile-36,
2020-04-10 18:30:00,,,mobile-36,
2020-04-10 19:00:00,,,mobile-36,
2020-04-10 19:30:00,,,mobile-36,
2020-04-10 20:00:00,,,mobile-36,
2020-04-10 20:30:00,,,mobile-36,
2020-04-10 21:00:00,0.2001006428571429,-119.81690657142865,mobile-36,68.88480328365975
2020-04-06 07:30:00,0.13592320000000005,-119.8377999272727,mobile-37,50.0
2020-04-06 08:00:00,,,mobile-37,
2020-04-06 08:30:00,,,mobile-37,
2020-04-06 09:00:00,,,mobile-37,
2020-04-06 09:30:00,,,mobile-37,
2020-04-06 10:00:00,,,mobile-37,
2020-04-06 10:30:00,,,mobile-37,
2020-04-06 11:00:00,,,mobile-37,
2020-04-06 11:30:00,,,mobile-37,
2020-04-06 12:00:00,,,mobile-37,
2020-04-06 12:30:00,,,mobile-37,
2020-04-06 13:00:00,,,mobile-37,
2020-04-06 13:30:00,,,mobile-37,
2020-04-06 14:00:00,,,mobile-37,
2020-04-06 14:30:00,,,mobile-37,
2020-04-06 15:00:00,,,mobile-37,
2020-04-06 15:30:00,,,mobile-37,
2020-04-06 16:00:00,,,mobile-37,
2020-04-06 16:30:00,,,mobile-37,
2020-04-06 17:00:00,,,mobile-37,
2020-04-06 17:30:00,,,mobile-37,
2020-04-06 18:00:00,,,mobile-37,
2020-04-06 18:30:00,,,mobile-37,
2020-04-06 19:00:00,,,mobile-37,
2020-04-06 19:30:00,,,mobile-37,
2020-04-06 20:00:00,,,mobile-37,
2020-04-06 20:30:00,,,mobile-37,
2020-04-06 21:00:00,,,mobile-37,
2020-04-06 21:30:00,,,mobile-37,
2020-04-06 22:00:00,,,mobile-37,
2020-04-06 22:30:00,,,mobile-37,
2020-04-06 23:00:00,,,mobile-37,
2020-04-06 23:30:00,,,mobile-37,
2020-04-07 00:00:00,,,mobile-37,
2020-04-07 00:30:00,,,mobile-37,
2020-04-07 01:00:00,,,mobile-37,
2020-04-07 01:30:00,,,mobile-37,
2020-04-07 02:00:00,,,mobile-37,
2020-04-07 02:30:00,,,mobile-37,
2020-04-07 03:00:00,,,mobile-37,
2020-04-07 03:30:00,,,mobile-37,
2020-04-07 04:00:00,,,mobile-37,
2020-04-07 04:30:00,,,mobile-37,
2020-04-07 05:00:00,,,mobile-37,
2020-04-07 05:30:00,,,mobile-37,
2020-04-07 06:00:00,,,mobile-37,
2020-04-07 06:30:00,,,mobile-37,
2020-04-07 07:00:00,,,mobile-37,
2020-04-07 07:30:00,,,mobile-37,
2020-04-07 08:00:00,,,mobile-37,
2020-04-07 08:30:00,,,mobile-37,
2020-04-07 09:00:00,,,mobile-37,
2020-04-07 09:30:00,,,mobile-37,
2020-04-07 10:00:00,,,mobile-37,
2020-04-07 10:30:00,,,mobile-37,
2020-04-07 11:00:00,,,mobile-37,
2020-04-07 11:30:00,,,mobile-37,
2020-04-07 12:00:00,0.14206452517985615,-119.83204322302161,mobile-37,49.0
2020-04-07 12:30:00,0.14270980277777726,-119.81828525555514,mobile-37,49.0
2020-04-07 13:00:00,0.14228110169491512,-119.8183107457629,mobile-37,50.0
2020-04-07 13:30:00,,,mobile-37,
2020-04-07 14:00:00,,,mobile-37,
2020-04-07 14:30:00,,,mobile-37,
2020-04-07 15:00:00,,,mobile-37,
2020-04-07 15:30:00,,,mobile-37,
2020-04-07 16:00:00,,,mobile-37,
2020-04-07 16:30:00,,,mobile-37,
2020-04-07 17:00:00,,,mobile-37,
2020-04-07 17:30:00,,,mobile-37,
2020-04-07 18:00:00,,,mobile-37,
2020-04-07 18:30:00,,,mobile-37,
2020-04-07 19:00:00,,,mobile-37,
2020-04-07 19:30:00,,,mobile-37,
2020-04-07 20:00:00,,,mobile-37,
2020-04-07 20:30:00,,,mobile-37,
2020-04-07 21:00:00,,,mobile-37,
2020-04-07 21:30:00,,,mobile-37,
2020-04-07 22:00:00,,,mobile-37,
2020-04-07 22:30:00,,,mobile-37,
2020-04-07 23:00:00,,,mobile-37,
2020-04-07 23:30:00,,,mobile-37,
2020-04-08 00:00:00,,,mobile-37,
2020-04-08 00:30:00,,,mobile-37,
2020-04-08 01:00:00,,,mobile-37,
2020-04-08 01:30:00,,,mobile-37,
2020-04-08 02:00:00,,,mobile-37,
2020-04-08 02:30:00,,,mobile-37,
2020-04-08 03:00:00,,,mobile-37,
2020-04-08 03:30:00,,,mobile-37,
2020-04-08 04:00:00,,,mobile-37,
2020-04-08 04:30:00,,,mobile-37,
2020-04-08 05:00:00,,,mobile-37,
2020-04-08 05:30:00,,,mobile-37,
2020-04-08 06:00:00,,,mobile-37,
2020-04-08 06:30:00,,,mobile-37,
2020-04-08 07:00:00,,,mobile-37,
2020-04-08 07:30:00,,,mobile-37,
2020-04-08 08:00:00,0.13592103636363645,-119.83780818181818,mobile-37,48.0
2020-04-08 08:30:00,,,mobile-37,
2020-04-08 09:00:00,,,mobile-37,
2020-04-08 09:30:00,,,mobile-37,
2020-04-08 10:00:00,,,mobile-37,
2020-04-08 10:30:00,,,mobile-37,
2020-04-08 11:00:00,,,mobile-37,
2020-04-08 11:30:00,,,mobile-37,
2020-04-08 12:00:00,,,mobile-37,
2020-04-08 12:30:00,,,mobile-37,
2020-04-08 13:00:00,,,mobile-37,
2020-04-08 13:30:00,,,mobile-37,
2020-04-08 14:00:00,,,mobile-37,
2020-04-08 14:30:00,,,mobile-37,
2020-04-08 15:00:00,,,mobile-37,
2020-04-08 15:30:00,,,mobile-37,
2020-04-08 16:00:00,,,mobile-37,
2020-04-08 16:30:00,,,mobile-37,
2020-04-08 17:00:00,,,mobile-37,
2020-04-08 17:30:00,,,mobile-37,
2020-04-08 18:00:00,,,mobile-37,
2020-04-08 18:30:00,,,mobile-37,
2020-04-08 19:00:00,,,mobile-37,
2020-04-08 19:30:00,,,mobile-37,
2020-04-08 20:00:00,,,mobile-37,
2020-04-08 20:30:00,,,mobile-37,
2020-04-08 21:00:00,,,mobile-37,
2020-04-08 21:30:00,,,mobile-37,
2020-04-08 22:00:00,,,mobile-37,
2020-04-08 22:30:00,,,mobile-37,
2020-04-08 23:00:00,,,mobile-37,
2020-04-08 23:30:00,,,mobile-37,
2020-04-09 00:00:00,,,mobile-37,
2020-04-09 00:30:00,,,mobile-37,
2020-04-09 01:00:00,,,mobile-37,
2020-04-09 01:30:00,,,mobile-37,
2020-04-09 02:00:00,,,mobile-37,
2020-04-09 02:30:00,,,mobile-37,
2020-04-09 03:00:00,,,mobile-37,
2020-04-09 03:30:00,,,mobile-37,
2020-04-09 04:00:00,,,mobile-37,
2020-04-09 04:30:00,,,mobile-37,
2020-04-09 05:00:00,,,mobile-37,
2020-04-09 05:30:00,,,mobile-37,
2020-04-09 06:00:00,,,mobile-37,
2020-04-09 06:30:00,,,mobile-37,
2020-04-09 07:00:00,,,mobile-37,
2020-04-09 07:30:00,,,mobile-37,
2020-04-09 08:00:00,,,mobile-37,
2020-04-09 08:30:00,,,mobile-37,
2020-04-09 09:00:00,,,mobile-37,
2020-04-09 09:30:00,,,mobile-37,
2020-04-09 10:00:00,,,mobile-37,
2020-04-09 10:30:00,,,mobile-37,
2020-04-09 11:00:00,,,mobile-37,
2020-04-09 11:30:00,,,mobile-37,
2020-04-09 12:00:00,,,mobile-37,
2020-04-09 12:30:00,,,mobile-37,
2020-04-09 13:00:00,0.135968375,-119.8437111875,mobile-37,51.916530254168514
2020-04-09 13:30:00,,,mobile-37,
2020-04-09 14:00:00,,,mobile-37,
2020-04-09 14:30:00,,,mobile-37,
2020-04-09 15:00:00,,,mobile-37,
2020-04-09 15:30:00,,,mobile-37,
2020-04-09 16:00:00,,,mobile-37,
2020-04-09 16:30:00,,,mobile-37,
2020-04-09 17:00:00,,,mobile-37,
2020-04-09 17:30:00,,,mobile-37,
2020-04-09 18:00:00,,,mobile-37,
2020-04-09 18:30:00,,,mobile-37,
2020-04-09 19:00:00,,,mobile-37,
2020-04-09 19:30:00,,,mobile-37,
2020-04-09 20:00:00,,,mobile-37,
2020-04-09 20:30:00,,,mobile-37,
2020-04-09 21:00:00,,,mobile-37,
2020-04-09 21:30:00,,,mobile-37,
2020-04-09 22:00:00,,,mobile-37,
2020-04-09 22:30:00,,,mobile-37,
2020-04-09 23:00:00,,,mobile-37,
2020-04-09 23:30:00,,,mobile-37,
2020-04-10 00:00:00,,,mobile-37,
2020-04-10 00:30:00,,,mobile-37,
2020-04-10 01:00:00,,,mobile-37,
2020-04-10 01:30:00,,,mobile-37,
