Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-08 19:00:00,0.20177600000000037,-119.88704199999954,mobile-11,20.181670081848328,221,11.259038913005789,3.033275296494694
2020-04-08 19:30:00,0.20177600000000026,-119.88704199999961,mobile-11,20.84653679455849,209,11.304708272530204,2.5025267448282262
2020-04-08 20:00:00,0.20177600000000045,-119.88704199999951,mobile-11,603.8167573318345,229,13.44774510701417,3.7543214056722403
2020-04-08 20:30:00,0.20177600000000034,-119.88704199999957,mobile-11,19.430395074079662,217,10.897174767622674,1.048139693122275
2020-04-08 21:00:00,0.20177600000000026,-119.8870419999996,mobile-11,17.352143154049987,210,9.270584958695942,0.2389772636764116
2020-04-08 21:30:00,0.20177600000000023,-119.88704199999961,mobile-11,20.278632520013687,208,10.482023704171072,2.5736394177776933
2020-04-08 22:00:00,0.20177600000000037,-119.88704199999954,mobile-11,19.326498199964107,222,10.459348661257234,2.3715760764351552
2020-04-08 22:30:00,0.20177600000000023,-119.88704199999962,mobile-11,25.027184974478057,206,10.924096386285038,0.0
2020-04-08 23:00:00,0.20177600000000023,-119.88704199999961,mobile-11,32.30937950238793,208,10.994135505686614,1.4216674698362992
2020-04-08 23:30:00,0.20177600000000026,-119.88704199999961,mobile-11,20.502318306463668,209,10.016130313171036,0.0
2020-04-09 00:00:00,0.20177600000000018,-119.88704199999964,mobile-11,21.54306159686673,202,10.00918285718264,0.0
2020-04-09 00:30:00,0.2017760000000002,-119.88704199999962,mobile-11,78.66528389975012,205,11.12680073374498,0.0
2020-04-09 01:00:00,0.20177600000000023,-119.88704199999961,mobile-11,79.06505229088657,208,10.920184182177346,2.1680611574479087
2020-04-09 01:30:00,0.2017760000000003,-119.88704199999958,mobile-11,21.683834748887488,213,10.723224479537475,1.4347825466072326
2020-04-09 02:00:00,0.20177600000000037,-119.88704199999954,mobile-11,23.363462630033823,222,10.35892757921873,0.0
2020-04-09 02:30:00,0.2017760000000002,-119.88704199999962,mobile-11,21.208538835665586,205,10.504551341975974,0.5316662761347795
2020-04-09 03:00:00,0.20177600000000032,-119.88704199999958,mobile-11,23.767703153787412,214,10.260718103523745,0.0
2020-04-09 03:30:00,0.20177600000000018,-119.88704199999965,mobile-11,23.769245791663565,201,11.063612801662572,0.0
2020-04-09 04:00:00,0.20177600000000034,-119.88704199999957,mobile-11,20.19754699671765,217,10.260479502196446,0.0
2020-04-09 04:30:00,0.20177600000000032,-119.88704199999957,mobile-11,24.466622063353324,216,10.273515603346947,0.3901447475269366
2020-04-09 05:00:00,0.20177600000000054,-119.88704199999945,mobile-11,21.51682656708037,242,10.311139996431836,0.0
2020-04-09 05:30:00,0.20177600000000045,-119.8870419999995,mobile-11,24.326112920882892,230,11.063400510755116,0.0
2020-04-09 06:00:00,0.20177600000000048,-119.88704199999948,mobile-11,22.118700129536084,234,9.992440658156822,0.0
2020-04-09 06:30:00,0.20177600000000057,-119.88704199999944,mobile-11,24.100978497032386,245,11.015677700825096,0.0
2020-04-09 07:00:00,0.20177600000000045,-119.8870419999995,mobile-11,23.601204508953018,232,10.547585244982915,0.0
2020-04-09 07:30:00,0.19150456223175916,-119.8813135879829,mobile-11,31.372108299811906,233,10.848514125400017,0.0
2020-04-09 08:00:00,0.19206604048582956,-119.84268991093103,mobile-11,27.84226199839568,247,10.163565998727556,0.0
2020-04-09 08:30:00,0.20303521641791045,-119.82029366417906,mobile-11,23.55060028601263,134,10.444893402225146,0.0
2020-04-09 09:00:00,,,mobile-11,,0,,
2020-04-09 09:30:00,,,mobile-11,,0,,
2020-04-09 10:00:00,,,mobile-11,,0,,
2020-04-09 10:30:00,,,mobile-11,,0,,
2020-04-09 11:00:00,,,mobile-11,,0,,
2020-04-09 11:30:00,,,mobile-11,,0,,
2020-04-09 12:00:00,,,mobile-11,,0,,
2020-04-09 12:30:00,,,mobile-11,,0,,
2020-04-09 13:00:00,,,mobile-11,,0,,
2020-04-09 13:30:00,,,mobile-11,,0,,
2020-04-09 14:00:00,,,mobile-11,,0,,
2020-04-09 14:30:00,,,mobile-11,,0,,
2020-04-09 15:00:00,,,mobile-11,,0,,
2020-04-09 15:30:00,,,mobile-11,,0,,
2020-04-09 16:00:00,,,mobile-11,,0,,
2020-04-09 16:30:00,,,mobile-11,,0,,
2020-04-09 17:00:00,,,mobile-11,,0,,
2020-04-09 17:30:00,,,mobile-11,,0,,
2020-04-09 18:00:00,,,mobile-11,,0,,
2020-04-09 18:30:00,,,mobile-11,,0,,
2020-04-09 19:00:00,,,mobile-11,,0,,
2020-04-09 19:30:00,,,mobile-11,,0,,
2020-04-09 20:00:00,,,mobile-11,,0,,
2020-04-09 20:30:00,,,mobile-11,,0,,
2020-04-09 21:00:00,0.20437324404761917,-119.81846400000008,mobile-11,40.943508611913465,168,24.50922855203906,3.351755086478148
2020-04-09 21:30:00,0.19651068599033805,-119.8333638309176,mobile-11,40.87792102032653,207,23.744889474249263,8.845981899592172
2020-04-09 22:00:00,0.18792518981481385,-119.84933111574071,mobile-11,36.98457257494476,216,24.282396093098598,7.111338894926579
2020-04-09 22:30:00,0.18914811214953295,-119.87228040186915,mobile-11,40.864190697858135,214,23.644324459587207,7.736183953253543
2020-04-09 23:00:00,0.19551291666666654,-119.88762531862743,mobile-11,41.46163367194902,204,23.71000530382192,9.976723392852897
2020-04-09 23:30:00,0.20170099999999994,-119.88695699999975,mobile-11,44.53172460864411,209,24.07139545302636,11.286515282930901
2020-04-10 00:00:00,0.20170099999999994,-119.88695699999981,mobile-11,338.69519292772077,198,25.98787986178438,9.34702573050698
2020-04-10 00:30:00,0.20170099999999994,-119.88695699999971,mobile-11,38.732673976842605,221,24.40378596792262,9.050001772990953
2020-04-10 01:00:00,0.20170099999999994,-119.88695699999977,mobile-11,42.263180933867005,208,24.463926913580067,8.165963469797902
2020-04-10 01:30:00,0.20170099999999994,-119.88695699999964,mobile-11,41.43818368196865,238,24.074395480102563,7.473115854305906
2020-04-10 02:00:00,0.20170099999999994,-119.88695699999973,mobile-11,37.96637019099935,218,24.0830525175208,7.330952628777619
2020-04-10 02:30:00,0.20170099999999994,-119.88695699999974,mobile-11,39.67986657889444,214,24.29371718600922,4.144228506631958
2020-04-10 03:00:00,0.20170099999999994,-119.88695699999977,mobile-11,40.04787356987586,207,24.305065556884514,6.774578527500472
2020-04-10 03:30:00,0.20170099999999994,-119.88695699999977,mobile-11,46.6348898519899,208,24.79938777590501,7.7360644293809555
2020-04-10 04:00:00,0.20170099999999994,-119.88695699999973,mobile-11,39.316062969893814,215,23.3992667051119,6.177428788212612
2020-04-10 04:30:00,0.20170099999999994,-119.8869569999997,mobile-11,38.73565490154537,224,23.895565283984638,9.314370265394126
2020-04-10 05:00:00,0.20170099999999994,-119.88695699999978,mobile-11,41.04400723728818,203,23.66063816033427,6.476800096587242
2020-04-10 05:30:00,0.20170099999999994,-119.88695699999974,mobile-11,40.48594316337803,214,24.258673347840823,7.166644986133855
2020-04-10 06:00:00,0.20170099999999994,-119.88695699999974,mobile-11,43.14674370532046,212,23.703686212521696,4.216996454324164
2020-04-10 06:30:00,0.20155530845771136,-119.88698521393032,mobile-11,383.19375036644965,201,25.75511942813672,6.388645959914608
2020-04-10 07:00:00,0.19323019500000083,-119.8846906500001,mobile-11,47.004704383598956,200,27.522742173366478,8.176495247239979
2020-04-10 07:30:00,0.19140000000000093,-119.86144323580785,mobile-11,45.312697833648635,229,30.17976081030826,12.483830313364766
2020-04-10 08:00:00,0.19113972248803818,-119.8406697607653,mobile-11,104.69622994615808,209,27.28668371687113,4.18622388985542
2020-04-10 08:30:00,0.1995487259615385,-119.82826527884616,mobile-11,42.01600704647975,208,24.528946106815926,0.03485249203986385
2020-04-10 09:00:00,0.2059605794392523,-119.81664504672896,mobile-11,44.59386944377414,107,23.373963379644458,8.820560540206563
2020-04-10 09:30:00,,,mobile-11,,0,,
2020-04-10 10:00:00,,,mobile-11,,0,,
2020-04-10 10:30:00,,,mobile-11,,0,,
2020-04-10 11:00:00,,,mobile-11,,0,,
2020-04-10 11:30:00,,,mobile-11,,0,,
2020-04-10 12:00:00,,,mobile-11,,0,,
2020-04-10 12:30:00,,,mobile-11,,0,,
2020-04-10 13:00:00,,,mobile-11,,0,,
2020-04-10 13:30:00,,,mobile-11,,0,,
2020-04-10 14:00:00,,,mobile-11,,0,,
2020-04-10 14:30:00,,,mobile-11,,0,,
2020-04-10 15:00:00,,,mobile-11,,0,,
2020-04-10 15:30:00,,,mobile-11,,0,,
2020-04-10 16:00:00,,,mobile-11,,0,,
2020-04-10 16:30:00,,,mobile-11,,0,,
2020-04-10 17:00:00,,,mobile-11,,0,,
2020-04-10 17:30:00,,,mobile-11,,0,,
2020-04-10 18:00:00,,,mobile-11,,0,,
2020-04-10 18:30:00,,,mobile-11,,0,,
2020-04-10 19:00:00,,,mobile-11,,0,,
2020-04-10 19:30:00,,,mobile-11,,0,,
2020-04-10 20:00:00,0.21081121428571428,-119.81493935714288,mobile-11,46.50933995488378,14,21.096437044437526,4.027526457921376
2020-04-10 20:30:00,0.20239855045871566,-119.82099092201835,mobile-11,458.10674194862975,218,32.37084162855505,12.892809512630713
2020-04-10 21:00:00,0.1936897268292681,-119.83662243414638,mobile-11,50.819205858191786,205,31.122636792360918,10.82778444963522
2020-04-10 21:30:00,0.187919999999999,-119.85536945871559,mobile-11,49.95807205826858,218,23.857817327653866,3.2824899703090185
2020-04-10 22:00:00,0.1900705874439467,-119.87758128251123,mobile-11,41.39194198117856,223,24.434571502027588,2.7823623148851477
2020-04-10 22:30:00,0.1971328862559241,-119.88888412796211,mobile-11,42.62064522899423,211,25.21325228744552,3.709718712721454
2020-04-10 23:00:00,0.18553967200000004,-119.88981061600029,mobile-11,43.25498951663267,125,25.620156026847546,5.830563264075356
2020-04-10 23:30:00,0.198509875,-119.89002175,mobile-11,34.559897532095185,16,24.363798566290427,12.616422640316994
2020-04-06 00:00:00,0.19053000000000087,-119.84165999999908,mobile-12,31.0,291,17.876288659793815,0.0
2020-04-06 00:30:00,0.19053000000000098,-119.84165999999902,mobile-12,31.0,313,17.629392971246006,1.0
2020-04-06 01:00:00,0.19053000000000098,-119.84165999999902,mobile-12,32.0,309,17.3915857605178,1.0
2020-04-06 01:30:00,0.19053000000000092,-119.84165999999905,mobile-12,36.0,299,17.525083612040135,2.0
2020-04-06 02:00:00,0.19053000000000092,-119.84165999999905,mobile-12,31.0,298,17.046979865771814,2.0
2020-04-06 02:30:00,0.19053000000000092,-119.84165999999905,mobile-12,34.0,300,17.156666666666666,1.0
2020-04-06 03:00:00,0.19053000000000092,-119.84165999999905,mobile-12,31.0,299,17.49163879598662,1.0
2020-04-06 03:30:00,0.1905300000000009,-119.84165999999907,mobile-12,32.0,293,17.7679180887372,1.0
2020-04-06 04:00:00,0.19053000000000087,-119.84165999999908,mobile-12,32.0,289,17.72318339100346,2.0
2020-04-06 04:30:00,0.19053000000000084,-119.8416599999991,mobile-12,35.0,287,17.752613240418118,1.0
2020-04-06 05:00:00,0.19053000000000092,-119.84165999999905,mobile-12,30.0,298,17.399328859060404,1.0
2020-04-06 05:30:00,0.19053000000000095,-119.84165999999904,mobile-12,32.0,304,17.31578947368421,2.0
2020-04-06 06:00:00,0.19053000000000087,-119.84165999999908,mobile-12,32.0,291,17.230240549828178,1.0
2020-04-06 06:30:00,0.1905300000000009,-119.84165999999907,mobile-12,30.0,294,17.156462585034014,1.0
2020-04-06 07:00:00,0.19053000000000095,-119.84165999999904,mobile-12,32.0,305,17.481967213114753,1.0
2020-04-06 07:30:00,0.19048496410256366,-119.86398624102569,mobile-12,493.20307540098236,195,20.483092694364014,2.0
2020-04-06 08:00:00,,,mobile-12,,0,,
2020-04-06 08:30:00,,,mobile-12,,0,,
2020-04-06 09:00:00,,,mobile-12,,0,,
2020-04-06 09:30:00,,,mobile-12,,0,,
2020-04-06 10:00:00,,,mobile-12,,0,,
2020-04-06 10:30:00,,,mobile-12,,0,,
2020-04-06 11:00:00,,,mobile-12,,0,,
2020-04-06 11:30:00,,,mobile-12,,0,,
2020-04-06 12:00:00,,,mobile-12,,0,,
2020-04-06 12:30:00,,,mobile-12,,0,,
2020-04-06 13:00:00,,,mobile-12,,0,,
2020-04-06 13:30:00,,,mobile-12,,0,,
2020-04-06 14:00:00,,,mobile-12,,0,,
2020-04-06 14:30:00,,,mobile-12,,0,,
2020-04-06 15:00:00,,,mobile-12,,0,,
2020-04-06 15:30:00,,,mobile-12,,0,,
2020-04-06 16:00:00,,,mobile-12,,0,,
2020-04-06 16:30:00,,,mobile-12,,0,,
2020-04-06 17:00:00,0.18237654482758736,-119.85389020000022,mobile-12,33.0,290,17.162068965517243,2.0
2020-04-06 17:30:00,0.19040300000000146,-119.84170000000032,mobile-12,33.0,301,16.91362126245847,2.0
2020-04-06 18:00:00,0.19040300000000143,-119.84170000000036,mobile-12,32.0,297,17.784511784511785,2.0
2020-04-06 18:30:00,0.19040300000000138,-119.84170000000042,mobile-12,32.0,291,17.927835051546392,1.0
2020-04-06 19:00:00,0.1904030000000014,-119.8417000000004,mobile-12,31.0,293,17.761092150170647,1.0
2020-04-06 19:30:00,0.1904030000000014,-119.84170000000037,mobile-12,32.0,295,17.766101694915253,2.0
2020-04-06 20:00:00,0.19040300000000132,-119.84170000000051,mobile-12,37.0,282,17.97872340425532,2.0
2020-04-06 20:30:00,0.19040300000000143,-119.84170000000033,mobile-12,31.0,299,17.795986622073578,1.0
2020-04-06 21:00:00,0.19040300000000135,-119.84170000000049,mobile-12,30.0,285,17.712280701754388,2.0
2020-04-06 21:30:00,0.1904030000000014,-119.84170000000039,mobile-12,32.0,294,17.25170068027211,1.0
2020-04-06 22:00:00,0.1904030000000014,-119.84170000000039,mobile-12,30.0,294,16.993197278911566,2.0
2020-04-06 22:30:00,0.1904030000000014,-119.84170000000039,mobile-12,31.0,294,17.846938775510203,2.0
2020-04-06 23:00:00,0.19040300000000146,-119.84170000000032,mobile-12,35.0,301,17.514950166112957,2.0
2020-04-06 23:30:00,0.19040300000000146,-119.8417000000003,mobile-12,32.0,302,17.62251655629139,2.0
2020-04-07 00:00:00,0.1904030000000015,-119.84170000000024,mobile-12,38.0,307,17.807817589576548,1.0
2020-04-07 00:30:00,0.19040300000000143,-119.84170000000033,mobile-12,32.0,299,17.444816053511705,2.0
2020-04-07 01:00:00,0.19040300000000143,-119.84170000000033,mobile-12,33.0,299,17.187290969899667,2.0
2020-04-07 01:30:00,0.19040300000000138,-119.84170000000042,mobile-12,33.0,291,17.219931271477662,1.0
2020-04-07 02:00:00,0.1904030000000015,-119.84170000000024,mobile-12,31.0,308,17.087662337662337,2.0
2020-04-07 02:30:00,0.1904030000000015,-119.84170000000024,mobile-12,32.0,308,17.63961038961039,2.0
2020-04-07 03:00:00,0.1904030000000014,-119.84170000000039,mobile-12,30.0,294,17.367346938775512,2.0
2020-04-07 03:30:00,0.19040300000000146,-119.8417000000003,mobile-12,34.0,302,17.7682119205298,2.0
2020-04-07 04:00:00,0.19040300000000138,-119.8417000000004,mobile-12,37.0,292,16.671232876712327,1.0
2020-04-07 04:30:00,0.1904030000000014,-119.84170000000036,mobile-12,31.0,296,17.304054054054053,2.0
2020-04-07 05:00:00,0.19040300000000138,-119.8417000000004,mobile-12,32.0,292,17.267123287671232,2.0
2020-04-07 05:30:00,0.19040300000000146,-119.84170000000029,mobile-12,30.0,303,17.792079207920793,1.0
2020-04-07 06:00:00,0.1904679335664342,-119.85499020629375,mobile-12,34.0,286,17.6993006993007,2.0
2020-04-07 06:30:00,0.185422,-119.89038000000001,mobile-12,5.0,1,5.0,5.0
2020-04-07 07:00:00,,,mobile-12,,0,,
2020-04-07 07:30:00,,,mobile-12,,0,,
2020-04-07 08:00:00,,,mobile-12,,0,,
2020-04-07 08:30:00,,,mobile-12,,0,,
2020-04-07 09:00:00,,,mobile-12,,0,,
2020-04-07 09:30:00,,,mobile-12,,0,,
2020-04-07 10:00:00,,,mobile-12,,0,,
2020-04-07 10:30:00,,,mobile-12,,0,,
2020-04-07 11:00:00,,,mobile-12,,0,,
2020-04-07 11:30:00,,,mobile-12,,0,,
2020-04-07 12:00:00,,,mobile-12,,0,,
2020-04-07 12:30:00,,,mobile-12,,0,,
2020-04-07 13:00:00,,,mobile-12,,0,,
2020-04-07 13:30:00,,,mobile-12,,0,,
2020-04-07 14:00:00,,,mobile-12,,0,,
2020-04-07 14:30:00,,,mobile-12,,0,,
2020-04-07 15:00:00,,,mobile-12,,0,,
2020-04-07 15:30:00,,,mobile-12,,0,,
2020-04-07 16:00:00,,,mobile-12,,0,,
2020-04-07 16:30:00,0.17399999999999982,-119.87441032584273,mobile-12,33.0,89,18.134831460674157,2.0
2020-04-07 17:00:00,0.18725106802721092,-119.84409187074738,mobile-12,37.0,294,17.62925170068027,1.0
2020-04-07 17:30:00,0.19041,-119.84170299999907,mobile-12,34.0,295,17.915254237288135,1.0
2020-04-07 18:00:00,0.19041,-119.84170299999907,mobile-12,32.0,297,17.946127946127945,2.0
2020-04-07 18:30:00,0.19041,-119.84170299999909,mobile-12,35.0,290,17.641379310344828,2.0
2020-04-07 19:00:00,0.19041,-119.84170299999906,mobile-12,28.0,299,17.100334448160535,2.0
2020-04-07 19:30:00,0.19041,-119.84170299999909,mobile-12,33.0,289,17.4878892733564,2.0
2020-04-07 20:00:00,0.19041,-119.84170299999904,mobile-12,31.0,304,17.786184210526315,2.0
2020-04-07 20:30:00,0.19041,-119.84170299999909,mobile-12,31.0,290,17.317241379310346,2.0
2020-04-07 21:00:00,0.19041,-119.84170299999904,mobile-12,34.0,306,17.686274509803923,1.0
2020-04-07 21:30:00,0.19041,-119.84170299999907,mobile-12,30.0,293,17.49146757679181,1.0
2020-04-07 22:00:00,0.19041,-119.8417029999991,mobile-12,35.0,286,17.527972027972027,2.0
2020-04-07 22:30:00,0.19041,-119.84170299999906,mobile-12,30.0,301,17.159468438538205,1.0
2020-04-07 23:00:00,0.19041,-119.84170299999907,mobile-12,33.0,293,17.488054607508534,2.0
2020-04-07 23:30:00,0.19041,-119.84170299999904,mobile-12,29.0,308,17.064935064935064,1.0
2020-04-08 00:00:00,0.19041,-119.84170299999906,mobile-12,30.0,302,17.02317880794702,1.0
2020-04-08 00:30:00,0.19041,-119.84170299999906,mobile-12,32.0,302,17.39072847682119,2.0
2020-04-08 01:00:00,0.19041,-119.84170299999909,mobile-12,30.0,292,17.05821917808219,2.0
2020-04-08 01:30:00,0.19041,-119.84170299999907,mobile-12,29.0,296,17.37162162162162,2.0
2020-04-08 02:00:00,0.19041,-119.84170299999909,mobile-12,31.0,292,17.72945205479452,2.0
2020-04-08 02:30:00,0.19041,-119.8417029999991,mobile-12,31.0,285,16.936842105263157,1.0
2020-04-08 03:00:00,0.19041,-119.84170299999907,mobile-12,31.0,294,16.744897959183675,1.0
2020-04-08 03:30:00,0.19041,-119.84170299999906,mobile-12,32.0,300,16.793333333333333,2.0
2020-04-08 04:00:00,0.19041,-119.84170299999904,mobile-12,31.0,305,17.74098360655738,2.0
2020-04-08 04:30:00,0.19041,-119.84170299999909,mobile-12,32.0,292,17.085616438356166,1.0
2020-04-08 05:00:00,0.19041,-119.84170299999909,mobile-12,31.0,289,17.11764705882353,1.0
2020-04-08 05:30:00,0.19041,-119.84170299999909,mobile-12,31.0,292,17.0,1.0
2020-04-08 06:00:00,0.19041,-119.84170299999907,mobile-12,33.0,296,16.972972972972972,1.0
2020-04-08 06:30:00,0.19041,-119.84170299999907,mobile-12,33.0,295,17.00677966101695,1.0
2020-04-08 07:00:00,0.19041483774834442,-119.84178871523092,mobile-12,32.0,302,17.14569536423841,1.0
2020-04-08 07:30:00,0.19046317647058808,-119.87064806617651,mobile-12,30.0,136,17.235294117647058,1.0
2020-04-08 08:00:00,,,mobile-12,,0,,
2020-04-08 08:30:00,,,mobile-12,,0,,
2020-04-08 09:00:00,,,mobile-12,,0,,
2020-04-08 09:30:00,,,mobile-12,,0,,
2020-04-08 10:00:00,,,mobile-12,,0,,
2020-04-08 10:30:00,,,mobile-12,,0,,
2020-04-08 11:00:00,,,mobile-12,,0,,
2020-04-08 11:30:00,,,mobile-12,,0,,
2020-04-08 12:00:00,,,mobile-12,,0,,
2020-04-08 12:30:00,,,mobile-12,,0,,
2020-04-08 13:00:00,,,mobile-12,,0,,
2020-04-08 13:30:00,,,mobile-12,,0,,
2020-04-08 14:00:00,,,mobile-12,,0,,
2020-04-08 14:30:00,,,mobile-12,,0,,
2020-04-08 15:00:00,,,mobile-12,,0,,
2020-04-08 15:30:00,,,mobile-12,,0,,
2020-04-08 16:00:00,,,mobile-12,,0,,
2020-04-08 16:30:00,,,mobile-12,,0,,
2020-04-08 17:00:00,0.1781365665024628,-119.87061154679805,mobile-12,35.23137636897769,203,17.713095650159563,0.7157664555258316
2020-04-08 17:30:00,0.18775027918781684,-119.84285240101548,mobile-12,972.8333832383736,197,21.89165995828656,1.828073367030782
2020-04-08 18:00:00,0.1904619999999994,-119.84179800000034,mobile-12,35.024344244862824,211,17.617245332418573,0.0
2020-04-08 18:30:00,0.19046199999999924,-119.8417980000004,mobile-12,33.27976592169939,223,17.87670092101617,0.0
2020-04-08 19:00:00,0.19046199999999916,-119.84179800000042,mobile-12,32.31418023248147,232,17.770225590463646,0.0
2020-04-08 19:30:00,0.1904657410714286,-119.84179666517853,mobile-12,29.829089242380732,224,17.248023113936217,0.0
2020-04-08 20:00:00,0.19048799999999996,-119.84178899999937,mobile-12,29.50089164061049,220,16.828215522880082,0.0
2020-04-08 20:30:00,0.19048799999999969,-119.84178899999951,mobile-12,33.70449300953089,195,17.695351008135894,1.484950006574996
2020-04-08 21:00:00,0.19048799999999974,-119.84178899999948,mobile-12,29.154845309249662,200,16.8221931245908,1.4321402280588431
2020-04-08 21:30:00,0.19048799999999988,-119.84178899999941,mobile-12,36.21710704464088,212,17.202611787050582,0.0
2020-04-08 22:00:00,0.19048799999999988,-119.84178899999941,mobile-12,33.58649300913773,212,17.041515658107457,0.0
2020-04-08 22:30:00,0.190488,-119.84178899999935,mobile-12,835.6138895119478,223,21.073972303454838,0.0
2020-04-08 23:00:00,0.19048799999999996,-119.84178899999937,mobile-12,32.629046351370285,220,17.020189994669753,0.0
2020-04-08 23:30:00,0.1904879999999997,-119.8417889999995,mobile-12,33.38390383332389,197,16.49960233945461,0.0
2020-04-09 00:00:00,0.19048799999999974,-119.84178899999948,mobile-12,31.16695621870816,199,17.695497676719068,0.0
2020-04-09 00:30:00,0.19048799999999994,-119.84178899999937,mobile-12,441.7619996663532,219,19.196243876522075,0.0
2020-04-09 01:00:00,0.19048799999999985,-119.84178899999942,mobile-12,32.03712413057189,210,16.650119556757204,0.0
2020-04-09 01:30:00,0.19048799999999982,-119.84178899999945,mobile-12,29.988700874469657,206,16.421397729128927,0.0
2020-04-09 02:00:00,0.1904879999999999,-119.8417889999994,mobile-12,35.57579626883965,215,17.232817661453463,0.0
2020-04-09 02:30:00,0.19048799999999988,-119.84178899999941,mobile-12,57345.200301353434,213,282.1727973042552,0.0
2020-04-09 03:00:00,0.19048799999999988,-119.84178899999941,mobile-12,32.88312910117465,212,9.091245971023032,0.0
2020-04-09 03:30:00,0.19048799999999996,-119.84178899999937,mobile-12,2418.9579877670653,220,39.132072241817475,0.0
2020-04-09 04:00:00,0.19048799999999994,-119.84178899999937,mobile-12,26.903208988315193,219,14.198855113622338,0.04041845892388984
2020-04-09 04:30:00,0.19048800000000016,-119.84178899999927,mobile-12,30.575225869033947,243,15.306763996599637,0.13162203064264946
2020-04-09 05:00:00,0.19048800000000007,-119.8417889999993,mobile-12,27.410104674143,235,14.771422756246121,1.931807058494204
2020-04-09 05:30:00,0.19048799999999994,-119.84178899999938,mobile-12,26.873560390300604,217,14.657134194985977,4.179262698989376
2020-04-09 06:00:00,0.19013983471074342,-119.8412122314045,mobile-12,26.76444938008469,242,15.472868246023346,2.2064003658605547
2020-04-09 06:30:00,0.20082723706896555,-119.82615929310344,mobile-12,116.5854342488833,232,19.07771999223996,2.08560819832564
2020-04-09 07:00:00,,,mobile-12,,0,,
2020-04-09 07:30:00,,,mobile-12,,0,,
2020-04-09 08:00:00,,,mobile-12,,0,,
2020-04-09 08:30:00,,,mobile-12,,0,,
2020-04-09 09:00:00,,,mobile-12,,0,,
2020-04-09 09:30:00,,,mobile-12,,0,,
2020-04-09 10:00:00,,,mobile-12,,0,,
2020-04-09 10:30:00,,,mobile-12,,0,,
2020-04-09 11:00:00,,,mobile-12,,0,,
2020-04-09 11:30:00,,,mobile-12,,0,,
2020-04-09 12:00:00,,,mobile-12,,0,,
2020-04-09 12:30:00,,,mobile-12,,0,,
2020-04-09 13:00:00,,,mobile-12,,0,,
2020-04-09 13:30:00,,,mobile-12,,0,,
2020-04-09 14:00:00,,,mobile-12,,0,,
2020-04-09 14:30:00,,,mobile-12,,0,,
2020-04-09 15:00:00,,,mobile-12,,0,,
2020-04-09 15:30:00,,,mobile-12,,0,,
2020-04-09 16:00:00,,,mobile-12,,0,,
2020-04-09 16:30:00,,,mobile-12,,0,,
2020-04-09 17:00:00,,,mobile-12,,0,,
2020-04-09 17:30:00,,,mobile-12,,0,,
2020-04-09 18:00:00,,,mobile-12,,0,,
2020-04-09 18:30:00,,,mobile-12,,0,,
2020-04-09 19:00:00,,,mobile-12,,0,,
2020-04-09 19:30:00,,,mobile-12,,0,,
2020-04-09 20:00:00,,,mobile-12,,0,,
2020-04-09 20:30:00,0.20495827586206905,-119.81771360689655,mobile-12,48.67702903026818,145,28.201296046994404,7.028408045125689
2020-04-09 21:00:00,0.1971701014492752,-119.83197308212549,mobile-12,49.180439200550396,207,30.180843002093184,10.231908205189502
2020-04-09 21:30:00,0.18984383414634093,-119.84081760000011,mobile-12,121.34956321875151,205,30.473464622593045,9.945768567978408
2020-04-09 22:00:00,0.19046199999999922,-119.84151800000025,mobile-12,47.23033567171699,226,28.561471820361508,11.078180780313657
2020-04-09 22:30:00,0.19046199999999935,-119.8415180000002,mobile-12,44.220268314848006,214,27.003722419805868,8.614451506973314
2020-04-09 23:00:00,0.1904619999999992,-119.84151800000026,mobile-12,551.990299367137,228,30.41563044621975,12.018435698935404
2020-04-09 23:30:00,0.19046199999999927,-119.84151800000024,mobile-12,46.36073845990811,221,28.622692949486037,12.884633119291275
2020-04-10 00:00:00,0.19046199999999952,-119.84151800000015,mobile-12,561.4052108890722,203,30.610723401616422,10.354590027206095
2020-04-10 00:30:00,0.19046199999999927,-119.84151800000024,mobile-12,45.242038019962855,222,28.16075943986111,10.708595324613212
2020-04-10 01:00:00,0.19046199999999935,-119.8415180000002,mobile-12,45.98746339375504,214,27.59760423463437,9.110045937174421
2020-04-10 01:30:00,0.19046199999999955,-119.84151800000015,mobile-12,43.560615536684274,201,28.124997691492272,11.490909591789244
2020-04-10 02:00:00,0.19046199999999938,-119.8415180000002,mobile-12,967.283827937316,213,32.68566580635327,9.599654063852556
2020-04-10 02:30:00,0.19046199999999947,-119.84151800000018,mobile-12,45.17752185908162,207,28.38171050534129,10.001183200085997
2020-04-10 03:00:00,0.1904619999999995,-119.84151800000016,mobile-12,48.18762889143167,205,27.699937168986747,11.954548020543534
2020-04-10 03:30:00,0.19046199999999916,-119.84151800000026,mobile-12,52.21980345479683,231,27.851047265079252,10.31239448328611
2020-04-10 04:00:00,0.1904619999999993,-119.84151800000022,mobile-12,642.2817761002234,219,30.954228896037637,5.007264671169949
2020-04-10 04:30:00,0.19046199999999924,-119.84151800000025,mobile-12,47.72873960087059,225,27.80347794784474,7.4847017238305975
2020-04-10 05:00:00,0.19046199999999933,-119.84151800000022,mobile-12,48.05199915124452,217,28.832748587498333,11.454002178649395
