Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 16:00:00,,,mobile-17,
2020-04-06 16:30:00,0.13585387500000004,-119.90527190624998,mobile-17,47.0
2020-04-06 17:00:00,0.12817078409090918,-119.91448856818175,mobile-17,47.0
2020-04-06 17:30:00,,,mobile-17,
2020-04-06 18:00:00,,,mobile-17,
2020-04-06 18:30:00,,,mobile-17,
2020-04-06 19:00:00,,,mobile-17,
2020-04-06 19:30:00,,,mobile-17,
2020-04-06 20:00:00,,,mobile-17,
2020-04-06 20:30:00,,,mobile-17,
2020-04-06 21:00:00,,,mobile-17,
2020-04-06 21:30:00,,,mobile-17,
2020-04-06 22:00:00,,,mobile-17,
2020-04-06 22:30:00,,,mobile-17,
2020-04-06 23:00:00,,,mobile-17,
2020-04-06 23:30:00,,,mobile-17,
2020-04-07 00:00:00,,,mobile-17,
2020-04-07 00:30:00,,,mobile-17,
2020-04-07 01:00:00,,,mobile-17,
2020-04-07 01:30:00,,,mobile-17,
2020-04-07 02:00:00,,,mobile-17,
2020-04-07 02:30:00,,,mobile-17,
2020-04-07 03:00:00,,,mobile-17,
2020-04-07 03:30:00,,,mobile-17,
2020-04-07 04:00:00,,,mobile-17,
2020-04-07 04:30:00,,,mobile-17,
2020-04-07 05:00:00,,,mobile-17,
2020-04-07 05:30:00,,,mobile-17,
2020-04-07 06:00:00,0.1252797446808511,-119.91628527659572,mobile-17,45.0
2020-04-07 06:30:00,,,mobile-17,
2020-04-07 07:00:00,,,mobile-17,
2020-04-07 07:30:00,,,mobile-17,
2020-04-07 08:00:00,,,mobile-17,
2020-04-07 08:30:00,,,mobile-17,
2020-04-07 09:00:00,,,mobile-17,
2020-04-07 09:30:00,,,mobile-17,
2020-04-07 10:00:00,,,mobile-17,
2020-04-07 10:30:00,,,mobile-17,
2020-04-07 11:00:00,,,mobile-17,
2020-04-07 11:30:00,,,mobile-17,
2020-04-07 12:00:00,,,mobile-17,
2020-04-07 12:30:00,,,mobile-17,
2020-04-07 13:00:00,,,mobile-17,
2020-04-07 13:30:00,,,mobile-17,
2020-04-07 14:00:00,,,mobile-17,
2020-04-07 14:30:00,,,mobile-17,
2020-04-07 15:00:00,,,mobile-17,
2020-04-07 15:30:00,,,mobile-17,
2020-04-07 16:00:00,,,mobile-17,
2020-04-07 16:30:00,0.13312956756756752,-119.90834370270272,mobile-17,42.0
2020-04-07 17:00:00,0.1255632619047619,-119.91782883333333,mobile-17,42.0
2020-04-07 17:30:00,,,mobile-17,
2020-04-07 18:00:00,,,mobile-17,
2020-04-07 18:30:00,,,mobile-17,
2020-04-07 19:00:00,,,mobile-17,
2020-04-07 19:30:00,,,mobile-17,
2020-04-07 20:00:00,,,mobile-17,
2020-04-07 20:30:00,,,mobile-17,
2020-04-07 21:00:00,,,mobile-17,
2020-04-07 21:30:00,,,mobile-17,
2020-04-07 22:00:00,,,mobile-17,
2020-04-07 22:30:00,,,mobile-17,
2020-04-07 23:00:00,,,mobile-17,
2020-04-07 23:30:00,,,mobile-17,
2020-04-08 00:00:00,,,mobile-17,
2020-04-08 00:30:00,,,mobile-17,
2020-04-08 01:00:00,,,mobile-17,
2020-04-08 01:30:00,,,mobile-17,
2020-04-08 02:00:00,,,mobile-17,
2020-04-08 02:30:00,,,mobile-17,
2020-04-08 03:00:00,,,mobile-17,
2020-04-08 03:30:00,,,mobile-17,
2020-04-08 04:00:00,,,mobile-17,
2020-04-08 04:30:00,,,mobile-17,
2020-04-08 05:00:00,,,mobile-17,
2020-04-08 05:30:00,,,mobile-17,
2020-04-08 06:00:00,,,mobile-17,
2020-04-08 06:30:00,,,mobile-17,
2020-04-08 07:00:00,0.12527916666666672,-119.91609440740739,mobile-17,41.0
2020-04-08 07:30:00,,,mobile-17,
2020-04-08 08:00:00,,,mobile-17,
2020-04-08 08:30:00,,,mobile-17,
2020-04-08 09:00:00,,,mobile-17,
2020-04-08 09:30:00,,,mobile-17,
2020-04-08 10:00:00,,,mobile-17,
2020-04-08 10:30:00,,,mobile-17,
2020-04-08 11:00:00,,,mobile-17,
2020-04-08 11:30:00,,,mobile-17,
2020-04-08 12:00:00,,,mobile-17,
2020-04-08 12:30:00,,,mobile-17,
2020-04-08 13:00:00,,,mobile-17,
2020-04-08 13:30:00,,,mobile-17,
2020-04-08 14:00:00,,,mobile-17,
2020-04-08 14:30:00,,,mobile-17,
2020-04-08 15:00:00,,,mobile-17,
2020-04-08 15:30:00,,,mobile-17,
2020-04-08 16:00:00,,,mobile-17,
2020-04-08 16:30:00,0.13017225619834705,-119.91211172727282,mobile-17,44.926122766798684
2020-04-08 17:00:00,,,mobile-17,
2020-04-08 17:30:00,,,mobile-17,
2020-04-08 18:00:00,,,mobile-17,
2020-04-08 18:30:00,,,mobile-17,
2020-04-08 19:00:00,,,mobile-17,
2020-04-08 19:30:00,,,mobile-17,
2020-04-08 20:00:00,,,mobile-17,
2020-04-08 20:30:00,,,mobile-17,
2020-04-08 21:00:00,,,mobile-17,
2020-04-08 21:30:00,,,mobile-17,
2020-04-08 22:00:00,,,mobile-17,
2020-04-08 22:30:00,,,mobile-17,
2020-04-08 23:00:00,,,mobile-17,
2020-04-08 23:30:00,,,mobile-17,
2020-04-09 00:00:00,,,mobile-17,
2020-04-09 00:30:00,,,mobile-17,
2020-04-09 01:00:00,,,mobile-17,
2020-04-09 01:30:00,,,mobile-17,
2020-04-09 02:00:00,,,mobile-17,
2020-04-09 02:30:00,,,mobile-17,
2020-04-09 03:00:00,,,mobile-17,
2020-04-09 03:30:00,,,mobile-17,
2020-04-09 04:00:00,,,mobile-17,
2020-04-09 04:30:00,,,mobile-17,
2020-04-09 05:00:00,,,mobile-17,
2020-04-09 05:30:00,,,mobile-17,
2020-04-09 06:00:00,0.12527832758620694,-119.91644601724138,mobile-17,43.875317156967675
2020-04-09 06:30:00,,,mobile-17,
2020-04-09 07:00:00,,,mobile-17,
2020-04-09 07:30:00,,,mobile-17,
2020-04-09 08:00:00,,,mobile-17,
2020-04-09 08:30:00,,,mobile-17,
2020-04-09 09:00:00,,,mobile-17,
2020-04-09 09:30:00,,,mobile-17,
2020-04-09 10:00:00,,,mobile-17,
2020-04-09 10:30:00,,,mobile-17,
2020-04-09 11:00:00,,,mobile-17,
2020-04-09 11:30:00,,,mobile-17,
2020-04-09 12:00:00,,,mobile-17,
2020-04-09 12:30:00,,,mobile-17,
2020-04-09 13:00:00,,,mobile-17,
2020-04-09 13:30:00,,,mobile-17,
2020-04-09 14:00:00,,,mobile-17,
2020-04-09 14:30:00,,,mobile-17,
2020-04-09 15:00:00,,,mobile-17,
2020-04-09 15:30:00,,,mobile-17,
2020-04-09 16:00:00,0.13198091249999996,-119.90918137499996,mobile-17,55.04959534516717
2020-04-09 16:30:00,0.1254219655172414,-119.91957389655173,mobile-17,47.682785425959466
2020-04-09 17:00:00,,,mobile-17,
2020-04-09 17:30:00,,,mobile-17,
2020-04-09 18:00:00,,,mobile-17,
2020-04-09 18:30:00,,,mobile-17,
2020-04-09 19:00:00,,,mobile-17,
2020-04-09 19:30:00,,,mobile-17,
2020-04-09 20:00:00,,,mobile-17,
2020-04-09 20:30:00,,,mobile-17,
2020-04-09 21:00:00,,,mobile-17,
2020-04-09 21:30:00,,,mobile-17,
2020-04-09 22:00:00,,,mobile-17,
2020-04-09 22:30:00,,,mobile-17,
2020-04-09 23:00:00,,,mobile-17,
2020-04-09 23:30:00,,,mobile-17,
2020-04-10 00:00:00,,,mobile-17,
2020-04-10 00:30:00,,,mobile-17,
2020-04-10 01:00:00,,,mobile-17,
2020-04-10 01:30:00,,,mobile-17,
2020-04-10 02:00:00,,,mobile-17,
2020-04-10 02:30:00,,,mobile-17,
2020-04-10 03:00:00,,,mobile-17,
2020-04-10 03:30:00,,,mobile-17,
2020-04-10 04:00:00,,,mobile-17,
2020-04-10 04:30:00,,,mobile-17,
2020-04-10 05:00:00,0.14280453424657513,-119.9198185799086,mobile-17,282.46889129179715
2020-04-10 05:30:00,0.12684745454545454,-119.92460000000004,mobile-17,49.38374370730053
2020-04-06 00:00:00,0.16935999999999998,-119.90981000000001,mobile-18,0.0
2020-04-06 00:30:00,,,mobile-18,
2020-04-06 01:00:00,,,mobile-18,
2020-04-06 01:30:00,,,mobile-18,
2020-04-06 02:00:00,,,mobile-18,
2020-04-06 02:30:00,,,mobile-18,
2020-04-06 03:00:00,,,mobile-18,
2020-04-06 03:30:00,,,mobile-18,
2020-04-06 04:00:00,,,mobile-18,
2020-04-06 04:30:00,,,mobile-18,
2020-04-06 05:00:00,,,mobile-18,
2020-04-06 05:30:00,,,mobile-18,
2020-04-06 06:00:00,,,mobile-18,
2020-04-06 06:30:00,0.14713883443708597,-119.90981002648984,mobile-18,39.55139546007556
2020-04-06 07:00:00,,,mobile-18,
2020-04-06 07:30:00,,,mobile-18,
2020-04-06 08:00:00,,,mobile-18,
2020-04-06 08:30:00,,,mobile-18,
2020-04-06 09:00:00,,,mobile-18,
2020-04-06 09:30:00,,,mobile-18,
2020-04-06 10:00:00,,,mobile-18,
2020-04-06 10:30:00,,,mobile-18,
2020-04-06 11:00:00,,,mobile-18,
2020-04-06 11:30:00,,,mobile-18,
2020-04-06 12:00:00,,,mobile-18,
2020-04-06 12:30:00,,,mobile-18,
2020-04-06 13:00:00,,,mobile-18,
2020-04-06 13:30:00,,,mobile-18,
2020-04-06 14:00:00,,,mobile-18,
2020-04-06 14:30:00,,,mobile-18,
2020-04-06 15:00:00,,,mobile-18,
2020-04-06 15:30:00,,,mobile-18,
2020-04-06 16:00:00,,,mobile-18,
2020-04-06 16:30:00,0.14772014193548388,-119.91148505161316,mobile-18,56.58631375638938
2020-04-06 17:00:00,0.16911600000000002,-119.91000033333331,mobile-18,0.9242743805583652
2020-04-06 17:30:00,,,mobile-18,
2020-04-06 18:00:00,,,mobile-18,
2020-04-06 18:30:00,,,mobile-18,
2020-04-06 19:00:00,,,mobile-18,
2020-04-06 19:30:00,,,mobile-18,
2020-04-06 20:00:00,,,mobile-18,
2020-04-06 20:30:00,,,mobile-18,
2020-04-06 21:00:00,,,mobile-18,
2020-04-06 21:30:00,,,mobile-18,
2020-04-06 22:00:00,,,mobile-18,
2020-04-06 22:30:00,,,mobile-18,
2020-04-06 23:00:00,,,mobile-18,
2020-04-06 23:30:00,,,mobile-18,
2020-04-07 00:00:00,,,mobile-18,
2020-04-07 00:30:00,,,mobile-18,
2020-04-07 01:00:00,,,mobile-18,
2020-04-07 01:30:00,,,mobile-18,
2020-04-07 02:00:00,,,mobile-18,
2020-04-07 02:30:00,,,mobile-18,
2020-04-07 03:00:00,,,mobile-18,
2020-04-07 03:30:00,,,mobile-18,
2020-04-07 04:00:00,,,mobile-18,
2020-04-07 04:30:00,,,mobile-18,
2020-04-07 05:00:00,,,mobile-18,
2020-04-07 05:30:00,,,mobile-18,
2020-04-07 06:00:00,,,mobile-18,
2020-04-07 06:30:00,,,mobile-18,
2020-04-07 07:00:00,,,mobile-18,
2020-04-07 07:30:00,,,mobile-18,
2020-04-07 08:00:00,,,mobile-18,
2020-04-07 08:30:00,,,mobile-18,
2020-04-07 09:00:00,,,mobile-18,
2020-04-07 09:30:00,,,mobile-18,
2020-04-07 10:00:00,,,mobile-18,
2020-04-07 10:30:00,,,mobile-18,
2020-04-07 11:00:00,,,mobile-18,
2020-04-07 11:30:00,,,mobile-18,
2020-04-07 12:00:00,,,mobile-18,
2020-04-07 12:30:00,0.1517800840336134,-119.90981000840307,mobile-18,33.668416869403394
2020-04-07 13:00:00,0.12988959374999998,-119.90981000000008,mobile-18,57.09217836146603
2020-04-07 13:30:00,,,mobile-18,
2020-04-07 14:00:00,,,mobile-18,
2020-04-07 14:30:00,,,mobile-18,
2020-04-07 15:00:00,,,mobile-18,
2020-04-07 15:30:00,,,mobile-18,
2020-04-07 16:00:00,,,mobile-18,
2020-04-07 16:30:00,0.14813292405063286,-119.91145574683573,mobile-18,62.36640967519637
2020-04-07 17:00:00,,,mobile-18,
2020-04-07 17:30:00,,,mobile-18,
2020-04-07 18:00:00,,,mobile-18,
2020-04-07 18:30:00,,,mobile-18,
2020-04-07 19:00:00,,,mobile-18,
2020-04-07 19:30:00,,,mobile-18,
2020-04-07 20:00:00,,,mobile-18,
2020-04-07 20:30:00,,,mobile-18,
2020-04-07 21:00:00,,,mobile-18,
2020-04-07 21:30:00,,,mobile-18,
2020-04-07 22:00:00,,,mobile-18,
2020-04-07 22:30:00,,,mobile-18,
2020-04-07 23:00:00,,,mobile-18,
2020-04-07 23:30:00,,,mobile-18,
2020-04-08 00:00:00,,,mobile-18,
2020-04-08 00:30:00,,,mobile-18,
2020-04-08 01:00:00,,,mobile-18,
2020-04-08 01:30:00,,,mobile-18,
2020-04-08 02:00:00,,,mobile-18,
2020-04-08 02:30:00,,,mobile-18,
2020-04-08 03:00:00,,,mobile-18,
2020-04-08 03:30:00,,,mobile-18,
2020-04-08 04:00:00,,,mobile-18,
2020-04-08 04:30:00,,,mobile-18,
2020-04-08 05:00:00,,,mobile-18,
2020-04-08 05:30:00,,,mobile-18,
2020-04-08 06:00:00,,,mobile-18,
2020-04-08 06:30:00,,,mobile-18,
2020-04-08 07:00:00,0.14714039735099332,-119.90981001986732,mobile-18,51.898135624060224
2020-04-08 07:30:00,,,mobile-18,
2020-04-08 08:00:00,,,mobile-18,
2020-04-08 08:30:00,,,mobile-18,
2020-04-08 09:00:00,,,mobile-18,
2020-04-08 09:30:00,,,mobile-18,
2020-04-08 10:00:00,,,mobile-18,
2020-04-08 10:30:00,,,mobile-18,
2020-04-08 11:00:00,,,mobile-18,
2020-04-08 11:30:00,,,mobile-18,
2020-04-08 12:00:00,,,mobile-18,
2020-04-08 12:30:00,,,mobile-18,
2020-04-08 13:00:00,,,mobile-18,
2020-04-08 13:30:00,,,mobile-18,
2020-04-08 14:00:00,,,mobile-18,
2020-04-08 14:30:00,,,mobile-18,
2020-04-08 15:00:00,,,mobile-18,
2020-04-08 15:30:00,,,mobile-18,
2020-04-08 16:00:00,0.1481283417721519,-119.9114562784813,mobile-18,45.085634665160896
2020-04-08 16:30:00,,,mobile-18,
2020-04-08 17:00:00,,,mobile-18,
2020-04-08 17:30:00,,,mobile-18,
2020-04-08 18:00:00,,,mobile-18,
2020-04-08 18:30:00,,,mobile-18,
2020-04-08 19:00:00,,,mobile-18,
2020-04-08 19:30:00,,,mobile-18,
2020-04-08 20:00:00,,,mobile-18,
2020-04-08 20:30:00,,,mobile-18,
2020-04-08 21:00:00,,,mobile-18,
2020-04-08 21:30:00,,,mobile-18,
2020-04-08 22:00:00,,,mobile-18,
2020-04-08 22:30:00,,,mobile-18,
2020-04-08 23:00:00,,,mobile-18,
2020-04-08 23:30:00,,,mobile-18,
2020-04-09 00:00:00,,,mobile-18,
2020-04-09 00:30:00,,,mobile-18,
2020-04-09 01:00:00,,,mobile-18,
2020-04-09 01:30:00,,,mobile-18,
2020-04-09 02:00:00,,,mobile-18,
2020-04-09 02:30:00,,,mobile-18,
2020-04-09 03:00:00,,,mobile-18,
2020-04-09 03:30:00,,,mobile-18,
2020-04-09 04:00:00,,,mobile-18,
2020-04-09 04:30:00,,,mobile-18,
2020-04-09 05:00:00,,,mobile-18,
2020-04-09 05:30:00,,,mobile-18,
2020-04-09 06:00:00,,,mobile-18,
2020-04-09 06:30:00,,,mobile-18,
2020-04-09 07:00:00,,,mobile-18,
2020-04-09 07:30:00,,,mobile-18,
2020-04-09 08:00:00,,,mobile-18,
2020-04-09 08:30:00,,,mobile-18,
2020-04-09 09:00:00,,,mobile-18,
2020-04-09 09:30:00,,,mobile-18,
2020-04-09 10:00:00,,,mobile-18,
2020-04-09 10:30:00,,,mobile-18,
2020-04-09 11:00:00,,,mobile-18,
2020-04-09 11:30:00,,,mobile-18,
2020-04-09 12:00:00,,,mobile-18,
2020-04-09 12:30:00,0.14714215231788083,-119.90981014569513,mobile-18,57.36476762402173
2020-04-09 13:00:00,,,mobile-18,
2020-04-09 13:30:00,,,mobile-18,
2020-04-09 14:00:00,,,mobile-18,
2020-04-09 14:30:00,,,mobile-18,
2020-04-09 15:00:00,,,mobile-18,
2020-04-09 15:30:00,,,mobile-18,
2020-04-09 16:00:00,,,mobile-18,
2020-04-09 16:30:00,0.14812355063291133,-119.91145746835473,mobile-18,286.80327094802965
2020-04-09 17:00:00,,,mobile-18,
2020-04-09 17:30:00,,,mobile-18,
2020-04-09 18:00:00,,,mobile-18,
2020-04-09 18:30:00,,,mobile-18,
2020-04-09 19:00:00,,,mobile-18,
2020-04-09 19:30:00,,,mobile-18,
2020-04-09 20:00:00,,,mobile-18,
2020-04-09 20:30:00,,,mobile-18,
2020-04-09 21:00:00,,,mobile-18,
2020-04-09 21:30:00,,,mobile-18,
2020-04-09 22:00:00,,,mobile-18,
2020-04-09 22:30:00,,,mobile-18,
2020-04-09 23:00:00,,,mobile-18,
2020-04-09 23:30:00,,,mobile-18,
2020-04-10 00:00:00,,,mobile-18,
2020-04-10 00:30:00,,,mobile-18,
2020-04-10 01:00:00,,,mobile-18,
2020-04-10 01:30:00,,,mobile-18,
2020-04-10 02:00:00,,,mobile-18,
2020-04-10 02:30:00,,,mobile-18,
2020-04-10 03:00:00,,,mobile-18,
2020-04-10 03:30:00,,,mobile-18,
2020-04-10 04:00:00,,,mobile-18,
2020-04-10 04:30:00,,,mobile-18,
2020-04-10 05:00:00,,,mobile-18,
2020-04-10 05:30:00,,,mobile-18,
2020-04-10 06:00:00,,,mobile-18,
2020-04-10 06:30:00,,,mobile-18,
2020-04-10 07:00:00,,,mobile-18,
2020-04-10 07:30:00,,,mobile-18,
2020-04-10 08:00:00,,,mobile-18,
2020-04-10 08:30:00,,,mobile-18,
2020-04-10 09:00:00,,,mobile-18,
2020-04-10 09:30:00,,,mobile-18,
2020-04-10 10:00:00,,,mobile-18,
2020-04-10 10:30:00,,,mobile-18,
2020-04-10 11:00:00,,,mobile-18,
2020-04-10 11:30:00,,,mobile-18,
2020-04-10 12:00:00,0.15091431199999997,-119.9098100399997,mobile-18,40.52616475378685
2020-04-10 12:30:00,0.129024,-119.90981000000008,mobile-18,53.634688561584646
2020-04-10 13:00:00,,,mobile-18,
2020-04-10 13:30:00,,,mobile-18,
2020-04-10 14:00:00,,,mobile-18,
2020-04-10 14:30:00,,,mobile-18,
2020-04-10 15:00:00,,,mobile-18,
2020-04-10 15:30:00,,,mobile-18,
2020-04-10 16:00:00,,,mobile-18,
2020-04-10 16:30:00,0.14812525949367092,-119.91145823417749,mobile-18,705.9266219163229
2020-04-06 00:00:00,0.1496399999999996,-119.90487999999979,mobile-19,44.0
2020-04-06 00:30:00,0.1496399999999996,-119.90487999999979,mobile-19,50.0
2020-04-06 01:00:00,0.1496399999999996,-119.90487999999979,mobile-19,44.0
2020-04-06 01:30:00,0.1496399999999996,-119.90487999999979,mobile-19,56.0
2020-04-06 02:00:00,0.1496399999999996,-119.90487999999979,mobile-19,821.5836439272774
2020-04-06 02:30:00,0.1496399999999996,-119.90487999999979,mobile-19,44.0
2020-04-06 03:00:00,0.1496399999999996,-119.90487999999979,mobile-19,52.0
2020-04-06 03:30:00,0.1496399999999996,-119.90487999999979,mobile-19,1219.6045523527694
2020-04-06 04:00:00,0.1496399999999996,-119.90487999999979,mobile-19,52.0
2020-04-06 04:30:00,0.1496399999999996,-119.90487999999979,mobile-19,52.0
2020-04-06 05:00:00,0.1496399999999996,-119.90487999999979,mobile-19,46.0
2020-04-06 05:30:00,0.1496399999999996,-119.90487999999979,mobile-19,50.0
2020-04-06 06:00:00,0.14963973972602795,-119.90474837442869,mobile-19,52.0
2020-04-06 06:30:00,,,mobile-19,
2020-04-06 07:00:00,,,mobile-19,
2020-04-06 07:30:00,,,mobile-19,
2020-04-06 08:00:00,,,mobile-19,
2020-04-06 08:30:00,,,mobile-19,
2020-04-06 09:00:00,,,mobile-19,
2020-04-06 09:30:00,,,mobile-19,
2020-04-06 10:00:00,,,mobile-19,
2020-04-06 10:30:00,,,mobile-19,
2020-04-06 11:00:00,,,mobile-19,
2020-04-06 11:30:00,,,mobile-19,
2020-04-06 12:00:00,,,mobile-19,
2020-04-06 12:30:00,,,mobile-19,
2020-04-06 13:00:00,,,mobile-19,
2020-04-06 13:30:00,,,mobile-19,
2020-04-06 14:00:00,,,mobile-19,
2020-04-06 14:30:00,,,mobile-19,
2020-04-06 15:00:00,,,mobile-19,
2020-04-06 15:30:00,,,mobile-19,
2020-04-06 16:00:00,,,mobile-19,
2020-04-06 16:30:00,0.14922756666666634,-119.90404653333353,mobile-19,44.0
2020-04-06 17:00:00,0.1495655488372096,-119.90468710232584,mobile-19,48.0
2020-04-06 17:30:00,,,mobile-19,
2020-04-06 18:00:00,,,mobile-19,
2020-04-06 18:30:00,,,mobile-19,
2020-04-06 19:00:00,,,mobile-19,
2020-04-06 19:30:00,0.1505455285714283,-119.90418118571418,mobile-19,40.0
2020-04-06 20:00:00,0.14968300000000104,-119.90475799999957,mobile-19,50.0
2020-04-06 20:30:00,0.14968300000000104,-119.90475799999957,mobile-19,50.0
2020-04-06 21:00:00,0.14968300000000104,-119.90475799999957,mobile-19,48.0
2020-04-06 21:30:00,0.14968300000000104,-119.90475799999957,mobile-19,44.0
2020-04-06 22:00:00,0.14968300000000104,-119.90475799999957,mobile-19,50.0
2020-04-06 22:30:00,0.14968300000000104,-119.90475799999957,mobile-19,50.0
2020-04-06 23:00:00,0.14968300000000104,-119.90475799999957,mobile-19,816.6698270369213
2020-04-06 23:30:00,0.14968300000000104,-119.90475799999957,mobile-19,54.0
2020-04-07 00:00:00,0.14968300000000104,-119.90475799999957,mobile-19,54.0
2020-04-07 00:30:00,0.14968300000000104,-119.90475799999957,mobile-19,40.0
2020-04-07 01:00:00,0.14968300000000104,-119.90475799999957,mobile-19,50.0
2020-04-07 01:30:00,0.14968300000000104,-119.90475799999957,mobile-19,48.0
2020-04-07 02:00:00,0.14968300000000104,-119.90475799999957,mobile-19,50.0
2020-04-07 02:30:00,0.14968300000000104,-119.90475799999957,mobile-19,48.0
2020-04-07 03:00:00,0.14968300000000104,-119.90475799999957,mobile-19,48.0
2020-04-07 03:30:00,0.14968300000000104,-119.90475799999957,mobile-19,42.0
2020-04-07 04:00:00,0.14968300000000104,-119.90475799999957,mobile-19,46.0
2020-04-07 04:30:00,0.14968300000000104,-119.90475799999957,mobile-19,48.0
2020-04-07 05:00:00,0.14968300000000104,-119.90475799999957,mobile-19,44.0
2020-04-07 05:30:00,0.14968300000000104,-119.90475799999957,mobile-19,52.0
2020-04-07 06:00:00,0.14968300000000104,-119.90475799999957,mobile-19,44.0
2020-04-07 06:30:00,0.14968300000000104,-119.90475799999957,mobile-19,44.0
2020-04-07 07:00:00,0.14968300000000104,-119.90475799999957,mobile-19,46.0
2020-04-07 07:30:00,0.1496727166666665,-119.90430416666663,mobile-19,38.0
2020-04-07 08:00:00,,,mobile-19,
2020-04-07 08:30:00,,,mobile-19,
2020-04-07 09:00:00,,,mobile-19,
2020-04-07 09:30:00,,,mobile-19,
2020-04-07 10:00:00,,,mobile-19,
2020-04-07 10:30:00,,,mobile-19,
2020-04-07 11:00:00,,,mobile-19,
2020-04-07 11:30:00,,,mobile-19,
2020-04-07 12:00:00,,,mobile-19,
2020-04-07 12:30:00,,,mobile-19,
2020-04-07 13:00:00,,,mobile-19,
2020-04-07 13:30:00,,,mobile-19,
2020-04-07 14:00:00,,,mobile-19,
2020-04-07 14:30:00,,,mobile-19,
2020-04-07 15:00:00,,,mobile-19,
2020-04-07 15:30:00,,,mobile-19,
2020-04-07 16:00:00,0.14708249999999998,-119.9010916,mobile-19,28.0
2020-04-07 16:30:00,0.1495330111111124,-119.90473798333402,mobile-19,44.0
2020-04-07 17:00:00,0.1495450000000013,-119.90483400000066,mobile-19,44.0
2020-04-07 17:30:00,0.1495638630136985,-119.90444795890406,mobile-19,46.0
2020-04-07 18:00:00,,,mobile-19,
2020-04-07 18:30:00,,,mobile-19,
2020-04-07 19:00:00,,,mobile-19,
2020-04-07 19:30:00,0.14994662637362563,-119.90468917582439,mobile-19,50.0
2020-04-07 20:00:00,0.1497269999999991,-119.90484299999935,mobile-19,48.0
2020-04-07 20:30:00,0.1497269999999991,-119.90484299999935,mobile-19,50.0
2020-04-07 21:00:00,0.1497269999999991,-119.90484299999935,mobile-19,54.0
2020-04-07 21:30:00,0.1497269999999991,-119.90484299999935,mobile-19,54.0
2020-04-07 22:00:00,0.1497269999999991,-119.90484299999935,mobile-19,48.0
2020-04-07 22:30:00,0.1497269999999991,-119.90484299999935,mobile-19,46.0
2020-04-07 23:00:00,0.1497269999999991,-119.90484299999935,mobile-19,50.0
2020-04-07 23:30:00,0.1497269999999991,-119.90484299999935,mobile-19,44.0
2020-04-08 00:00:00,0.1497269999999991,-119.90484299999935,mobile-19,46.0
2020-04-08 00:30:00,0.1497269999999991,-119.90484299999935,mobile-19,54.0
2020-04-08 01:00:00,0.1497269999999991,-119.90484299999935,mobile-19,58.0
2020-04-08 01:30:00,0.1497269999999991,-119.90484299999935,mobile-19,741.9485344771488
2020-04-08 02:00:00,0.1497269999999991,-119.90484299999935,mobile-19,48.0
2020-04-08 02:30:00,0.1497269999999991,-119.90484299999935,mobile-19,48.0
2020-04-08 03:00:00,0.1497269999999991,-119.90484299999935,mobile-19,50.0
2020-04-08 03:30:00,0.1497269999999991,-119.90484299999935,mobile-19,46.0
2020-04-08 04:00:00,0.1497269999999991,-119.90484299999935,mobile-19,40.0
2020-04-08 04:30:00,0.1497269999999991,-119.90484299999935,mobile-19,46.0
2020-04-08 05:00:00,0.1497269999999991,-119.90484299999935,mobile-19,56.0
2020-04-08 05:30:00,0.1497269999999991,-119.90484299999935,mobile-19,50.0
2020-04-08 06:00:00,0.1497269999999991,-119.90484299999935,mobile-19,46.0
2020-04-08 06:30:00,0.1497269999999991,-119.90484299999935,mobile-19,50.0
2020-04-08 07:00:00,0.14971902702702708,-119.90467846621635,mobile-19,50.0
2020-04-08 07:30:00,,,mobile-19,
2020-04-08 08:00:00,,,mobile-19,
2020-04-08 08:30:00,,,mobile-19,
2020-04-08 09:00:00,,,mobile-19,
2020-04-08 09:30:00,,,mobile-19,
2020-04-08 10:00:00,,,mobile-19,
2020-04-08 10:30:00,,,mobile-19,
2020-04-08 11:00:00,,,mobile-19,
2020-04-08 11:30:00,,,mobile-19,
2020-04-08 12:00:00,,,mobile-19,
2020-04-08 12:30:00,,,mobile-19,
2020-04-08 13:00:00,,,mobile-19,
2020-04-08 13:30:00,,,mobile-19,
2020-04-08 14:00:00,,,mobile-19,
2020-04-08 14:30:00,,,mobile-19,
2020-04-08 15:00:00,,,mobile-19,
2020-04-08 15:30:00,,,mobile-19,
2020-04-08 16:00:00,,,mobile-19,
2020-04-08 16:30:00,0.14928682812499988,-119.90428090624984,mobile-19,46.6687597931921
2020-04-08 17:00:00,0.14950699999999986,-119.90484599999984,mobile-19,45.59217127166252
2020-04-08 17:30:00,0.14950699999999986,-119.90484599999984,mobile-19,49.20927528055047
2020-04-08 18:00:00,0.14950699999999986,-119.90484599999984,mobile-19,59.11363133322079
2020-04-08 18:30:00,0.14950699999999986,-119.90484599999984,mobile-19,481.3326617574919
2020-04-08 19:00:00,0.14950699999999986,-119.90484599999984,mobile-19,48.179584398388755
2020-04-08 19:30:00,0.14950699999999986,-119.90484599999984,mobile-19,45.009805400794505
2020-04-08 20:00:00,0.14950699999999986,-119.90484599999984,mobile-19,46.26541599484441
2020-04-08 20:30:00,0.14950699999999986,-119.90484599999984,mobile-19,46.67200713628097
2020-04-08 21:00:00,0.14950699999999986,-119.90484599999984,mobile-19,48.46029519927685
2020-04-08 21:30:00,0.14950699999999986,-119.90484599999984,mobile-19,988.6717468421756
