Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 02:30:00,mobile-33,,,
2020-04-09 03:00:00,mobile-33,,,
2020-04-09 03:30:00,mobile-33,,,
2020-04-09 04:00:00,mobile-33,,,
2020-04-09 04:30:00,mobile-33,,,
2020-04-09 05:00:00,mobile-33,,,
2020-04-09 05:30:00,mobile-33,,,
2020-04-09 06:00:00,mobile-33,,,
2020-04-09 06:30:00,mobile-33,,,
2020-04-09 07:00:00,mobile-33,,,
2020-04-09 07:30:00,mobile-33,,,
2020-04-09 08:00:00,mobile-33,,,
2020-04-09 08:30:00,mobile-33,,,
2020-04-09 09:00:00,mobile-33,,,
2020-04-09 09:30:00,mobile-33,,,
2020-04-09 10:00:00,mobile-33,,,
2020-04-09 10:30:00,mobile-33,,,
2020-04-09 11:00:00,mobile-33,,,
2020-04-09 11:30:00,mobile-33,,,
2020-04-09 12:00:00,mobile-33,-119.8210062580645,0.10134187096774194,43.87381038410128
2020-04-09 12:30:00,mobile-33,-119.83619564197534,0.1059689382716049,45.57213031968672
2020-04-09 13:00:00,mobile-33,,,
2020-04-09 13:30:00,mobile-33,,,
2020-04-09 14:00:00,mobile-33,,,
2020-04-09 14:30:00,mobile-33,,,
2020-04-09 15:00:00,mobile-33,,,
2020-04-09 15:30:00,mobile-33,,,
2020-04-09 16:00:00,mobile-33,,,
2020-04-09 16:30:00,mobile-33,,,
2020-04-09 17:00:00,mobile-33,-119.83726990625004,0.12180270312500004,53.48017517655661
2020-04-09 17:30:00,mobile-33,-119.81817221621625,0.1094692162162162,66.70326836379125
2020-04-09 18:00:00,mobile-33,,,
2020-04-09 18:30:00,mobile-33,,,
2020-04-09 19:00:00,mobile-33,,,
2020-04-09 19:30:00,mobile-33,,,
2020-04-09 20:00:00,mobile-33,,,
2020-04-09 20:30:00,mobile-33,,,
2020-04-09 21:00:00,mobile-33,,,
2020-04-09 21:30:00,mobile-33,,,
2020-04-09 22:00:00,mobile-33,,,
2020-04-09 22:30:00,mobile-33,,,
2020-04-09 23:00:00,mobile-33,,,
2020-04-09 23:30:00,mobile-33,,,
2020-04-10 00:00:00,mobile-33,,,
2020-04-10 00:30:00,mobile-33,,,
2020-04-10 01:00:00,mobile-33,,,
2020-04-10 01:30:00,mobile-33,,,
2020-04-10 02:00:00,mobile-33,,,
2020-04-10 02:30:00,mobile-33,,,
2020-04-10 03:00:00,mobile-33,,,
2020-04-10 03:30:00,mobile-33,,,
2020-04-10 04:00:00,mobile-33,,,
2020-04-10 04:30:00,mobile-33,,,
2020-04-10 05:00:00,mobile-33,,,
2020-04-10 05:30:00,mobile-33,,,
2020-04-10 06:00:00,mobile-33,,,
2020-04-10 06:30:00,mobile-33,,,
2020-04-10 07:00:00,mobile-33,,,
2020-04-10 07:30:00,mobile-33,-119.83178170909086,0.10362007272727287,52.89899459010479
2020-04-10 08:00:00,mobile-33,,,
2020-04-10 08:30:00,mobile-33,,,
2020-04-10 09:00:00,mobile-33,,,
2020-04-10 09:30:00,mobile-33,,,
2020-04-10 10:00:00,mobile-33,,,
2020-04-10 10:30:00,mobile-33,,,
2020-04-10 11:00:00,mobile-33,,,
2020-04-10 11:30:00,mobile-33,,,
2020-04-10 12:00:00,mobile-33,,,
2020-04-10 12:30:00,mobile-33,,,
2020-04-10 13:00:00,mobile-33,,,
2020-04-10 13:30:00,mobile-33,,,
2020-04-10 14:00:00,mobile-33,,,
2020-04-10 14:30:00,mobile-33,,,
2020-04-10 15:00:00,mobile-33,,,
2020-04-10 15:30:00,mobile-33,,,
2020-04-10 16:00:00,mobile-33,,,
2020-04-10 16:30:00,mobile-33,-119.8426170149254,0.12582938805970148,454.7129323209717
2020-04-10 17:00:00,mobile-33,-119.82391948461529,0.11292856153846145,64.10635557774913
2020-04-06 11:30:00,mobile-34,-119.83343112972979,0.11203837837837842,37.0
2020-04-06 12:00:00,mobile-34,,,
2020-04-06 12:30:00,mobile-34,,,
2020-04-06 13:00:00,mobile-34,,,
2020-04-06 13:30:00,mobile-34,,,
2020-04-06 14:00:00,mobile-34,,,
2020-04-06 14:30:00,mobile-34,,,
2020-04-06 15:00:00,mobile-34,,,
2020-04-06 15:30:00,mobile-34,,,
2020-04-06 16:00:00,mobile-34,-119.82280840641698,0.11581879144385021,48.0
2020-04-06 16:30:00,mobile-34,,,
2020-04-06 17:00:00,mobile-34,,,
2020-04-06 17:30:00,mobile-34,,,
2020-04-06 18:00:00,mobile-34,,,
2020-04-06 18:30:00,mobile-34,,,
2020-04-06 19:00:00,mobile-34,,,
2020-04-06 19:30:00,mobile-34,,,
2020-04-06 20:00:00,mobile-34,,,
2020-04-06 20:30:00,mobile-34,,,
2020-04-06 21:00:00,mobile-34,,,
2020-04-06 21:30:00,mobile-34,,,
2020-04-06 22:00:00,mobile-34,,,
2020-04-06 22:30:00,mobile-34,,,
2020-04-06 23:00:00,mobile-34,,,
2020-04-06 23:30:00,mobile-34,,,
2020-04-07 00:00:00,mobile-34,,,
2020-04-07 00:30:00,mobile-34,,,
2020-04-07 01:00:00,mobile-34,,,
2020-04-07 01:30:00,mobile-34,,,
2020-04-07 02:00:00,mobile-34,,,
2020-04-07 02:30:00,mobile-34,,,
2020-04-07 03:00:00,mobile-34,,,
2020-04-07 03:30:00,mobile-34,,,
2020-04-07 04:00:00,mobile-34,,,
2020-04-07 04:30:00,mobile-34,,,
2020-04-07 05:00:00,mobile-34,,,
2020-04-07 05:30:00,mobile-34,,,
2020-04-07 06:00:00,mobile-34,,,
2020-04-07 06:30:00,mobile-34,,,
2020-04-07 07:00:00,mobile-34,,,
2020-04-07 07:30:00,mobile-34,,,
2020-04-07 08:00:00,mobile-34,-119.82345629078029,0.12190851063829787,50.0
2020-04-07 08:30:00,mobile-34,,,
2020-04-07 09:00:00,mobile-34,,,
2020-04-07 09:30:00,mobile-34,,,
2020-04-07 10:00:00,mobile-34,,,
2020-04-07 10:30:00,mobile-34,,,
2020-04-07 11:00:00,mobile-34,,,
2020-04-07 11:30:00,mobile-34,,,
2020-04-07 12:00:00,mobile-34,,,
2020-04-07 12:30:00,mobile-34,,,
2020-04-07 13:00:00,mobile-34,,,
2020-04-07 13:30:00,mobile-34,,,
2020-04-07 14:00:00,mobile-34,,,
2020-04-07 14:30:00,mobile-34,,,
2020-04-07 15:00:00,mobile-34,,,
2020-04-07 15:30:00,mobile-34,,,
2020-04-07 16:00:00,mobile-34,-119.82281088235285,0.11582038502673783,47.0
2020-04-07 16:30:00,mobile-34,,,
2020-04-07 17:00:00,mobile-34,,,
2020-04-07 17:30:00,mobile-34,,,
2020-04-07 18:00:00,mobile-34,,,
2020-04-07 18:30:00,mobile-34,,,
2020-04-07 19:00:00,mobile-34,,,
2020-04-07 19:30:00,mobile-34,-119.81382000000002,0.10000666666666667,51.0
2020-04-07 20:00:00,mobile-34,,,
2020-04-07 20:30:00,mobile-34,,,
2020-04-07 21:00:00,mobile-34,,,
2020-04-07 21:30:00,mobile-34,,,
2020-04-07 22:00:00,mobile-34,,,
2020-04-07 22:30:00,mobile-34,,,
2020-04-07 23:00:00,mobile-34,,,
2020-04-07 23:30:00,mobile-34,,,
2020-04-08 00:00:00,mobile-34,,,
2020-04-08 00:30:00,mobile-34,,,
2020-04-08 01:00:00,mobile-34,,,
2020-04-08 01:30:00,mobile-34,,,
2020-04-08 02:00:00,mobile-34,,,
2020-04-08 02:30:00,mobile-34,,,
2020-04-08 03:00:00,mobile-34,,,
2020-04-08 03:30:00,mobile-34,,,
2020-04-08 04:00:00,mobile-34,,,
2020-04-08 04:30:00,mobile-34,,,
2020-04-08 05:00:00,mobile-34,,,
2020-04-08 05:30:00,mobile-34,,,
2020-04-08 06:00:00,mobile-34,,,
2020-04-08 06:30:00,mobile-34,,,
2020-04-08 07:00:00,mobile-34,-119.82345795744696,0.12190979432624117,36.0
2020-04-06 16:30:00,mobile-35,-119.82852183333333,0.11170666666666672,40.0
2020-04-06 17:00:00,mobile-35,,,
2020-04-06 17:30:00,mobile-35,,,
2020-04-06 18:00:00,mobile-35,,,
2020-04-06 18:30:00,mobile-35,,,
2020-04-06 19:00:00,mobile-35,,,
2020-04-06 19:30:00,mobile-35,,,
2020-04-06 20:00:00,mobile-35,,,
2020-04-06 20:30:00,mobile-35,,,
2020-04-06 21:00:00,mobile-35,,,
2020-04-06 21:30:00,mobile-35,,,
2020-04-06 22:00:00,mobile-35,,,
2020-04-06 22:30:00,mobile-35,,,
2020-04-06 23:00:00,mobile-35,,,
2020-04-06 23:30:00,mobile-35,,,
2020-04-07 00:00:00,mobile-35,,,
2020-04-07 00:30:00,mobile-35,,,
2020-04-07 01:00:00,mobile-35,,,
2020-04-07 01:30:00,mobile-35,,,
2020-04-07 02:00:00,mobile-35,,,
2020-04-07 02:30:00,mobile-35,,,
2020-04-07 03:00:00,mobile-35,,,
2020-04-07 03:30:00,mobile-35,,,
2020-04-07 04:00:00,mobile-35,,,
2020-04-07 04:30:00,mobile-35,,,
2020-04-07 05:00:00,mobile-35,,,
2020-04-07 05:30:00,mobile-35,,,
2020-04-07 06:00:00,mobile-35,,,
2020-04-07 06:30:00,mobile-35,,,
2020-04-07 07:00:00,mobile-35,,,
2020-04-07 07:30:00,mobile-35,,,
2020-04-07 08:00:00,mobile-35,,,
2020-04-07 08:30:00,mobile-35,,,
2020-04-07 09:00:00,mobile-35,,,
2020-04-07 09:30:00,mobile-35,,,
2020-04-07 10:00:00,mobile-35,,,
2020-04-07 10:30:00,mobile-35,,,
2020-04-07 11:00:00,mobile-35,,,
2020-04-07 11:30:00,mobile-35,,,
2020-04-07 12:00:00,mobile-35,,,
2020-04-07 12:30:00,mobile-35,,,
2020-04-07 13:00:00,mobile-35,,,
2020-04-07 13:30:00,mobile-35,,,
2020-04-07 14:00:00,mobile-35,,,
2020-04-07 14:30:00,mobile-35,,,
2020-04-07 15:00:00,mobile-35,,,
2020-04-07 15:30:00,mobile-35,,,
2020-04-07 16:00:00,mobile-35,-119.83263449999997,0.11194000000000003,37.0
2020-04-07 16:30:00,mobile-35,-119.81611467741934,0.11091761290322585,36.0
2020-04-07 17:00:00,mobile-35,,,
2020-04-07 17:30:00,mobile-35,,,
2020-04-07 18:00:00,mobile-35,,,
2020-04-07 18:30:00,mobile-35,,,
2020-04-07 19:00:00,mobile-35,,,
2020-04-07 19:30:00,mobile-35,,,
2020-04-07 20:00:00,mobile-35,,,
2020-04-07 20:30:00,mobile-35,,,
2020-04-07 21:00:00,mobile-35,,,
2020-04-07 21:30:00,mobile-35,,,
2020-04-07 22:00:00,mobile-35,,,
2020-04-07 22:30:00,mobile-35,,,
2020-04-07 23:00:00,mobile-35,,,
2020-04-07 23:30:00,mobile-35,,,
2020-04-08 00:00:00,mobile-35,,,
2020-04-08 00:30:00,mobile-35,,,
2020-04-08 01:00:00,mobile-35,,,
2020-04-08 01:30:00,mobile-35,,,
2020-04-08 02:00:00,mobile-35,,,
2020-04-08 02:30:00,mobile-35,,,
2020-04-08 03:00:00,mobile-35,,,
2020-04-08 03:30:00,mobile-35,,,
2020-04-08 04:00:00,mobile-35,,,
2020-04-08 04:30:00,mobile-35,,,
2020-04-08 05:00:00,mobile-35,,,
2020-04-08 05:30:00,mobile-35,,,
2020-04-08 06:00:00,mobile-35,,,
2020-04-08 06:30:00,mobile-35,,,
2020-04-08 07:00:00,mobile-35,,,
2020-04-08 07:30:00,mobile-35,,,
2020-04-08 08:00:00,mobile-35,,,
2020-04-08 08:30:00,mobile-35,,,
2020-04-08 09:00:00,mobile-35,,,
2020-04-08 09:30:00,mobile-35,,,
2020-04-08 10:00:00,mobile-35,,,
2020-04-08 10:30:00,mobile-35,,,
2020-04-08 11:00:00,mobile-35,,,
2020-04-08 11:30:00,mobile-35,,,
2020-04-08 12:00:00,mobile-35,-119.84571999999996,0.09354965217391306,32.0
2020-04-08 12:30:00,mobile-35,,,
2020-04-08 13:00:00,mobile-35,,,
2020-04-08 13:30:00,mobile-35,,,
2020-04-08 14:00:00,mobile-35,,,
2020-04-08 14:30:00,mobile-35,,,
2020-04-08 15:00:00,mobile-35,,,
2020-04-08 15:30:00,mobile-35,,,
2020-04-08 16:00:00,mobile-35,,,
2020-04-08 16:30:00,mobile-35,-119.82830164754094,0.11165312295081972,32.0
2020-04-06 07:30:00,mobile-37,-119.82437823015891,0.12589464285714283,49.0
2020-04-06 08:00:00,mobile-37,-119.82162499999949,0.12187899999999986,48.0
2020-04-06 08:30:00,mobile-37,-119.82162499999949,0.12187899999999986,48.0
2020-04-06 09:00:00,mobile-37,-119.82162499999949,0.12187899999999986,51.0
2020-04-06 09:30:00,mobile-37,-119.82162499999949,0.12187899999999986,582.5238806431726
2020-04-06 10:00:00,mobile-37,-119.82162499999949,0.12187899999999986,49.0
2020-04-06 10:30:00,mobile-37,-119.82162499999949,0.12187899999999986,49.0
2020-04-06 11:00:00,mobile-37,-119.82162499999949,0.12187899999999986,51.0
2020-04-06 11:30:00,mobile-37,-119.82162499999949,0.12187899999999986,52.0
2020-04-06 12:00:00,mobile-37,-119.82162499999949,0.12187899999999986,51.0
2020-04-06 12:30:00,mobile-37,-119.82162499999949,0.12187899999999986,52.0
2020-04-06 13:00:00,mobile-37,-119.82162499999949,0.12187899999999986,49.0
2020-04-06 13:30:00,mobile-37,-119.82162499999949,0.12187899999999986,52.0
2020-04-06 14:00:00,mobile-37,-119.82162499999949,0.12187899999999986,52.0
2020-04-06 14:30:00,mobile-37,-119.82162499999949,0.12187899999999986,51.0
2020-04-06 15:00:00,mobile-37,-119.82162499999949,0.12187899999999986,51.0
2020-04-06 15:30:00,mobile-37,-119.82162499999949,0.12187899999999986,50.0
2020-04-06 16:00:00,mobile-37,-119.82731533230763,0.12249933230769229,52.0
2020-04-06 16:30:00,mobile-37,,,
2020-04-06 17:00:00,mobile-37,,,
2020-04-06 17:30:00,mobile-37,,,
2020-04-06 18:00:00,mobile-37,,,
2020-04-06 18:30:00,mobile-37,,,
2020-04-06 19:00:00,mobile-37,,,
2020-04-06 19:30:00,mobile-37,,,
2020-04-06 20:00:00,mobile-37,,,
2020-04-06 20:30:00,mobile-37,,,
2020-04-06 21:00:00,mobile-37,,,
2020-04-06 21:30:00,mobile-37,,,
2020-04-06 22:00:00,mobile-37,,,
2020-04-06 22:30:00,mobile-37,,,
2020-04-06 23:00:00,mobile-37,,,
2020-04-06 23:30:00,mobile-37,,,
2020-04-07 00:00:00,mobile-37,,,
2020-04-07 00:30:00,mobile-37,,,
2020-04-07 01:00:00,mobile-37,,,
2020-04-07 01:30:00,mobile-37,,,
2020-04-07 02:00:00,mobile-37,,,
2020-04-07 02:30:00,mobile-37,,,
2020-04-07 03:00:00,mobile-37,,,
2020-04-07 03:30:00,mobile-37,,,
2020-04-07 04:00:00,mobile-37,,,
2020-04-07 04:30:00,mobile-37,,,
2020-04-07 05:00:00,mobile-37,,,
2020-04-07 05:30:00,mobile-37,,,
2020-04-07 06:00:00,mobile-37,,,
2020-04-07 06:30:00,mobile-37,,,
2020-04-07 07:00:00,mobile-37,,,
2020-04-07 07:30:00,mobile-37,,,
2020-04-07 08:00:00,mobile-37,,,
2020-04-07 08:30:00,mobile-37,,,
2020-04-07 09:00:00,mobile-37,,,
2020-04-07 09:30:00,mobile-37,,,
2020-04-07 10:00:00,mobile-37,,,
2020-04-07 10:30:00,mobile-37,,,
2020-04-07 11:00:00,mobile-37,,,
2020-04-07 11:30:00,mobile-37,,,
2020-04-07 12:00:00,mobile-37,,,
2020-04-07 12:30:00,mobile-37,,,
2020-04-07 13:00:00,mobile-37,-119.82118057258045,0.12441559677419363,48.0
2020-04-07 13:30:00,mobile-37,-119.82163800000069,0.12188099999999995,50.0
2020-04-07 14:00:00,mobile-37,-119.82163800000069,0.12188099999999995,50.0
2020-04-07 14:30:00,mobile-37,-119.82163800000069,0.12188099999999995,51.0
2020-04-07 15:00:00,mobile-37,-119.82163800000069,0.12188099999999995,49.0
2020-04-07 15:30:00,mobile-37,-119.82163800000069,0.12188099999999995,48.0
2020-04-07 16:00:00,mobile-37,-119.82163800000069,0.12188099999999995,50.0
2020-04-07 16:30:00,mobile-37,-119.82977714977991,0.12276907929515435,51.0
2020-04-07 17:00:00,mobile-37,,,
2020-04-07 17:30:00,mobile-37,,,
2020-04-07 18:00:00,mobile-37,,,
2020-04-07 18:30:00,mobile-37,,,
2020-04-07 19:00:00,mobile-37,,,
2020-04-07 19:30:00,mobile-37,,,
2020-04-07 20:00:00,mobile-37,,,
2020-04-07 20:30:00,mobile-37,,,
2020-04-07 21:00:00,mobile-37,,,
2020-04-07 21:30:00,mobile-37,,,
2020-04-07 22:00:00,mobile-37,,,
2020-04-07 22:30:00,mobile-37,,,
2020-04-07 23:00:00,mobile-37,,,
2020-04-07 23:30:00,mobile-37,,,
2020-04-08 00:00:00,mobile-37,,,
2020-04-08 00:30:00,mobile-37,,,
2020-04-08 01:00:00,mobile-37,,,
2020-04-08 01:30:00,mobile-37,,,
2020-04-08 02:00:00,mobile-37,,,
2020-04-08 02:30:00,mobile-37,,,
2020-04-08 03:00:00,mobile-37,,,
2020-04-08 03:30:00,mobile-37,,,
2020-04-08 04:00:00,mobile-37,,,
2020-04-08 04:30:00,mobile-37,,,
2020-04-08 05:00:00,mobile-37,,,
2020-04-08 05:30:00,mobile-37,,,
2020-04-08 06:00:00,mobile-37,,,
2020-04-08 06:30:00,mobile-37,,,
2020-04-08 07:00:00,mobile-37,,,
2020-04-08 07:30:00,mobile-37,,,
2020-04-08 08:00:00,mobile-37,-119.82301208906932,0.12395417813765165,50.0
2020-04-08 08:30:00,mobile-37,-119.8216060000005,0.12190999999999978,776.3826481129048
2020-04-08 09:00:00,mobile-37,-119.8216060000004,0.1219099999999998,49.35116321285068
2020-04-08 09:30:00,mobile-37,-119.82160600000047,0.12190999999999978,50.2023732479993
2020-04-08 10:00:00,mobile-37,-119.82160600000033,0.1219099999999998,50.17101454461909
2020-04-08 10:30:00,mobile-37,-119.82160600000041,0.1219099999999998,66.59722381635083
2020-04-08 11:00:00,mobile-37,-119.8216060000004,0.1219099999999998,67.51374488720447
2020-04-08 11:30:00,mobile-37,-119.8216060000004,0.1219099999999998,65.25454745886302
2020-04-08 12:00:00,mobile-37,-119.82160600000039,0.1219099999999998,65.31744253340432
2020-04-08 12:30:00,mobile-37,-119.82160600000039,0.1219099999999998,66.45638991578537
2020-04-08 13:00:00,mobile-37,-119.82160600000043,0.12190999999999978,68.04145888712115
2020-04-08 13:30:00,mobile-37,-119.82160600000032,0.12190999999999978,350.61314432620713
2020-04-08 14:00:00,mobile-37,-119.82160600000044,0.1219099999999998,806.3350414420497
2020-04-08 14:30:00,mobile-37,-119.82160600000034,0.12190999999999978,66.4017147157207
2020-04-08 15:00:00,mobile-37,-119.82160600000027,0.12190999999999978,67.10932413122543
2020-04-08 15:30:00,mobile-37,-119.82160600000019,0.12190999999999978,67.98688700082371
2020-04-08 16:00:00,mobile-37,-119.82472340924124,0.12194035643564344,72.02027368945897
2020-04-08 16:30:00,mobile-37,-119.84530599999998,0.129036,49.195850188877195
2020-04-08 17:00:00,mobile-37,,,
2020-04-08 17:30:00,mobile-37,,,
2020-04-08 18:00:00,mobile-37,,,
2020-04-08 18:30:00,mobile-37,,,
2020-04-08 19:00:00,mobile-37,,,
2020-04-08 19:30:00,mobile-37,,,
2020-04-08 20:00:00,mobile-37,,,
2020-04-08 20:30:00,mobile-37,,,
2020-04-08 21:00:00,mobile-37,,,
2020-04-08 21:30:00,mobile-37,,,
2020-04-08 22:00:00,mobile-37,,,
2020-04-08 22:30:00,mobile-37,,,
2020-04-08 23:00:00,mobile-37,,,
2020-04-08 23:30:00,mobile-37,,,
2020-04-09 00:00:00,mobile-37,,,
2020-04-09 00:30:00,mobile-37,,,
2020-04-09 01:00:00,mobile-37,,,
2020-04-09 01:30:00,mobile-37,,,
2020-04-09 02:00:00,mobile-37,,,
2020-04-09 02:30:00,mobile-37,,,
2020-04-09 03:00:00,mobile-37,,,
2020-04-09 03:30:00,mobile-37,,,
2020-04-09 04:00:00,mobile-37,,,
2020-04-09 04:30:00,mobile-37,,,
2020-04-09 05:00:00,mobile-37,,,
2020-04-09 05:30:00,mobile-37,,,
2020-04-09 06:00:00,mobile-37,,,
2020-04-09 06:30:00,mobile-37,,,
2020-04-09 07:00:00,mobile-37,,,
2020-04-09 07:30:00,mobile-37,,,
2020-04-09 08:00:00,mobile-37,,,
2020-04-09 08:30:00,mobile-37,,,
2020-04-09 09:00:00,mobile-37,,,
2020-04-09 09:30:00,mobile-37,,,
2020-04-09 10:00:00,mobile-37,,,
2020-04-09 10:30:00,mobile-37,,,
2020-04-09 11:00:00,mobile-37,,,
2020-04-09 11:30:00,mobile-37,,,
2020-04-09 12:00:00,mobile-37,,,
2020-04-09 12:30:00,mobile-37,,,
2020-04-09 13:00:00,mobile-37,-119.82551757042171,0.1159659154929586,66.85309498415299
2020-04-09 13:30:00,mobile-37,-119.82112288778974,0.11959840924092362,76.9456725842561
2020-04-09 14:00:00,mobile-37,-119.82161800000094,0.12168399999999956,76.54137697972044
2020-04-09 14:30:00,mobile-37,-119.82161800000098,0.12168399999999967,75.65420849364
2020-04-09 15:00:00,mobile-37,-119.821618000001,0.12168399999999971,979.2265889012863
2020-04-09 15:30:00,mobile-37,-119.82161800000101,0.12168399999999976,78.14326016588463
2020-04-09 16:00:00,mobile-37,-119.82161800000101,0.12168399999999975,1007.7449782323531
2020-04-09 16:30:00,mobile-37,-119.82917689090925,0.1226258954545456,73.36577486957137
2020-04-09 17:00:00,mobile-37,,,
2020-04-09 17:30:00,mobile-37,,,
2020-04-09 18:00:00,mobile-37,,,
2020-04-09 18:30:00,mobile-37,,,
2020-04-09 19:00:00,mobile-37,,,
2020-04-09 19:30:00,mobile-37,,,
2020-04-09 20:00:00,mobile-37,,,
2020-04-09 20:30:00,mobile-37,,,
2020-04-09 21:00:00,mobile-37,,,
2020-04-09 21:30:00,mobile-37,,,
2020-04-09 22:00:00,mobile-37,,,
2020-04-09 22:30:00,mobile-37,,,
2020-04-09 23:00:00,mobile-37,,,
2020-04-09 23:30:00,mobile-37,,,
2020-04-10 00:00:00,mobile-37,,,
2020-04-10 00:30:00,mobile-37,,,
2020-04-10 01:00:00,mobile-37,,,
2020-04-10 01:30:00,mobile-37,,,
2020-04-10 02:00:00,mobile-37,,,
2020-04-10 02:30:00,mobile-37,,,
2020-04-10 03:00:00,mobile-37,,,
2020-04-10 03:30:00,mobile-37,,,
2020-04-10 04:00:00,mobile-37,,,
2020-04-10 04:30:00,mobile-37,,,
2020-04-10 05:00:00,mobile-37,,,
2020-04-10 05:30:00,mobile-37,,,
2020-04-10 06:00:00,mobile-37,,,
2020-04-10 06:30:00,mobile-37,,,
2020-04-10 07:00:00,mobile-37,-119.82599169696971,0.12839340909090913,81.871702432319
2020-04-10 07:30:00,mobile-37,-119.8215293937507,0.12183816249999949,80.09580515182157
2020-04-10 08:00:00,mobile-37,-119.82153100000068,0.12183699999999949,85.05069496940645
2020-04-10 08:30:00,mobile-37,-119.8215310000007,0.12183699999999949,81.5788893718147
2020-04-10 09:00:00,mobile-37,-119.82153100000072,0.12183699999999947,315.37257652386
2020-04-10 09:30:00,mobile-37,-119.82153100000068,0.12183699999999949,83.94310765089301
2020-04-10 10:00:00,mobile-37,-119.82153100000068,0.12183699999999949,284.36794086224046
2020-04-10 10:30:00,mobile-37,-119.82153100000068,0.12183699999999949,76.45502722359502
2020-04-10 11:00:00,mobile-37,-119.82153100000068,0.12183699999999949,81.62154254842571
2020-04-10 11:30:00,mobile-37,-119.82153100000069,0.12183699999999949,76.91050303944786
2020-04-10 12:00:00,mobile-37,-119.82153100000069,0.12183699999999949,80.5758084221895
2020-04-10 12:30:00,mobile-37,-119.82153100000068,0.12183699999999949,81.45113206311989
2020-04-10 13:00:00,mobile-37,-119.8215310000007,0.12183699999999947,83.28161189354658
2020-04-10 13:30:00,mobile-37,-119.82153100000068,0.12183699999999949,82.51223330307495
2020-04-10 14:00:00,mobile-37,-119.82153100000069,0.12183699999999949,416.8738387162217
2020-04-10 14:30:00,mobile-37,-119.8215310000007,0.12183699999999949,86.3013556726539
2020-04-10 15:00:00,mobile-37,-119.8215310000007,0.12183699999999947,83.11021807460816
2020-04-10 15:30:00,mobile-37,-119.8215310000007,0.12183699999999949,78.5520632733255
2020-04-10 16:00:00,mobile-37,-119.82153100000069,0.12183699999999949,82.86751367970524
2020-04-10 16:30:00,mobile-37,-119.82769895094344,0.12253964528301875,81.1448970690807
2020-04-08 12:00:00,mobile-39,-119.82435976271184,0.1293607796610169,60.63235331069068
2020-04-06 07:30:00,mobile-41,-119.83347023469403,0.11380711224489791,39.0
2020-04-06 08:00:00,mobile-41,-119.82135189999971,0.1217563138888893,42.0
2020-04-06 08:30:00,mobile-41,-119.82118199999972,0.12177100000000042,39.0
2020-04-06 09:00:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 09:30:00,mobile-41,-119.82118199999972,0.12177100000000042,38.0
2020-04-06 10:00:00,mobile-41,-119.82118199999972,0.12177100000000042,37.0
2020-04-06 10:30:00,mobile-41,-119.82118199999972,0.12177100000000042,39.0
2020-04-06 11:00:00,mobile-41,-119.82118199999972,0.12177100000000042,39.0
2020-04-06 11:30:00,mobile-41,-119.82118199999972,0.12177100000000042,42.0
2020-04-06 12:00:00,mobile-41,-119.82118199999972,0.12177100000000042,41.0
2020-04-06 12:30:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 13:00:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 13:30:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 14:00:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 14:30:00,mobile-41,-119.82118199999972,0.12177100000000042,42.0
2020-04-06 15:00:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 15:30:00,mobile-41,-119.82118199999972,0.12177100000000042,40.0
2020-04-06 16:00:00,mobile-41,-119.8262082184464,0.12180783495145657,38.0
2020-04-06 16:30:00,mobile-41,,,
2020-04-06 17:00:00,mobile-41,,,
2020-04-06 17:30:00,mobile-41,,,
2020-04-06 18:00:00,mobile-41,,,
2020-04-06 18:30:00,mobile-41,,,
2020-04-06 19:00:00,mobile-41,,,
2020-04-06 19:30:00,mobile-41,,,
2020-04-06 20:00:00,mobile-41,,,
2020-04-06 20:30:00,mobile-41,,,
2020-04-06 21:00:00,mobile-41,,,
2020-04-06 21:30:00,mobile-41,,,
2020-04-06 22:00:00,mobile-41,,,
2020-04-06 22:30:00,mobile-41,,,
2020-04-06 23:00:00,mobile-41,,,
2020-04-06 23:30:00,mobile-41,,,
2020-04-07 00:00:00,mobile-41,,,
2020-04-07 00:30:00,mobile-41,,,
2020-04-07 01:00:00,mobile-41,,,
2020-04-07 01:30:00,mobile-41,,,
2020-04-07 02:00:00,mobile-41,,,
2020-04-07 02:30:00,mobile-41,,,
2020-04-07 03:00:00,mobile-41,,,
2020-04-07 03:30:00,mobile-41,,,
2020-04-07 04:00:00,mobile-41,,,
2020-04-07 04:30:00,mobile-41,,,
2020-04-07 05:00:00,mobile-41,,,
2020-04-07 05:30:00,mobile-41,,,
2020-04-07 06:00:00,mobile-41,,,
2020-04-07 06:30:00,mobile-41,,,
2020-04-07 07:00:00,mobile-41,,,
2020-04-07 07:30:00,mobile-41,,,
2020-04-07 08:00:00,mobile-41,,,
2020-04-07 08:30:00,mobile-41,,,
2020-04-07 09:00:00,mobile-41,,,
2020-04-07 09:30:00,mobile-41,,,
2020-04-07 10:00:00,mobile-41,,,
2020-04-07 10:30:00,mobile-41,,,
2020-04-07 11:00:00,mobile-41,,,
