Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 15:00:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 15:30:00,mobile-25,-119.897825,0.1255299999999997,33.0
2020-04-06 16:00:00,mobile-25,-119.897825,0.1255299999999997,33.0
2020-04-06 16:30:00,mobile-25,-119.89397079166679,0.1224731770833334,31.0
2020-04-06 17:00:00,mobile-25,,,
2020-04-06 17:30:00,mobile-25,,,
2020-04-06 18:00:00,mobile-25,,,
2020-04-06 18:30:00,mobile-25,,,
2020-04-06 19:00:00,mobile-25,,,
2020-04-06 19:30:00,mobile-25,,,
2020-04-06 20:00:00,mobile-25,,,
2020-04-06 20:30:00,mobile-25,,,
2020-04-06 21:00:00,mobile-25,,,
2020-04-06 21:30:00,mobile-25,,,
2020-04-06 22:00:00,mobile-25,,,
2020-04-06 22:30:00,mobile-25,,,
2020-04-06 23:00:00,mobile-25,,,
2020-04-06 23:30:00,mobile-25,,,
2020-04-07 00:00:00,mobile-25,,,
2020-04-07 00:30:00,mobile-25,,,
2020-04-07 01:00:00,mobile-25,,,
2020-04-07 01:30:00,mobile-25,,,
2020-04-07 02:00:00,mobile-25,,,
2020-04-07 02:30:00,mobile-25,,,
2020-04-07 03:00:00,mobile-25,,,
2020-04-07 03:30:00,mobile-25,,,
2020-04-07 04:00:00,mobile-25,,,
2020-04-07 04:30:00,mobile-25,,,
2020-04-07 05:00:00,mobile-25,,,
2020-04-07 05:30:00,mobile-25,,,
2020-04-07 06:00:00,mobile-25,,,
2020-04-07 06:30:00,mobile-25,,,
2020-04-07 07:00:00,mobile-25,,,
2020-04-07 07:30:00,mobile-25,,,
2020-04-07 08:00:00,mobile-25,,,
2020-04-07 08:30:00,mobile-25,,,
2020-04-07 09:00:00,mobile-25,,,
2020-04-07 09:30:00,mobile-25,,,
2020-04-07 10:00:00,mobile-25,,,
2020-04-07 10:30:00,mobile-25,,,
2020-04-07 11:00:00,mobile-25,,,
2020-04-07 11:30:00,mobile-25,,,
2020-04-07 12:00:00,mobile-25,,,
2020-04-07 12:30:00,mobile-25,-119.88748066265053,0.11979561445783138,32.0
2020-04-07 13:00:00,mobile-25,-119.89799703676488,0.1254753235294113,33.0
2020-04-07 13:30:00,mobile-25,-119.89793300000018,0.1254589999999995,32.0
2020-04-07 14:00:00,mobile-25,-119.89793300000018,0.1254589999999995,34.0
2020-04-07 14:30:00,mobile-25,-119.89793300000018,0.1254589999999995,33.0
2020-04-07 15:00:00,mobile-25,-119.89793300000018,0.1254589999999995,34.0
2020-04-07 15:30:00,mobile-25,-119.89793300000018,0.1254589999999995,34.0
2020-04-07 16:00:00,mobile-25,-119.89675694392503,0.12455973520249161,32.0
2020-04-07 16:30:00,mobile-25,,,
2020-04-07 17:00:00,mobile-25,,,
2020-04-07 17:30:00,mobile-25,,,
2020-04-07 18:00:00,mobile-25,,,
2020-04-07 18:30:00,mobile-25,,,
2020-04-07 19:00:00,mobile-25,,,
2020-04-07 19:30:00,mobile-25,,,
2020-04-07 20:00:00,mobile-25,,,
2020-04-07 20:30:00,mobile-25,,,
2020-04-07 21:00:00,mobile-25,,,
2020-04-07 21:30:00,mobile-25,,,
2020-04-07 22:00:00,mobile-25,,,
2020-04-07 22:30:00,mobile-25,,,
2020-04-07 23:00:00,mobile-25,,,
2020-04-07 23:30:00,mobile-25,,,
2020-04-08 00:00:00,mobile-25,,,
2020-04-08 00:30:00,mobile-25,,,
2020-04-08 01:00:00,mobile-25,,,
2020-04-08 01:30:00,mobile-25,,,
2020-04-08 02:00:00,mobile-25,,,
2020-04-08 02:30:00,mobile-25,,,
2020-04-08 03:00:00,mobile-25,,,
2020-04-08 03:30:00,mobile-25,,,
2020-04-08 04:00:00,mobile-25,,,
2020-04-08 04:30:00,mobile-25,,,
2020-04-08 05:00:00,mobile-25,,,
2020-04-08 05:30:00,mobile-25,,,
2020-04-08 06:00:00,mobile-25,,,
2020-04-08 06:30:00,mobile-25,,,
2020-04-08 07:00:00,mobile-25,,,
2020-04-08 07:30:00,mobile-25,,,
2020-04-08 08:00:00,mobile-25,,,
2020-04-08 08:30:00,mobile-25,,,
2020-04-08 09:00:00,mobile-25,,,
2020-04-08 09:30:00,mobile-25,,,
2020-04-08 10:00:00,mobile-25,,,
2020-04-08 10:30:00,mobile-25,,,
2020-04-08 11:00:00,mobile-25,,,
2020-04-08 11:30:00,mobile-25,,,
2020-04-08 12:00:00,mobile-25,,,
2020-04-08 12:30:00,mobile-25,,,
2020-04-08 13:00:00,mobile-25,,,
2020-04-08 13:30:00,mobile-25,,,
2020-04-08 14:00:00,mobile-25,-119.89802067656716,0.1254129933993404,35.663515022495744
2020-04-08 14:30:00,mobile-25,-119.89792899999938,0.1254510000000001,38.07083278564305
2020-04-08 15:00:00,mobile-25,-119.89792899999938,0.1254510000000001,37.810312987555115
2020-04-08 15:30:00,mobile-25,-119.89792899999938,0.1254510000000001,37.38266616606202
2020-04-08 16:00:00,mobile-25,-119.89792899999938,0.1254510000000001,38.826537346800706
2020-04-08 16:30:00,mobile-25,-119.8978788333328,0.12543627777777788,38.790844114188104
2020-04-08 17:00:00,mobile-25,-119.89139807272721,0.12031396363636364,35.505861571145175
2020-04-07 13:00:00,mobile-27,-119.8828969333334,0.12989341333333326,32.2
2020-04-07 13:30:00,mobile-27,,,
2020-04-07 14:00:00,mobile-27,,,
2020-04-07 14:30:00,mobile-27,,,
2020-04-07 15:00:00,mobile-27,,,
2020-04-07 15:30:00,mobile-27,,,
2020-04-07 16:00:00,mobile-27,,,
2020-04-07 16:30:00,mobile-27,,,
2020-04-07 17:00:00,mobile-27,,,
2020-04-07 17:30:00,mobile-27,,,
2020-04-07 18:00:00,mobile-27,,,
2020-04-07 18:30:00,mobile-27,,,
2020-04-07 19:00:00,mobile-27,,,
2020-04-07 19:30:00,mobile-27,,,
2020-04-07 20:00:00,mobile-27,,,
2020-04-07 20:30:00,mobile-27,,,
2020-04-07 21:00:00,mobile-27,,,
2020-04-07 21:30:00,mobile-27,,,
2020-04-07 22:00:00,mobile-27,,,
2020-04-07 22:30:00,mobile-27,,,
2020-04-07 23:00:00,mobile-27,,,
2020-04-07 23:30:00,mobile-27,,,
2020-04-08 00:00:00,mobile-27,,,
2020-04-08 00:30:00,mobile-27,,,
2020-04-08 01:00:00,mobile-27,,,
2020-04-08 01:30:00,mobile-27,,,
2020-04-08 02:00:00,mobile-27,,,
2020-04-08 02:30:00,mobile-27,,,
2020-04-08 03:00:00,mobile-27,,,
2020-04-08 03:30:00,mobile-27,,,
2020-04-08 04:00:00,mobile-27,,,
2020-04-08 04:30:00,mobile-27,,,
2020-04-08 05:00:00,mobile-27,,,
2020-04-08 05:30:00,mobile-27,,,
2020-04-08 06:00:00,mobile-27,,,
2020-04-08 06:30:00,mobile-27,,,
2020-04-08 07:00:00,mobile-27,,,
2020-04-08 07:30:00,mobile-27,,,
2020-04-08 08:00:00,mobile-27,-119.88004348,0.10476492,36.8
2020-04-08 08:30:00,mobile-27,-119.89049233173105,0.1181925096153847,36.29369745981574
2020-04-09 10:30:00,mobile-31,-119.889634723077,0.1179337846153847,26.873182341221927
2020-04-09 11:00:00,mobile-31,,,
2020-04-09 11:30:00,mobile-31,,,
2020-04-09 12:00:00,mobile-31,,,
2020-04-09 12:30:00,mobile-31,,,
2020-04-09 13:00:00,mobile-31,,,
2020-04-09 13:30:00,mobile-31,,,
2020-04-09 14:00:00,mobile-31,,,
2020-04-09 14:30:00,mobile-31,,,
2020-04-09 15:00:00,mobile-31,-119.88515745695376,0.11919609933774844,30.810048145907125
2020-04-06 08:00:00,mobile-35,-119.88881552186568,0.1111485160349854,38.0
2020-04-06 08:30:00,mobile-35,-119.88999299999965,0.1121940000000001,40.0
2020-04-06 09:00:00,mobile-35,-119.88999299999965,0.1121940000000001,38.0
2020-04-06 09:30:00,mobile-35,-119.88999299999965,0.1121940000000001,39.0
2020-04-06 10:00:00,mobile-35,-119.88999299999965,0.1121940000000001,38.0
2020-04-06 10:30:00,mobile-35,-119.88999299999965,0.1121940000000001,40.0
2020-04-06 11:00:00,mobile-35,-119.88999299999965,0.1121940000000001,38.0
2020-04-06 11:30:00,mobile-35,-119.88999299999965,0.1121940000000001,39.0
2020-04-06 12:00:00,mobile-35,-119.88999299999965,0.1121940000000001,37.0
2020-04-06 12:30:00,mobile-35,-119.88999299999965,0.1121940000000001,37.0
2020-04-06 13:00:00,mobile-35,-119.88999299999965,0.1121940000000001,37.0
2020-04-06 13:30:00,mobile-35,-119.88999299999965,0.1121940000000001,40.0
2020-04-06 14:00:00,mobile-35,-119.88999299999965,0.1121940000000001,38.0
2020-04-06 14:30:00,mobile-35,-119.88999299999965,0.1121940000000001,38.0
2020-04-06 15:00:00,mobile-35,-119.88999299999965,0.1121940000000001,37.0
2020-04-06 15:30:00,mobile-35,-119.88999299999965,0.1121940000000001,40.0
2020-04-06 16:00:00,mobile-35,-119.88910208504421,0.1121989237536649,37.0
2020-04-06 16:30:00,mobile-35,,,
2020-04-06 17:00:00,mobile-35,,,
2020-04-06 17:30:00,mobile-35,,,
2020-04-06 18:00:00,mobile-35,,,
2020-04-06 18:30:00,mobile-35,,,
2020-04-06 19:00:00,mobile-35,,,
2020-04-06 19:30:00,mobile-35,,,
2020-04-06 20:00:00,mobile-35,,,
2020-04-06 20:30:00,mobile-35,,,
2020-04-06 21:00:00,mobile-35,,,
2020-04-06 21:30:00,mobile-35,,,
2020-04-06 22:00:00,mobile-35,,,
2020-04-06 22:30:00,mobile-35,,,
2020-04-06 23:00:00,mobile-35,,,
2020-04-06 23:30:00,mobile-35,,,
2020-04-07 00:00:00,mobile-35,,,
2020-04-07 00:30:00,mobile-35,,,
2020-04-07 01:00:00,mobile-35,,,
2020-04-07 01:30:00,mobile-35,,,
2020-04-07 02:00:00,mobile-35,,,
2020-04-07 02:30:00,mobile-35,,,
2020-04-07 03:00:00,mobile-35,,,
2020-04-07 03:30:00,mobile-35,,,
2020-04-07 04:00:00,mobile-35,,,
2020-04-07 04:30:00,mobile-35,,,
2020-04-07 05:00:00,mobile-35,,,
2020-04-07 05:30:00,mobile-35,,,
2020-04-07 06:00:00,mobile-35,,,
2020-04-07 06:30:00,mobile-35,-119.88816465277799,0.11048711574074074,41.0
2020-04-07 07:00:00,mobile-35,-119.89004800000059,0.11213300000000002,38.0
2020-04-07 07:30:00,mobile-35,-119.89004800000059,0.11213300000000002,37.0
2020-04-07 08:00:00,mobile-35,-119.89004800000059,0.11213300000000002,37.0
2020-04-07 08:30:00,mobile-35,-119.89004800000059,0.11213300000000002,927.3001691946288
2020-04-07 09:00:00,mobile-35,-119.89004800000059,0.11213300000000002,37.0
2020-04-07 09:30:00,mobile-35,-119.89004800000059,0.11213300000000002,1152.2620242752482
2020-04-07 10:00:00,mobile-35,-119.89004800000059,0.11213300000000002,39.0
2020-04-07 10:30:00,mobile-35,-119.89004800000059,0.11213300000000002,38.0
2020-04-07 11:00:00,mobile-35,-119.89004800000059,0.11213300000000002,38.0
2020-04-07 11:30:00,mobile-35,-119.89004800000059,0.11213300000000002,39.0
2020-04-07 12:00:00,mobile-35,-119.89004800000059,0.11213300000000002,38.0
2020-04-07 12:30:00,mobile-35,-119.89004800000059,0.11213300000000002,37.0
2020-04-07 13:00:00,mobile-35,-119.89004800000059,0.11213300000000002,39.0
2020-04-07 13:30:00,mobile-35,-119.89004800000059,0.11213300000000002,39.0
2020-04-07 14:00:00,mobile-35,-119.89004800000059,0.11213300000000002,40.0
2020-04-07 14:30:00,mobile-35,-119.89004800000059,0.11213300000000002,38.0
2020-04-07 15:00:00,mobile-35,-119.89004800000059,0.11213300000000002,37.0
2020-04-07 15:30:00,mobile-35,-119.89004800000059,0.11213300000000002,37.0
2020-04-07 16:00:00,mobile-35,-119.88815545061718,0.11216075308641983,37.0
2020-04-07 16:30:00,mobile-35,,,
2020-04-07 17:00:00,mobile-35,,,
2020-04-07 17:30:00,mobile-35,,,
2020-04-07 18:00:00,mobile-35,,,
2020-04-07 18:30:00,mobile-35,,,
2020-04-07 19:00:00,mobile-35,,,
2020-04-07 19:30:00,mobile-35,,,
2020-04-07 20:00:00,mobile-35,,,
2020-04-07 20:30:00,mobile-35,,,
2020-04-07 21:00:00,mobile-35,,,
2020-04-07 21:30:00,mobile-35,,,
2020-04-07 22:00:00,mobile-35,,,
2020-04-07 22:30:00,mobile-35,,,
2020-04-07 23:00:00,mobile-35,,,
2020-04-07 23:30:00,mobile-35,,,
2020-04-08 00:00:00,mobile-35,,,
2020-04-08 00:30:00,mobile-35,,,
2020-04-08 01:00:00,mobile-35,,,
2020-04-08 01:30:00,mobile-35,,,
2020-04-08 02:00:00,mobile-35,,,
2020-04-08 02:30:00,mobile-35,,,
2020-04-08 03:00:00,mobile-35,,,
2020-04-08 03:30:00,mobile-35,,,
2020-04-08 04:00:00,mobile-35,,,
2020-04-08 04:30:00,mobile-35,,,
2020-04-08 05:00:00,mobile-35,,,
2020-04-08 05:30:00,mobile-35,,,
2020-04-08 06:00:00,mobile-35,,,
2020-04-08 06:30:00,mobile-35,,,
2020-04-08 07:00:00,mobile-35,,,
2020-04-08 07:30:00,mobile-35,,,
2020-04-08 08:00:00,mobile-35,,,
2020-04-08 08:30:00,mobile-35,,,
2020-04-08 09:00:00,mobile-35,,,
2020-04-08 09:30:00,mobile-35,,,
2020-04-08 10:00:00,mobile-35,,,
2020-04-08 10:30:00,mobile-35,,,
2020-04-08 11:00:00,mobile-35,,,
2020-04-08 11:30:00,mobile-35,,,
2020-04-08 12:00:00,mobile-35,,,
2020-04-08 12:30:00,mobile-35,,,
2020-04-08 13:00:00,mobile-35,-119.88836423463665,0.11192245810055912,32.0
2020-04-08 13:30:00,mobile-35,-119.89007600000059,0.11211300000000061,32.0
2020-04-08 14:00:00,mobile-35,-119.89007600000059,0.11211300000000061,32.0
2020-04-08 14:30:00,mobile-35,-119.89007600000059,0.11211300000000061,32.0
2020-04-08 15:00:00,mobile-35,-119.89007600000059,0.11211300000000061,32.0
2020-04-08 15:30:00,mobile-35,-119.89007600000059,0.11211300000000061,32.0
2020-04-08 16:00:00,mobile-35,-119.88955241944471,0.11212485277777802,32.0
2020-04-08 16:30:00,mobile-35,-119.87817089999999,0.11223000000000002,32.0
2020-04-06 06:30:00,mobile-36,-119.89593200000002,0.13544837499999998,44.0
2020-04-06 07:00:00,mobile-36,-119.89993905882348,0.1333591470588235,45.0
2020-04-06 07:30:00,mobile-36,,,
2020-04-06 08:00:00,mobile-36,,,
2020-04-06 08:30:00,mobile-36,,,
2020-04-06 09:00:00,mobile-36,,,
2020-04-06 09:30:00,mobile-36,,,
2020-04-06 10:00:00,mobile-36,,,
2020-04-06 10:30:00,mobile-36,,,
2020-04-06 11:00:00,mobile-36,,,
2020-04-06 11:30:00,mobile-36,,,
2020-04-06 12:00:00,mobile-36,,,
2020-04-06 12:30:00,mobile-36,,,
2020-04-06 13:00:00,mobile-36,,,
2020-04-06 13:30:00,mobile-36,,,
2020-04-06 14:00:00,mobile-36,,,
2020-04-06 14:30:00,mobile-36,,,
2020-04-06 15:00:00,mobile-36,,,
2020-04-06 15:30:00,mobile-36,,,
2020-04-06 16:00:00,mobile-36,-119.900502,0.12528,44.0
2020-04-06 16:30:00,mobile-36,-119.88733581111111,0.12545715555555556,50.0
2020-04-06 17:00:00,mobile-36,,,
2020-04-06 17:30:00,mobile-36,,,
2020-04-06 18:00:00,mobile-36,,,
2020-04-06 18:30:00,mobile-36,,,
2020-04-06 19:00:00,mobile-36,,,
2020-04-06 19:30:00,mobile-36,,,
2020-04-06 20:00:00,mobile-36,,,
2020-04-06 20:30:00,mobile-36,,,
2020-04-06 21:00:00,mobile-36,,,
2020-04-06 21:30:00,mobile-36,,,
2020-04-06 22:00:00,mobile-36,,,
2020-04-06 22:30:00,mobile-36,,,
2020-04-06 23:00:00,mobile-36,,,
2020-04-06 23:30:00,mobile-36,,,
2020-04-07 00:00:00,mobile-36,,,
2020-04-07 00:30:00,mobile-36,,,
2020-04-07 01:00:00,mobile-36,,,
2020-04-07 01:30:00,mobile-36,,,
2020-04-07 02:00:00,mobile-36,,,
2020-04-07 02:30:00,mobile-36,,,
2020-04-07 03:00:00,mobile-36,,,
2020-04-07 03:30:00,mobile-36,,,
2020-04-07 04:00:00,mobile-36,,,
2020-04-07 04:30:00,mobile-36,,,
2020-04-07 05:00:00,mobile-36,,,
2020-04-07 05:30:00,mobile-36,,,
2020-04-07 06:00:00,mobile-36,-119.89914290243901,0.13387482926829267,46.0
2020-04-07 06:30:00,mobile-36,,,
2020-04-07 07:00:00,mobile-36,,,
2020-04-07 07:30:00,mobile-36,,,
2020-04-07 08:00:00,mobile-36,,,
2020-04-07 08:30:00,mobile-36,,,
2020-04-07 09:00:00,mobile-36,,,
2020-04-07 09:30:00,mobile-36,,,
2020-04-07 10:00:00,mobile-36,,,
2020-04-07 10:30:00,mobile-36,,,
2020-04-07 11:00:00,mobile-36,,,
2020-04-07 11:30:00,mobile-36,,,
2020-04-07 12:00:00,mobile-36,,,
2020-04-07 12:30:00,mobile-36,,,
2020-04-07 13:00:00,mobile-36,,,
2020-04-07 13:30:00,mobile-36,,,
2020-04-07 14:00:00,mobile-36,,,
2020-04-07 14:30:00,mobile-36,,,
2020-04-07 15:00:00,mobile-36,,,
2020-04-07 15:30:00,mobile-36,,,
2020-04-07 16:00:00,mobile-36,,,
2020-04-07 16:30:00,mobile-36,-119.88774825274723,0.1254309120879121,47.0
2020-04-07 17:00:00,mobile-36,,,
2020-04-07 17:30:00,mobile-36,,,
2020-04-07 18:00:00,mobile-36,,,
2020-04-07 18:30:00,mobile-36,,,
2020-04-07 19:00:00,mobile-36,,,
2020-04-07 19:30:00,mobile-36,,,
2020-04-07 20:00:00,mobile-36,,,
2020-04-07 20:30:00,mobile-36,,,
2020-04-07 21:00:00,mobile-36,,,
2020-04-07 21:30:00,mobile-36,,,
2020-04-07 22:00:00,mobile-36,,,
2020-04-07 22:30:00,mobile-36,,,
2020-04-07 23:00:00,mobile-36,,,
2020-04-07 23:30:00,mobile-36,,,
2020-04-08 00:00:00,mobile-36,,,
2020-04-08 00:30:00,mobile-36,,,
2020-04-08 01:00:00,mobile-36,,,
2020-04-08 01:30:00,mobile-36,,,
2020-04-08 02:00:00,mobile-36,,,
2020-04-08 02:30:00,mobile-36,,,
2020-04-08 03:00:00,mobile-36,,,
2020-04-08 03:30:00,mobile-36,,,
2020-04-08 04:00:00,mobile-36,,,
2020-04-08 04:30:00,mobile-36,,,
2020-04-08 05:00:00,mobile-36,,,
2020-04-08 05:30:00,mobile-36,,,
2020-04-08 06:00:00,mobile-36,,,
2020-04-08 06:30:00,mobile-36,,,
2020-04-08 07:00:00,mobile-36,,,
2020-04-08 07:30:00,mobile-36,-119.89913878048777,0.13386919512195122,48.0
2020-04-08 08:00:00,mobile-36,,,
2020-04-08 08:30:00,mobile-36,,,
2020-04-08 09:00:00,mobile-36,,,
2020-04-08 09:30:00,mobile-36,,,
2020-04-08 10:00:00,mobile-36,,,
2020-04-08 10:30:00,mobile-36,,,
2020-04-08 11:00:00,mobile-36,,,
2020-04-08 11:30:00,mobile-36,,,
2020-04-08 12:00:00,mobile-36,,,
2020-04-08 12:30:00,mobile-36,,,
2020-04-08 13:00:00,mobile-36,,,
2020-04-08 13:30:00,mobile-36,,,
2020-04-08 14:00:00,mobile-36,,,
2020-04-08 14:30:00,mobile-36,,,
2020-04-08 15:00:00,mobile-36,,,
2020-04-08 15:30:00,mobile-36,,,
2020-04-08 16:00:00,mobile-36,,,
2020-04-08 16:30:00,mobile-36,-119.88788742391299,0.12542791304347828,49.579167590835546
2020-04-08 17:00:00,mobile-36,,,
2020-04-08 17:30:00,mobile-36,,,
2020-04-08 18:00:00,mobile-36,,,
2020-04-08 18:30:00,mobile-36,,,
2020-04-08 19:00:00,mobile-36,,,
2020-04-08 19:30:00,mobile-36,,,
2020-04-08 20:00:00,mobile-36,,,
2020-04-08 20:30:00,mobile-36,,,
2020-04-08 21:00:00,mobile-36,,,
2020-04-08 21:30:00,mobile-36,,,
2020-04-08 22:00:00,mobile-36,,,
2020-04-08 22:30:00,mobile-36,,,
2020-04-08 23:00:00,mobile-36,,,
2020-04-08 23:30:00,mobile-36,,,
2020-04-09 00:00:00,mobile-36,,,
2020-04-09 00:30:00,mobile-36,,,
2020-04-09 01:00:00,mobile-36,,,
2020-04-09 01:30:00,mobile-36,,,
2020-04-09 02:00:00,mobile-36,,,
2020-04-09 02:30:00,mobile-36,,,
2020-04-09 03:00:00,mobile-36,,,
2020-04-09 03:30:00,mobile-36,,,
2020-04-09 04:00:00,mobile-36,,,
2020-04-09 04:30:00,mobile-36,,,
2020-04-09 05:00:00,mobile-36,,,
2020-04-09 05:30:00,mobile-36,,,
2020-04-09 06:00:00,mobile-36,,,
2020-04-09 06:30:00,mobile-36,,,
2020-04-09 07:00:00,mobile-36,,,
2020-04-09 07:30:00,mobile-36,,,
2020-04-09 08:00:00,mobile-36,,,
2020-04-09 08:30:00,mobile-36,,,
2020-04-09 09:00:00,mobile-36,,,
2020-04-09 09:30:00,mobile-36,,,
2020-04-09 10:00:00,mobile-36,,,
2020-04-09 10:30:00,mobile-36,,,
2020-04-09 11:00:00,mobile-36,,,
2020-04-09 11:30:00,mobile-36,,,
2020-04-09 12:00:00,mobile-36,,,
2020-04-09 12:30:00,mobile-36,,,
2020-04-09 13:00:00,mobile-36,,,
2020-04-09 13:30:00,mobile-36,,,
2020-04-09 14:00:00,mobile-36,,,
2020-04-09 14:30:00,mobile-36,,,
2020-04-09 15:00:00,mobile-36,,,
2020-04-09 15:30:00,mobile-36,,,
2020-04-09 16:00:00,mobile-36,,,
2020-04-09 16:30:00,mobile-36,,,
2020-04-09 17:00:00,mobile-36,,,
2020-04-09 17:30:00,mobile-36,,,
2020-04-09 18:00:00,mobile-36,,,
2020-04-09 18:30:00,mobile-36,,,
2020-04-09 19:00:00,mobile-36,,,
2020-04-09 19:30:00,mobile-36,,,
2020-04-09 20:00:00,mobile-36,,,
2020-04-09 20:30:00,mobile-36,,,
2020-04-09 21:00:00,mobile-36,,,
2020-04-09 21:30:00,mobile-36,,,
2020-04-09 22:00:00,mobile-36,,,
2020-04-09 22:30:00,mobile-36,,,
2020-04-09 23:00:00,mobile-36,,,
2020-04-09 23:30:00,mobile-36,,,
2020-04-10 00:00:00,mobile-36,,,
2020-04-10 00:30:00,mobile-36,,,
2020-04-10 01:00:00,mobile-36,,,
2020-04-10 01:30:00,mobile-36,,,
2020-04-10 02:00:00,mobile-36,,,
2020-04-10 02:30:00,mobile-36,,,
2020-04-10 03:00:00,mobile-36,,,
2020-04-10 03:30:00,mobile-36,,,
2020-04-10 04:00:00,mobile-36,,,
2020-04-10 04:30:00,mobile-36,,,
2020-04-10 05:00:00,mobile-36,,,
2020-04-10 05:30:00,mobile-36,,,
2020-04-10 06:00:00,mobile-36,,,
2020-04-10 06:30:00,mobile-36,,,
2020-04-10 07:00:00,mobile-36,,,
2020-04-10 07:30:00,mobile-36,,,
2020-04-10 08:00:00,mobile-36,,,
2020-04-10 08:30:00,mobile-36,,,
2020-04-10 09:00:00,mobile-36,,,
2020-04-10 09:30:00,mobile-36,,,
2020-04-10 10:00:00,mobile-36,,,
2020-04-10 10:30:00,mobile-36,,,
2020-04-10 11:00:00,mobile-36,,,
2020-04-10 11:30:00,mobile-36,,,
2020-04-10 12:00:00,mobile-36,,,
2020-04-10 12:30:00,mobile-36,,,
2020-04-10 13:00:00,mobile-36,,,
2020-04-10 13:30:00,mobile-36,,,
2020-04-10 14:00:00,mobile-36,,,
2020-04-10 14:30:00,mobile-36,,,
2020-04-10 15:00:00,mobile-36,,,
2020-04-10 15:30:00,mobile-36,,,
2020-04-10 16:00:00,mobile-36,,,
2020-04-10 16:30:00,mobile-36,,,
2020-04-10 17:00:00,mobile-36,,,
2020-04-10 17:30:00,mobile-36,,,
2020-04-10 18:00:00,mobile-36,,,
2020-04-10 18:30:00,mobile-36,,,
2020-04-10 19:00:00,mobile-36,,,
2020-04-10 19:30:00,mobile-36,,,
2020-04-10 20:00:00,mobile-36,,,
2020-04-10 20:30:00,mobile-36,,,
2020-04-10 21:00:00,mobile-36,,,
2020-04-10 21:30:00,mobile-36,,,
2020-04-10 22:00:00,mobile-36,-119.88316449999999,0.13491199999999998,57.14445352003572
2020-04-06 00:00:00,mobile-39,-119.87993999999942,0.1255700000000008,51.0
2020-04-06 00:30:00,mobile-39,-119.87993999999942,0.1255700000000008,49.0
2020-04-06 01:00:00,mobile-39,-119.87993999999942,0.1255700000000008,49.0
2020-04-06 01:30:00,mobile-39,-119.87993999999942,0.1255700000000008,52.0
2020-04-06 02:00:00,mobile-39,-119.87993999999942,0.1255700000000008,53.0
2020-04-06 02:30:00,mobile-39,-119.87993999999942,0.1255700000000008,49.0
2020-04-06 03:00:00,mobile-39,-119.87993999999942,0.1255700000000008,51.0
2020-04-06 03:30:00,mobile-39,-119.87993999999942,0.1255700000000008,52.0
2020-04-06 04:00:00,mobile-39,-119.87993999999942,0.1255700000000008,50.0
2020-04-06 04:30:00,mobile-39,-119.87993999999942,0.1255700000000008,50.0
2020-04-06 05:00:00,mobile-39,-119.87993999999942,0.1255700000000008,48.0
2020-04-06 05:30:00,mobile-39,-119.87993999999942,0.1255700000000008,50.0
2020-04-06 06:00:00,mobile-39,-119.87993999999942,0.1255700000000008,53.0
2020-04-06 06:30:00,mobile-39,-119.87993999999942,0.1255700000000008,57.0
2020-04-06 07:00:00,mobile-39,-119.87953179545444,0.12556886363636363,53.0
2020-04-06 07:30:00,mobile-39,,,
2020-04-06 08:00:00,mobile-39,,,
2020-04-06 08:30:00,mobile-39,,,
2020-04-06 09:00:00,mobile-39,,,
2020-04-06 09:30:00,mobile-39,,,
2020-04-06 10:00:00,mobile-39,,,
2020-04-06 10:30:00,mobile-39,,,
2020-04-06 11:00:00,mobile-39,,,
2020-04-06 11:30:00,mobile-39,,,
2020-04-06 12:00:00,mobile-39,,,
2020-04-06 12:30:00,mobile-39,,,
2020-04-06 13:00:00,mobile-39,,,
2020-04-06 13:30:00,mobile-39,,,
2020-04-06 14:00:00,mobile-39,,,
2020-04-06 14:30:00,mobile-39,,,
2020-04-06 15:00:00,mobile-39,,,
2020-04-06 15:30:00,mobile-39,,,
2020-04-06 16:00:00,mobile-39,,,
2020-04-06 16:30:00,mobile-39,-119.8797184965747,0.12573920205479433,508.9870168554786
2020-04-06 17:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-06 17:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-06 18:00:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-06 18:30:00,mobile-39,-119.87990599999986,0.12565299999999982,57.0
2020-04-06 19:00:00,mobile-39,-119.87990599999986,0.12565299999999982,52.0
2020-04-06 19:30:00,mobile-39,-119.87990599999986,0.12565299999999982,51.0
2020-04-06 20:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-06 20:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-06 21:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-06 21:30:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-06 22:00:00,mobile-39,-119.87990599999986,0.12565299999999982,50.0
2020-04-06 22:30:00,mobile-39,-119.87990599999986,0.12565299999999982,51.0
2020-04-06 23:00:00,mobile-39,-119.87990599999986,0.12565299999999982,49.0
2020-04-06 23:30:00,mobile-39,-119.87990599999986,0.12565299999999982,54.0
2020-04-07 00:00:00,mobile-39,-119.87990599999986,0.12565299999999982,48.0
