Timestamp,Lat,Long,Sensor-id,Value
2020-04-06 10:30:00,0.11516999999999962,-119.91841500000008,mobile-18,72.84392628113426
2020-04-06 11:00:00,0.11516999999999962,-119.91841500000008,mobile-18,75.54184947673184
2020-04-06 11:30:00,0.11516999999999962,-119.91841500000008,mobile-18,86.3335422591221
2020-04-06 12:00:00,0.11516999999999962,-119.91841500000008,mobile-18,89.0314654547197
2020-04-06 12:30:00,0.11516999999999962,-119.91841500000008,mobile-18,70.14600308553672
2020-04-06 13:00:00,0.11516999999999962,-119.91841500000008,mobile-18,72.84392628113426
2020-04-06 13:30:00,0.11516999999999962,-119.91841500000008,mobile-18,72.84392628113426
2020-04-06 14:00:00,0.11516999999999962,-119.91841500000008,mobile-18,75.54184947673184
2020-04-06 14:30:00,0.11516999999999962,-119.91841500000008,mobile-18,80.93769586792699
2020-04-06 15:00:00,0.11516999999999962,-119.91841500000008,mobile-18,80.93769586792699
2020-04-06 15:30:00,0.11516999999999962,-119.91841500000008,mobile-18,86.3335422591221
2020-04-06 16:00:00,0.11516999999999962,-119.91841500000008,mobile-18,72.84392628113426
2020-04-06 16:30:00,0.11609812682926857,-119.9169106780489,mobile-18,75.54184947673184
2020-04-06 17:00:00,,,mobile-18,
2020-04-06 17:30:00,,,mobile-18,
2020-04-06 18:00:00,,,mobile-18,
2020-04-06 18:30:00,,,mobile-18,
2020-04-06 19:00:00,,,mobile-18,
2020-04-06 19:30:00,,,mobile-18,
2020-04-06 20:00:00,,,mobile-18,
2020-04-06 20:30:00,,,mobile-18,
2020-04-06 21:00:00,,,mobile-18,
2020-04-06 21:30:00,,,mobile-18,
2020-04-06 22:00:00,,,mobile-18,
2020-04-06 22:30:00,,,mobile-18,
2020-04-06 23:00:00,,,mobile-18,
2020-04-06 23:30:00,,,mobile-18,
2020-04-07 00:00:00,,,mobile-18,
2020-04-07 00:30:00,,,mobile-18,
2020-04-07 01:00:00,,,mobile-18,
2020-04-07 01:30:00,,,mobile-18,
2020-04-07 02:00:00,,,mobile-18,
2020-04-07 02:30:00,,,mobile-18,
2020-04-07 03:00:00,,,mobile-18,
2020-04-07 03:30:00,,,mobile-18,
2020-04-07 04:00:00,,,mobile-18,
2020-04-07 04:30:00,,,mobile-18,
2020-04-07 05:00:00,,,mobile-18,
2020-04-07 05:30:00,,,mobile-18,
2020-04-07 06:00:00,,,mobile-18,
2020-04-07 06:30:00,,,mobile-18,
2020-04-07 07:00:00,,,mobile-18,
2020-04-07 07:30:00,,,mobile-18,
2020-04-07 08:00:00,,,mobile-18,
2020-04-07 08:30:00,,,mobile-18,
2020-04-07 09:00:00,,,mobile-18,
2020-04-07 09:30:00,,,mobile-18,
2020-04-07 10:00:00,,,mobile-18,
2020-04-07 10:30:00,,,mobile-18,
2020-04-07 11:00:00,,,mobile-18,
2020-04-07 11:30:00,,,mobile-18,
2020-04-07 12:00:00,,,mobile-18,
2020-04-07 12:30:00,,,mobile-18,
2020-04-07 13:00:00,0.11576206097561013,-119.90932004878094,mobile-18,71.86662149619295
2020-04-07 13:30:00,0.11523400000000043,-119.90926200000051,mobile-18,79.85180166243659
2020-04-07 14:00:00,0.11513193888888937,-119.91784739722203,mobile-18,78.29861996091677
2020-04-07 14:30:00,0.11513000000000048,-119.9184279999998,mobile-18,78.29861996091677
2020-04-07 15:00:00,0.11513000000000048,-119.9184279999998,mobile-18,72.89871513602597
2020-04-07 15:30:00,0.11513000000000048,-119.9184279999998,mobile-18,1182.7502164947068
2020-04-07 16:00:00,0.11513000000000048,-119.9184279999998,mobile-18,75.59866754847137
2020-04-07 16:30:00,0.11627719642857157,-119.91658761309557,mobile-18,91.79838202314379
2020-04-07 17:00:00,,,mobile-18,
2020-04-07 17:30:00,,,mobile-18,
2020-04-07 18:00:00,,,mobile-18,
2020-04-07 18:30:00,,,mobile-18,
2020-04-07 19:00:00,,,mobile-18,
2020-04-07 19:30:00,,,mobile-18,
2020-04-07 20:00:00,,,mobile-18,
2020-04-07 20:30:00,,,mobile-18,
2020-04-07 21:00:00,,,mobile-18,
2020-04-07 21:30:00,,,mobile-18,
2020-04-07 22:00:00,,,mobile-18,
2020-04-07 22:30:00,,,mobile-18,
2020-04-07 23:00:00,,,mobile-18,
2020-04-07 23:30:00,,,mobile-18,
2020-04-08 00:00:00,,,mobile-18,
2020-04-08 00:30:00,,,mobile-18,
2020-04-08 01:00:00,,,mobile-18,
2020-04-08 01:30:00,,,mobile-18,
2020-04-08 02:00:00,,,mobile-18,
2020-04-08 02:30:00,,,mobile-18,
2020-04-08 03:00:00,,,mobile-18,
2020-04-08 03:30:00,,,mobile-18,
2020-04-08 04:00:00,,,mobile-18,
2020-04-08 04:30:00,,,mobile-18,
2020-04-08 05:00:00,,,mobile-18,
2020-04-08 05:30:00,,,mobile-18,
2020-04-08 06:00:00,,,mobile-18,
2020-04-08 06:30:00,,,mobile-18,
2020-04-08 07:00:00,0.11697720930232591,-119.91557012403113,mobile-18,72.8634854488538
2020-04-08 07:30:00,0.11515599999999945,-119.91842100000002,mobile-18,80.9594282765042
2020-04-08 08:00:00,0.11515599999999945,-119.91842100000002,mobile-18,91.75401871337142
2020-04-08 08:30:00,0.11515599999999945,-119.91842100000002,mobile-18,1098.606619726565
2020-04-08 09:00:00,0.11515599999999945,-119.91842100000002,mobile-18,78.39566022240408
2020-04-08 09:30:00,0.11515599999999945,-119.91842100000002,mobile-18,75.97192864431831
2020-04-08 10:00:00,0.11515599999999945,-119.91842100000002,mobile-18,75.68123620342966
2020-04-08 10:30:00,0.11515599999999945,-119.91842100000002,mobile-18,78.37404449127095
2020-04-08 11:00:00,0.11515599999999945,-119.91842100000002,mobile-18,73.91458304645074
2020-04-08 11:30:00,0.11515599999999945,-119.91842100000002,mobile-18,80.42820741452783
2020-04-08 12:00:00,0.11515599999999945,-119.91842100000002,mobile-18,81.26297242558331
2020-04-08 12:30:00,0.11515599999999945,-119.91842100000002,mobile-18,82.03929391953689
2020-04-08 13:00:00,0.11515599999999945,-119.91842100000002,mobile-18,78.96254618616764
2020-04-08 13:30:00,0.11515599999999945,-119.91842100000002,mobile-18,84.48543594243499
2020-04-08 14:00:00,0.11515599999999945,-119.91842100000002,mobile-18,75.76258409706368
2020-04-08 14:30:00,0.11515599999999945,-119.91842100000002,mobile-18,74.68469389966289
2020-04-08 15:00:00,0.11515599999999945,-119.91842100000002,mobile-18,1178.039088568558
2020-04-08 15:30:00,0.11515599999999945,-119.91842100000002,mobile-18,76.74732115029329
2020-04-08 16:00:00,0.11670919512195113,-119.91591212195145,mobile-18,74.04126255285753
2020-04-08 16:30:00,,,mobile-18,
2020-04-08 17:00:00,,,mobile-18,
2020-04-08 17:30:00,,,mobile-18,
2020-04-08 18:00:00,,,mobile-18,
2020-04-08 18:30:00,,,mobile-18,
2020-04-08 19:00:00,,,mobile-18,
2020-04-08 19:30:00,,,mobile-18,
2020-04-08 20:00:00,,,mobile-18,
2020-04-08 20:30:00,,,mobile-18,
2020-04-08 21:00:00,,,mobile-18,
2020-04-08 21:30:00,,,mobile-18,
2020-04-08 22:00:00,,,mobile-18,
2020-04-08 22:30:00,,,mobile-18,
2020-04-08 23:00:00,,,mobile-18,
2020-04-08 23:30:00,,,mobile-18,
2020-04-09 00:00:00,,,mobile-18,
2020-04-09 00:30:00,,,mobile-18,
2020-04-09 01:00:00,,,mobile-18,
2020-04-09 01:30:00,,,mobile-18,
2020-04-09 02:00:00,,,mobile-18,
2020-04-09 02:30:00,,,mobile-18,
2020-04-09 03:00:00,,,mobile-18,
2020-04-09 03:30:00,,,mobile-18,
2020-04-09 04:00:00,,,mobile-18,
2020-04-09 04:30:00,,,mobile-18,
2020-04-09 05:00:00,,,mobile-18,
2020-04-09 05:30:00,,,mobile-18,
2020-04-09 06:00:00,,,mobile-18,
2020-04-09 06:30:00,,,mobile-18,
2020-04-09 07:00:00,,,mobile-18,
2020-04-09 07:30:00,,,mobile-18,
2020-04-09 08:00:00,,,mobile-18,
2020-04-09 08:30:00,,,mobile-18,
2020-04-09 09:00:00,,,mobile-18,
2020-04-09 09:30:00,,,mobile-18,
2020-04-09 10:00:00,,,mobile-18,
2020-04-09 10:30:00,,,mobile-18,
2020-04-09 11:00:00,,,mobile-18,
2020-04-09 11:30:00,,,mobile-18,
2020-04-09 12:00:00,,,mobile-18,
2020-04-09 12:30:00,0.11900312698412695,-119.91269441269834,mobile-18,58.935911741669656
2020-04-09 13:00:00,0.11226954722222285,-119.92270685555484,mobile-18,80.39941769170484
2020-04-09 13:30:00,0.11208100000000062,-119.92281799999928,mobile-18,80.68126521475838
2020-04-09 14:00:00,0.11414648611111118,-119.91990982222184,mobile-18,86.12535637157069
2020-04-09 14:30:00,0.11499599999999997,-119.91851399999982,mobile-18,80.66642065847509
2020-04-09 15:00:00,0.11499599999999997,-119.91851399999982,mobile-18,80.56424295168712
2020-04-09 15:30:00,0.11499599999999997,-119.91851399999982,mobile-18,401.5235647004455
2020-04-09 16:00:00,0.11499599999999997,-119.91851399999982,mobile-18,85.42468072942309
2020-04-09 16:30:00,0.11721967777777778,-119.91502627777794,mobile-18,79.55132774508253
2020-04-09 17:00:00,,,mobile-18,
2020-04-09 17:30:00,,,mobile-18,
2020-04-09 18:00:00,,,mobile-18,
2020-04-09 18:30:00,,,mobile-18,
2020-04-09 19:00:00,,,mobile-18,
2020-04-09 19:30:00,,,mobile-18,
2020-04-09 20:00:00,,,mobile-18,
2020-04-09 20:30:00,,,mobile-18,
2020-04-09 21:00:00,,,mobile-18,
2020-04-09 21:30:00,,,mobile-18,
2020-04-09 22:00:00,,,mobile-18,
2020-04-09 22:30:00,,,mobile-18,
2020-04-09 23:00:00,,,mobile-18,
2020-04-09 23:30:00,,,mobile-18,
2020-04-10 00:00:00,,,mobile-18,
2020-04-10 00:30:00,,,mobile-18,
2020-04-10 01:00:00,,,mobile-18,
2020-04-10 01:30:00,,,mobile-18,
2020-04-10 02:00:00,,,mobile-18,
2020-04-10 02:30:00,,,mobile-18,
2020-04-10 03:00:00,,,mobile-18,
2020-04-10 03:30:00,,,mobile-18,
2020-04-10 04:00:00,,,mobile-18,
2020-04-10 04:30:00,,,mobile-18,
2020-04-10 05:00:00,,,mobile-18,
2020-04-10 05:30:00,,,mobile-18,
2020-04-10 06:00:00,,,mobile-18,
2020-04-10 06:30:00,,,mobile-18,
2020-04-10 07:00:00,,,mobile-18,
2020-04-10 07:30:00,,,mobile-18,
2020-04-10 08:00:00,,,mobile-18,
2020-04-10 08:30:00,,,mobile-18,
2020-04-10 09:00:00,,,mobile-18,
2020-04-10 09:30:00,,,mobile-18,
2020-04-10 10:00:00,,,mobile-18,
2020-04-10 10:30:00,,,mobile-18,
2020-04-10 11:00:00,,,mobile-18,
2020-04-10 11:30:00,,,mobile-18,
2020-04-10 12:00:00,,,mobile-18,
2020-04-10 12:30:00,0.11315476946107751,-119.90294724251481,mobile-18,90.90945590470949
2020-04-10 13:00:00,0.11222999999999951,-119.90152800000004,mobile-18,90.15683137223084
2020-04-10 13:30:00,0.11465090277777724,-119.91633500833278,mobile-18,89.67349896788099
2020-04-10 14:00:00,0.11510799999999947,-119.91864799999946,mobile-18,82.07308040358632
2020-04-10 14:30:00,0.11510799999999947,-119.91864799999946,mobile-18,85.96385274001585
2020-04-10 15:00:00,0.11510799999999947,-119.91864799999946,mobile-18,84.50872859963013
2020-04-10 15:30:00,0.11510799999999947,-119.91864799999946,mobile-18,87.12259542605742
2020-04-10 16:00:00,0.11510799999999947,-119.91864799999946,mobile-18,817.6769342405806
2020-04-10 16:30:00,0.11828140983606554,-119.91337199999991,mobile-18,80.69013339714323
2020-04-08 16:30:00,0.08659489473684212,-119.87179842105263,mobile-24,31.84456003307652
2020-04-06 16:30:00,0.09550472727272709,-119.88394918831172,mobile-25,32.0
2020-04-06 17:00:00,,,mobile-25,
2020-04-06 17:30:00,,,mobile-25,
2020-04-06 18:00:00,,,mobile-25,
2020-04-06 18:30:00,,,mobile-25,
2020-04-06 19:00:00,,,mobile-25,
2020-04-06 19:30:00,,,mobile-25,
2020-04-06 20:00:00,,,mobile-25,
2020-04-06 20:30:00,,,mobile-25,
2020-04-06 21:00:00,,,mobile-25,
2020-04-06 21:30:00,,,mobile-25,
2020-04-06 22:00:00,,,mobile-25,
2020-04-06 22:30:00,,,mobile-25,
2020-04-06 23:00:00,,,mobile-25,
2020-04-06 23:30:00,,,mobile-25,
2020-04-07 00:00:00,,,mobile-25,
2020-04-07 00:30:00,,,mobile-25,
2020-04-07 01:00:00,,,mobile-25,
2020-04-07 01:30:00,,,mobile-25,
2020-04-07 02:00:00,,,mobile-25,
2020-04-07 02:30:00,,,mobile-25,
2020-04-07 03:00:00,,,mobile-25,
2020-04-07 03:30:00,,,mobile-25,
2020-04-07 04:00:00,,,mobile-25,
2020-04-07 04:30:00,,,mobile-25,
2020-04-07 05:00:00,,,mobile-25,
2020-04-07 05:30:00,,,mobile-25,
2020-04-07 06:00:00,,,mobile-25,
2020-04-07 06:30:00,,,mobile-25,
2020-04-07 07:00:00,,,mobile-25,
2020-04-07 07:30:00,,,mobile-25,
2020-04-07 08:00:00,,,mobile-25,
2020-04-07 08:30:00,,,mobile-25,
2020-04-07 09:00:00,,,mobile-25,
2020-04-07 09:30:00,,,mobile-25,
2020-04-07 10:00:00,,,mobile-25,
2020-04-07 10:30:00,,,mobile-25,
2020-04-07 11:00:00,,,mobile-25,
2020-04-07 11:30:00,,,mobile-25,
2020-04-07 12:00:00,,,mobile-25,
2020-04-07 12:30:00,,,mobile-25,
2020-04-07 13:00:00,,,mobile-25,
2020-04-07 13:30:00,,,mobile-25,
2020-04-07 14:00:00,,,mobile-25,
2020-04-07 14:30:00,,,mobile-25,
2020-04-07 15:00:00,,,mobile-25,
2020-04-07 15:30:00,,,mobile-25,
2020-04-07 16:00:00,0.10726715789473686,-119.89071386842106,mobile-25,32.0
2020-04-07 16:30:00,0.09185475213675216,-119.88220015384618,mobile-25,36.0
2020-04-07 17:00:00,,,mobile-25,
2020-04-07 17:30:00,,,mobile-25,
2020-04-07 18:00:00,,,mobile-25,
2020-04-07 18:30:00,,,mobile-25,
2020-04-07 19:00:00,,,mobile-25,
2020-04-07 19:30:00,,,mobile-25,
2020-04-07 20:00:00,,,mobile-25,
2020-04-07 20:30:00,,,mobile-25,
2020-04-07 21:00:00,,,mobile-25,
2020-04-07 21:30:00,,,mobile-25,
2020-04-07 22:00:00,,,mobile-25,
2020-04-07 22:30:00,,,mobile-25,
2020-04-07 23:00:00,,,mobile-25,
2020-04-07 23:30:00,,,mobile-25,
2020-04-08 00:00:00,,,mobile-25,
2020-04-08 00:30:00,,,mobile-25,
2020-04-08 01:00:00,,,mobile-25,
2020-04-08 01:30:00,,,mobile-25,
2020-04-08 02:00:00,,,mobile-25,
2020-04-08 02:30:00,,,mobile-25,
2020-04-08 03:00:00,,,mobile-25,
2020-04-08 03:30:00,,,mobile-25,
2020-04-08 04:00:00,,,mobile-25,
2020-04-08 04:30:00,,,mobile-25,
2020-04-08 05:00:00,,,mobile-25,
2020-04-08 05:30:00,,,mobile-25,
2020-04-08 06:00:00,,,mobile-25,
2020-04-08 06:30:00,,,mobile-25,
2020-04-08 07:00:00,,,mobile-25,
2020-04-08 07:30:00,,,mobile-25,
2020-04-08 08:00:00,,,mobile-25,
2020-04-08 08:30:00,,,mobile-25,
2020-04-08 09:00:00,,,mobile-25,
2020-04-08 09:30:00,,,mobile-25,
2020-04-08 10:00:00,,,mobile-25,
2020-04-08 10:30:00,,,mobile-25,
2020-04-08 11:00:00,,,mobile-25,
2020-04-08 11:30:00,,,mobile-25,
2020-04-08 12:00:00,,,mobile-25,
2020-04-08 12:30:00,,,mobile-25,
2020-04-08 13:00:00,,,mobile-25,
2020-04-08 13:30:00,0.0989610000000002,-119.88803292610854,mobile-25,35.518895257559116
2020-04-08 14:00:00,0.11852332727272727,-119.90399161818188,mobile-25,38.658219297326056
2020-04-08 14:30:00,,,mobile-25,
2020-04-08 15:00:00,,,mobile-25,
2020-04-08 15:30:00,,,mobile-25,
2020-04-08 16:00:00,,,mobile-25,
2020-04-08 16:30:00,,,mobile-25,
2020-04-08 17:00:00,0.09544899363057305,-119.88396830573254,mobile-25,34.74121997745728
2020-04-06 16:30:00,0.11152533108108109,-119.9002082500001,mobile-27,36.0
2020-04-06 17:00:00,0.09024001098901101,-119.8804536593406,mobile-27,33.4
2020-04-06 17:30:00,,,mobile-27,
2020-04-06 18:00:00,,,mobile-27,
2020-04-06 18:30:00,,,mobile-27,
2020-04-06 19:00:00,,,mobile-27,
2020-04-06 19:30:00,,,mobile-27,
2020-04-06 20:00:00,,,mobile-27,
2020-04-06 20:30:00,,,mobile-27,
2020-04-06 21:00:00,,,mobile-27,
2020-04-06 21:30:00,,,mobile-27,
2020-04-06 22:00:00,,,mobile-27,
2020-04-06 22:30:00,,,mobile-27,
2020-04-06 23:00:00,,,mobile-27,
2020-04-06 23:30:00,,,mobile-27,
2020-04-07 00:00:00,,,mobile-27,
2020-04-07 00:30:00,,,mobile-27,
2020-04-07 01:00:00,,,mobile-27,
2020-04-07 01:30:00,,,mobile-27,
2020-04-07 02:00:00,,,mobile-27,
2020-04-07 02:30:00,,,mobile-27,
2020-04-07 03:00:00,,,mobile-27,
2020-04-07 03:30:00,,,mobile-27,
2020-04-07 04:00:00,,,mobile-27,
2020-04-07 04:30:00,,,mobile-27,
2020-04-07 05:00:00,,,mobile-27,
2020-04-07 05:30:00,,,mobile-27,
2020-04-07 06:00:00,,,mobile-27,
2020-04-07 06:30:00,,,mobile-27,
2020-04-07 07:00:00,,,mobile-27,
2020-04-07 07:30:00,,,mobile-27,
2020-04-07 08:00:00,,,mobile-27,
2020-04-07 08:30:00,,,mobile-27,
2020-04-07 09:00:00,,,mobile-27,
2020-04-07 09:30:00,,,mobile-27,
2020-04-07 10:00:00,,,mobile-27,
2020-04-07 10:30:00,,,mobile-27,
2020-04-07 11:00:00,,,mobile-27,
2020-04-07 11:30:00,,,mobile-27,
2020-04-07 12:00:00,,,mobile-27,
2020-04-07 12:30:00,,,mobile-27,
2020-04-07 13:00:00,,,mobile-27,
2020-04-07 13:30:00,,,mobile-27,
2020-04-07 14:00:00,,,mobile-27,
2020-04-07 14:30:00,,,mobile-27,
2020-04-07 15:00:00,,,mobile-27,
2020-04-07 15:30:00,,,mobile-27,
2020-04-07 16:00:00,0.10771841414141403,-119.89785636363658,mobile-27,35.8
2020-04-07 16:30:00,0.08904775000000001,-119.8756633269231,mobile-27,35.2
2020-04-07 17:00:00,,,mobile-27,
2020-04-07 17:30:00,,,mobile-27,
2020-04-07 18:00:00,,,mobile-27,
2020-04-07 18:30:00,,,mobile-27,
2020-04-07 19:00:00,,,mobile-27,
2020-04-07 19:30:00,,,mobile-27,
2020-04-07 20:00:00,,,mobile-27,
2020-04-07 20:30:00,,,mobile-27,
2020-04-07 21:00:00,,,mobile-27,
2020-04-07 21:30:00,,,mobile-27,
2020-04-07 22:00:00,,,mobile-27,
2020-04-07 22:30:00,,,mobile-27,
2020-04-07 23:00:00,,,mobile-27,
2020-04-07 23:30:00,,,mobile-27,
2020-04-08 00:00:00,,,mobile-27,
2020-04-08 00:30:00,,,mobile-27,
2020-04-08 01:00:00,,,mobile-27,
2020-04-08 01:30:00,,,mobile-27,
2020-04-08 02:00:00,,,mobile-27,
2020-04-08 02:30:00,,,mobile-27,
2020-04-08 03:00:00,,,mobile-27,
2020-04-08 03:30:00,,,mobile-27,
2020-04-08 04:00:00,,,mobile-27,
2020-04-08 04:30:00,,,mobile-27,
2020-04-08 05:00:00,,,mobile-27,
2020-04-08 05:30:00,,,mobile-27,
2020-04-08 06:00:00,,,mobile-27,
2020-04-08 06:30:00,,,mobile-27,
2020-04-08 07:00:00,,,mobile-27,
2020-04-08 07:30:00,,,mobile-27,
2020-04-08 08:00:00,,,mobile-27,
2020-04-08 08:30:00,,,mobile-27,
2020-04-08 09:00:00,,,mobile-27,
2020-04-08 09:30:00,,,mobile-27,
2020-04-08 10:00:00,,,mobile-27,
2020-04-08 10:30:00,,,mobile-27,
2020-04-08 11:00:00,,,mobile-27,
2020-04-08 11:30:00,,,mobile-27,
2020-04-08 12:00:00,,,mobile-27,
2020-04-08 12:30:00,,,mobile-27,
2020-04-08 13:00:00,,,mobile-27,
2020-04-08 13:30:00,,,mobile-27,
2020-04-08 14:00:00,,,mobile-27,
2020-04-08 14:30:00,,,mobile-27,
2020-04-08 15:00:00,,,mobile-27,
2020-04-08 15:30:00,,,mobile-27,
2020-04-08 16:00:00,,,mobile-27,
2020-04-08 16:30:00,,,mobile-27,
2020-04-08 17:00:00,0.10347916091954011,-119.89281981992353,mobile-27,41.32101196452779
2020-04-06 07:00:00,0.11967076923076865,-119.91087319230809,mobile-36,49.0
2020-04-06 07:30:00,0.11923099999999939,-119.91115200000043,mobile-36,52.0
2020-04-06 08:00:00,0.1192309999999994,-119.91115200000043,mobile-36,50.0
2020-04-06 08:30:00,0.11923099999999939,-119.91115200000043,mobile-36,49.0
2020-04-06 09:00:00,0.11923099999999939,-119.91115200000043,mobile-36,52.0
2020-04-06 09:30:00,0.11923099999999939,-119.91115200000043,mobile-36,50.0
2020-04-06 10:00:00,0.1192309999999994,-119.91115200000043,mobile-36,52.0
2020-04-06 10:30:00,0.11923099999999939,-119.91115200000043,mobile-36,49.0
2020-04-06 11:00:00,0.11923099999999939,-119.91115200000043,mobile-36,54.0
2020-04-06 11:30:00,0.11923099999999939,-119.91115200000043,mobile-36,49.0
2020-04-06 12:00:00,0.11923099999999939,-119.91115200000043,mobile-36,50.0
2020-04-06 12:30:00,0.11923099999999939,-119.91115200000043,mobile-36,49.0
2020-04-06 13:00:00,0.11923099999999939,-119.91115200000043,mobile-36,49.0
2020-04-06 13:30:00,0.11923099999999939,-119.91115200000043,mobile-36,49.0
2020-04-06 14:00:00,0.11923099999999939,-119.91115200000043,mobile-36,52.0
2020-04-06 14:30:00,0.11923099999999939,-119.91115200000043,mobile-36,51.0
2020-04-06 15:00:00,0.11923099999999939,-119.91115200000043,mobile-36,51.0
2020-04-06 15:30:00,0.11923099999999939,-119.91115200000043,mobile-36,50.0
2020-04-06 16:00:00,0.11990236792452759,-119.91053974213851,mobile-36,49.0
2020-04-06 16:30:00,,,mobile-36,
2020-04-06 17:00:00,,,mobile-36,
2020-04-06 17:30:00,,,mobile-36,
2020-04-06 18:00:00,,,mobile-36,
2020-04-06 18:30:00,,,mobile-36,
2020-04-06 19:00:00,,,mobile-36,
2020-04-06 19:30:00,,,mobile-36,
2020-04-06 20:00:00,,,mobile-36,
2020-04-06 20:30:00,,,mobile-36,
2020-04-06 21:00:00,,,mobile-36,
2020-04-06 21:30:00,,,mobile-36,
2020-04-06 22:00:00,,,mobile-36,
2020-04-06 22:30:00,,,mobile-36,
2020-04-06 23:00:00,,,mobile-36,
2020-04-06 23:30:00,,,mobile-36,
2020-04-07 00:00:00,,,mobile-36,
2020-04-07 00:30:00,,,mobile-36,
2020-04-07 01:00:00,,,mobile-36,
2020-04-07 01:30:00,,,mobile-36,
2020-04-07 02:00:00,,,mobile-36,
2020-04-07 02:30:00,,,mobile-36,
2020-04-07 03:00:00,,,mobile-36,
2020-04-07 03:30:00,,,mobile-36,
2020-04-07 04:00:00,,,mobile-36,
2020-04-07 04:30:00,,,mobile-36,
2020-04-07 05:00:00,,,mobile-36,
2020-04-07 05:30:00,,,mobile-36,
2020-04-07 06:00:00,0.12528225000000004,-119.90664724999999,mobile-36,44.0
2020-04-07 06:30:00,0.1194407562500001,-119.91100301875022,mobile-36,50.0
2020-04-07 07:00:00,0.11924300000000006,-119.91111700000029,mobile-36,50.0
2020-04-07 07:30:00,0.11924300000000022,-119.9111170000001,mobile-36,51.0
2020-04-07 08:00:00,0.11924300000000011,-119.91111700000023,mobile-36,48.0
2020-04-07 08:30:00,0.11924300000000004,-119.9111170000003,mobile-36,51.0
2020-04-07 09:00:00,0.11924300000000015,-119.91111700000017,mobile-36,49.0
2020-04-07 09:30:00,0.1192430000000001,-119.91111700000023,mobile-36,49.0
2020-04-07 10:00:00,0.11924300000000006,-119.91111700000029,mobile-36,50.0
2020-04-07 10:30:00,0.11924300000000014,-119.9111170000002,mobile-36,51.0
2020-04-07 11:00:00,0.11924300000000015,-119.91111700000017,mobile-36,51.0
2020-04-07 11:30:00,0.1192430000000001,-119.91111700000025,mobile-36,48.0
2020-04-07 12:00:00,0.11924300000000011,-119.91111700000023,mobile-36,49.0
2020-04-07 12:30:00,0.1192430000000001,-119.91111700000025,mobile-36,53.0
2020-04-07 13:00:00,0.11924300000000014,-119.9111170000002,mobile-36,51.0
2020-04-07 13:30:00,0.11924300000000013,-119.91111700000022,mobile-36,51.0
2020-04-07 14:00:00,0.11924300000000006,-119.91111700000029,mobile-36,51.0
2020-04-07 14:30:00,0.11924300000000007,-119.91111700000027,mobile-36,50.0
2020-04-07 15:00:00,0.11924300000000004,-119.9111170000003,mobile-36,49.0
2020-04-07 15:30:00,0.11924300000000003,-119.91111700000032,mobile-36,51.0
2020-04-07 16:00:00,0.11924300000000013,-119.9111170000002,mobile-36,50.0
2020-04-07 16:30:00,0.12061698675496707,-119.9098266556289,mobile-36,48.0
2020-04-07 17:00:00,,,mobile-36,
2020-04-07 17:30:00,,,mobile-36,
2020-04-07 18:00:00,,,mobile-36,
2020-04-07 18:30:00,,,mobile-36,
2020-04-07 19:00:00,,,mobile-36,
2020-04-07 19:30:00,,,mobile-36,
2020-04-07 20:00:00,,,mobile-36,
2020-04-07 20:30:00,,,mobile-36,
2020-04-07 21:00:00,,,mobile-36,
2020-04-07 21:30:00,,,mobile-36,
2020-04-07 22:00:00,,,mobile-36,
2020-04-07 22:30:00,,,mobile-36,
2020-04-07 23:00:00,,,mobile-36,
2020-04-07 23:30:00,,,mobile-36,
2020-04-08 00:00:00,,,mobile-36,
2020-04-08 00:30:00,,,mobile-36,
2020-04-08 01:00:00,,,mobile-36,
2020-04-08 01:30:00,,,mobile-36,
2020-04-08 02:00:00,,,mobile-36,
2020-04-08 02:30:00,,,mobile-36,
2020-04-08 03:00:00,,,mobile-36,
2020-04-08 03:30:00,,,mobile-36,
2020-04-08 04:00:00,,,mobile-36,
2020-04-08 04:30:00,,,mobile-36,
2020-04-08 05:00:00,,,mobile-36,
2020-04-08 05:30:00,,,mobile-36,
2020-04-08 06:00:00,,,mobile-36,
2020-04-08 06:30:00,,,mobile-36,
2020-04-08 07:00:00,,,mobile-36,
2020-04-08 07:30:00,0.1203758736842108,-119.91039083157888,mobile-36,50.0
2020-04-08 08:00:00,0.11922699999999993,-119.91112699999955,mobile-36,50.0
2020-04-08 08:30:00,0.11922699999999958,-119.91112699999961,mobile-36,50.0
2020-04-08 09:00:00,0.11922699999999964,-119.91112699999962,mobile-36,49.856725403026196
2020-04-08 09:30:00,0.11922699999999965,-119.91112699999962,mobile-36,48.768262331100175
2020-04-08 10:00:00,0.11922699999999957,-119.91112699999961,mobile-36,48.903857762982504
2020-04-08 10:30:00,0.11922699999999961,-119.91112699999961,mobile-36,51.63253579912241
2020-04-08 11:00:00,0.1192269999999996,-119.91112699999961,mobile-36,50.23969668815649
2020-04-08 11:30:00,0.11922699999999958,-119.91112699999961,mobile-36,49.352503634892024
2020-04-08 12:00:00,0.11922699999999968,-119.91112699999964,mobile-36,50.713000216359895
2020-04-08 12:30:00,0.11922699999999962,-119.91112699999962,mobile-36,50.66259477951415
2020-04-08 13:00:00,0.11922699999999954,-119.9111269999996,mobile-36,51.03703435497233
2020-04-08 13:30:00,0.11922700000000008,-119.91112699999954,mobile-36,50.17189744534311
2020-04-08 14:00:00,0.11922700000000001,-119.91112699999955,mobile-36,918.9355848863844
